Time,wells_fargo_login
2022-01-01,47.0
2022-01-02,46.0
2022-01-03,79.0
2022-01-04,91.0
2022-01-05,73.0
2022-01-06,64.0
2022-01-07,79.0
2022-01-08,52.0
2022-01-09,41.0
2022-01-10,65.0
2022-01-11,65.0
2022-01-12,66.0
2022-01-13,76.0
2022-01-14,67.0
2022-01-15,53.0
2022-01-16,39.0
2022-01-17,48.0
2022-01-18,59.0
2022-01-19,68.0
2022-01-20,64.0
2022-01-21,71.0
2022-01-22,49.0
2022-01-23,36.0
2022-01-24,58.0
2022-01-25,57.0
2022-01-26,62.0
2022-01-27,62.0
2022-01-28,74.0
2022-01-29,56.0
2022-01-30,45.0
2022-01-31,73.0
2022-02-01,100.0
2022-02-02,75.0
2022-02-03,74.0
2022-02-04,78.0
2022-02-05,57.0
2022-02-06,44.0
2022-02-07,64.0
2022-02-08,69.0
2022-02-09,65.0
2022-02-10,61.0
2022-02-11,71.0
2022-02-12,58.0
2022-02-13,40.0
2022-02-14,59.0
2022-02-15,73.0
2022-02-16,72.0
2022-02-17,63.0
2022-02-18,67.0
2022-02-19,52.0
2022-02-20,44.0
2022-02-21,58.0
2022-02-22,66.0
2022-02-23,68.0
2022-02-24,62.0
2022-02-25,73.0
2022-02-26,53.0
2022-02-27,43.0
2022-02-28,73.0
2022-03-01,89.0
2022-03-02,77.0
2022-03-03,77.0
2022-03-04,77.0
2022-03-05,55.0
2022-03-06,45.0
2022-03-07,66.0
2022-03-08,70.0
2022-03-09,73.0
2022-03-10,72.0
2022-03-11,74.0
2022-03-12,54.0
2022-03-13,42.0
2022-03-14,63.0
2022-03-15,74.0
2022-03-16,71.0
2022-03-17,65.0
2022-03-18,72.0
2022-03-19,49.0
2022-03-20,43.0
2022-03-21,64.0
2022-03-22,68.0
2022-03-23,68.0
2022-03-24,65.0
2022-03-25,65.0
2022-03-26,49.0
2022-03-27,44.0
2022-03-28,57.0
2022-03-29,59.0
2022-03-30,62.0
2022-03-31,69.0
2022-04-01,80.0
2022-04-02,62.0
2022-04-03,48.0
2022-04-04,66.0
2022-04-05,66.0
2022-04-06,62.0
2022-04-07,62.0
2022-04-08,70.0
2022-04-09,52.0
2022-04-10,42.0
2022-04-11,69.0
2022-04-12,69.0
2022-04-13,77.0
2022-04-14,68.0
2022-04-15,73.0
2022-04-16,53.0
2022-04-17,38.0
2022-04-18,67.0
2022-04-19,64.0
2022-04-20,58.0
2022-04-21,59.0
2022-04-22,62.0
2022-04-23,44.0
2022-04-24,37.0
2022-04-25,62.0
2022-04-26,59.0
2022-04-27,62.0
2022-04-28,59.0
2022-04-29,72.0
2022-04-30,52.0
2022-05-01,48.0
2022-05-02,67.0
2022-05-03,69.0
2022-05-04,62.0
2022-05-05,70.0
2022-05-06,69.0
2022-05-07,46.0
2022-05-08,34.0
2022-05-09,61.0
2022-05-10,61.0
2022-05-11,56.0
2022-05-12,64.0
2022-05-13,70.0
2022-05-14,54.0
2022-05-15,44.0
2022-05-16,63.0
2022-05-17,64.0
2022-05-18,64.0
2022-05-19,61.0
2022-05-20,66.0
2022-05-21,51.0
2022-05-22,39.0
2022-05-23,60.0
2022-05-24,59.0
2022-05-25,64.0
2022-05-26,63.0
2022-05-27,74.0
2022-05-28,55.0
2022-05-29,39.0
2022-05-30,46.0
2022-05-31,73.0
2022-06-01,84.0
2022-06-02,80.0
2022-06-03,78.0
2022-06-04,54.0
2022-06-05,43.0
2022-06-06,67.0
2022-06-07,68.0
2022-06-08,68.0
2022-06-09,66.0
2022-06-10,74.0
2022-06-11,48.0
2022-06-12,40.0
2022-06-13,66.0
2022-06-14,71.0
2022-06-15,74.0
2022-06-16,69.0
2022-06-17,74.0
2022-06-18,50.0
2022-06-19,37.0
2022-06-20,62.0
2022-06-21,67.0
2022-06-22,69.0
2022-06-23,68.0
2022-06-24,71.0
2022-06-25,52.0
2022-06-26,40.0
2022-06-27,68.0
2022-06-28,68.0
2022-06-29,68.0
2022-06-30,76.0
2022-07-01,90.0
2022-07-02,62.0
2022-07-03,46.0
2022-07-04,46.0
2022-07-05,77.0
2022-07-06,97.0
2022-07-07,75.0
2022-07-08,78.0
2022-07-09,54.0
2022-07-10,46.0
2022-07-11,70.0
2022-07-12,71.0
2022-07-13,72.0
2022-07-14,73.0
2022-07-15,80.0
2022-07-16,56.0
2022-07-17,41.0
2022-07-18,69.0
2022-07-19,71.0
2022-07-20,68.0
2022-07-21,67.0
2022-07-22,74.0
2022-07-23,48.0
2022-07-24,37.0
2022-07-25,67.0
2022-07-26,71.0
2022-07-27,66.0
2022-07-28,69.0
2022-07-29,83.0
2022-07-30,56.0
2022-07-31,49.0
2022-08-01,82.0
2022-08-02,81.0
2022-08-03,71.0
2022-08-04,73.0
2022-08-05,73.0
2022-08-06,51.0
2022-08-07,41.0
2022-08-08,66.0
2022-08-09,67.0
2022-08-10,68.0
2022-08-11,67.0
2022-08-12,73.0
2022-08-13,51.0
2022-08-14,42.0
2022-08-15,70.0
2022-08-16,70.0
2022-08-17,69.0
2022-08-18,65.0
2022-08-19,70.0
2022-08-20,49.0
2022-08-21,40.0
2022-08-22,60.0
2022-08-23,60.0
2022-08-24,62.0
2022-08-25,62.0
2022-08-26,66.0
2022-08-27,48.0
2022-08-28,42.0
2022-08-29,62.19569003047452
2022-08-30,66.05811928602525
2022-08-31,68.45494122768828
2022-09-01,93.06073138876795
2022-09-02,82.93905093600347
2022-09-03,51.10840226382237
2022-09-04,39.05550718328254
2022-09-05,46.780365694383974
2022-09-06,68.45494122768828
2022-09-07,66.05811928602525
2022-09-08,62.69569003047452
2022-09-09,65.59251197213757
2022-09-10,49.67718763604701
2022-09-11,36.6586852416195
2022-09-12,59.79886808881149
2022-09-13,64.12690465824988
2022-09-14,65.09251197213757
2022-09-15,68.95494122768828
2022-09-16,69.92054854157595
2022-09-17,48.711580322159335
2022-09-18,36.1586852416195
2022-09-19,63.16129734436221
2022-09-20,63.16129734436221
2022-09-21,60.76447540269917
2022-09-22,61.73008271658685
2022-09-23,61.73008271658685
2022-09-24,45.3147583804963
2022-09-25,35.19307792773182
2022-09-26,56.902046147148454
2022-09-27,57.86765346103613
2022-09-28,58.666521549847616
2022-09-29,58.666521549847616
2022-09-30,73.56595559425337
2022-10-01,62.391380060949054
2022-10-02,44.69830213321723
2022-10-03,68.90988245537656
2022-10-04,67.97866782760121
2022-10-05,65.18502394427513
2022-10-06,61.46016543317369
2022-10-07,70.77231171092728
2022-10-08,49.354375272094025
2022-10-09,39.11101436656508
2022-10-10,67.97866782760121
2022-10-11,66.11623857205049
2022-10-12,69.84109708315192
2022-10-13,63.322594688724415
2022-10-14,77.2908141053548
2022-10-15,52.1480191554201
2022-10-16,40.04222899434044
2022-10-17,63.322594688724415
2022-10-18,62.391380060949054
2022-10-19,63.322594688724415
2022-10-20,60.52895080539834
2022-10-21,66.11623857205049
2022-10-22,48.42316064431867
2022-10-23,40.973443622115795
2022-10-24,54.941663038746185
2022-10-25,58.666521549847616
2022-10-26,62.391380060949054
2022-10-27,57.73530692207226
2022-10-28,67.04745319982585
2022-10-29,49.354375272094025
2022-10-30,39.11101436656508
