Time,nfl news
2022-01-01,26
2022-01-02,64
2022-01-03,61
2022-01-04,45
2022-01-05,29
2022-01-06,23
2022-01-07,27
2022-01-08,33
2022-01-09,68
2022-01-10,88
2022-01-11,41
2022-01-12,30
2022-01-13,30
2022-01-14,26
2022-01-15,51
2022-01-16,71
2022-01-17,63
2022-01-18,49
2022-01-19,31
2022-01-20,27
2022-01-21,31
2022-01-22,53
2022-01-23,84
2022-01-24,67
2022-01-25,32
2022-01-26,31
2022-01-27,38
2022-01-28,36
2022-01-29,58
2022-01-30,69
2022-01-31,60
2022-02-01,35
2022-02-02,36
2022-02-03,31
2022-02-04,27
2022-02-05,26
2022-02-06,28
2022-02-07,30
2022-02-08,23
2022-02-09,22
2022-02-10,18
2022-02-11,24
2022-02-12,20
2022-02-13,23
2022-02-14,34
2022-02-15,23
2022-02-16,19
2022-02-17,18
2022-02-18,18
2022-02-19,16
2022-02-20,17
2022-02-21,20
2022-02-22,19
2022-02-23,18
2022-02-24,18
2022-02-25,18
2022-02-26,16
2022-02-27,16
2022-02-28,20
2022-03-01,19
2022-03-02,18
2022-03-03,20
2022-03-04,21
2022-03-05,20
2022-03-06,19
2022-03-07,23
2022-03-08,54
2022-03-09,55
2022-03-10,46
2022-03-11,46
2022-03-12,45
2022-03-13,53
2022-03-14,82
2022-03-15,76
2022-03-16,81
2022-03-17,83
2022-03-18,100
2022-03-19,75
2022-03-20,61
2022-03-21,67
2022-03-22,62
2022-03-23,70
2022-03-24,59
2022-03-25,51
2022-03-26,46
2022-03-27,43
2022-03-28,39
2022-03-29,42
2022-03-30,35
2022-03-31,38
2022-04-01,35
2022-04-02,34
2022-04-03,30
2022-04-04,35
2022-04-05,33
2022-04-06,32
2022-04-07,29
2022-04-08,27
2022-04-09,37
2022-04-10,30
2022-04-11,29
2022-04-12,27
2022-04-13,25
2022-04-14,25
2022-04-15,26
2022-04-16,24
2022-04-17,23
2022-04-18,26
2022-04-19,24
2022-04-20,25
2022-04-21,27
2022-04-22,25
2022-04-23,26
2022-04-24,24
2022-04-25,27
2022-04-26,29
2022-04-27,29
2022-04-28,47
2022-04-29,81
2022-04-30,67
2022-05-01,34
2022-05-02,26
2022-05-03,22
2022-05-04,20
2022-05-05,19
2022-05-06,18
2022-05-07,18
2022-05-08,19
2022-05-09,20
2022-05-10,19
2022-05-11,20
2022-05-12,19
2022-05-13,19
2022-05-14,17
2022-05-15,16
2022-05-16,17
2022-05-17,16
2022-05-18,15
2022-05-19,15
2022-05-20,14
2022-05-21,13
2022-05-22,14
2022-05-23,15
2022-05-24,14
2022-05-25,15
2022-05-26,15
2022-05-27,14
2022-05-28,13
2022-05-29,15
2022-05-30,15
2022-05-31,16
2022-06-01,14
2022-06-02,15
2022-06-03,14
2022-06-04,14
2022-06-05,13
2022-06-06,13
2022-06-07,15
2022-06-08,14
2022-06-09,14
2022-06-10,13
2022-06-11,12
2022-06-12,13
2022-06-13,13
2022-06-14,15
2022-06-15,14
2022-06-16,14
2022-06-17,14
2022-06-18,12
2022-06-19,14
2022-06-20,14
2022-06-21,15
2022-06-22,17
2022-06-23,15
2022-06-24,13
2022-06-25,13
2022-06-26,15
2022-06-27,16
2022-06-28,15
2022-06-29,15
2022-06-30,15
2022-07-01,14
2022-07-02,14
2022-07-03,13
2022-07-04,14
2022-07-05,15
2022-07-06,20
2022-07-07,18
2022-07-08,15
2022-07-09,15
2022-07-10,15
2022-07-11,16
2022-07-12,16
2022-07-13,14
2022-07-14,15
2022-07-15,15
2022-07-16,15
2022-07-17,14
2022-07-18,14
2022-07-19,15
2022-07-20,17
2022-07-21,17
2022-07-22,16
2022-07-23,16
2022-07-24,16
2022-07-25,18
2022-07-26,21
2022-07-27,20
2022-07-28,20
2022-07-29,19
2022-07-30,18
2022-07-31,17
2022-08-01,23
2022-08-02,23
2022-08-03,22
2022-08-04,24
2022-08-05,24
2022-08-06,20
2022-08-07,22
2022-08-08,21
2022-08-09,24
2022-08-10,21
2022-08-11,24
2022-08-12,26
2022-08-13,32
2022-08-14,33
2022-08-15,28
2022-08-16,24
2022-08-17,24
2022-08-18,25
2022-08-19,24
2022-08-20,24
2022-08-21,30
2022-08-22,27
2022-08-23,26
2022-08-24,22
2022-08-25,22
2022-08-26,24
2022-08-27,26
2022-08-28,35
2022-08-29,36
2022-08-30,48
2022-08-31,39
2022-09-01,32
2022-09-02,24
2022-09-03,22
2022-09-04,26
2022-09-05,27
2022-09-06,27
2022-09-07,26
2022-09-08,31
2022-09-09,37
2022-09-10,21
2022-09-11,51
2022-09-12,55
2022-09-13,37
2022-09-14,27
2022-09-15,29
2022-09-16,35
2022-09-17,21
2022-09-18,50
2022-09-19,49
2022-09-20,37
2022-09-21,25
2022-09-22,26
2022-09-23,29
2022-09-24,17
2022-09-25,51
2022-09-26,45
2022-09-27,32
