Time,sam's club
2022-01-01,66.0
2022-01-02,57.0
2022-01-03,43.0
2022-01-04,51.0
2022-01-05,50.0
2022-01-06,36.0
2022-01-07,45.0
2022-01-08,58.0
2022-01-09,56.0
2022-01-10,42.0
2022-01-11,41.0
2022-01-12,40.0
2022-01-13,52.0
2022-01-14,41.0
2022-01-15,55.0
2022-01-16,46.0
2022-01-17,41.0
2022-01-18,35.0
2022-01-19,40.0
2022-01-20,39.0
2022-01-21,41.0
2022-01-22,51.0
2022-01-23,51.0
2022-01-24,46.0
2022-01-25,34.0
2022-01-26,40.0
2022-01-27,40.0
2022-01-28,44.0
2022-01-29,56.0
2022-01-30,58.0
2022-01-31,41.0
2022-02-01,43.0
2022-02-02,41.0
2022-02-03,40.0
2022-02-04,42.0
2022-02-05,59.0
2022-02-06,58.0
2022-02-07,43.0
2022-02-08,40.0
2022-02-09,39.0
2022-02-10,41.0
2022-02-11,45.0
2022-02-12,62.0
2022-02-13,56.0
2022-02-14,36.0
2022-02-15,44.0
2022-02-16,54.0
2022-02-17,52.0
2022-02-18,53.0
2022-02-19,63.0
2022-02-20,69.0
2022-02-21,56.0
2022-02-22,44.0
2022-02-23,40.0
2022-02-24,43.0
2022-02-25,49.0
2022-02-26,62.0
2022-02-27,66.0
2022-02-28,46.0
2022-03-01,45.0
2022-03-02,47.0
2022-03-03,48.0
2022-03-04,56.0
2022-03-05,70.0
2022-03-06,75.0
2022-03-07,60.0
2022-03-08,64.0
2022-03-09,62.0
2022-03-10,63.0
2022-03-11,58.0
2022-03-12,68.0
2022-03-13,70.0
2022-03-14,51.0
2022-03-15,51.0
2022-03-16,52.0
2022-03-17,48.0
2022-03-18,50.0
2022-03-19,63.0
2022-03-20,65.0
2022-03-21,50.0
2022-03-22,46.0
2022-03-23,47.0
2022-03-24,48.0
2022-03-25,50.0
2022-03-26,60.0
2022-03-27,66.0
2022-03-28,41.0
2022-03-29,44.0
2022-03-30,44.0
2022-03-31,44.0
2022-04-01,47.0
2022-04-02,63.0
2022-04-03,65.0
2022-04-04,42.0
2022-04-05,42.0
2022-04-06,44.0
2022-04-07,44.0
2022-04-08,48.0
2022-04-09,60.0
2022-04-10,65.0
2022-04-11,44.0
2022-04-12,41.0
2022-04-13,43.0
2022-04-14,47.0
2022-04-15,55.0
2022-04-16,65.0
2022-04-17,73.0
2022-04-18,43.0
2022-04-19,43.0
2022-04-20,42.0
2022-04-21,43.0
2022-04-22,45.0
2022-04-23,57.0
2022-04-24,60.0
2022-04-25,40.0
2022-04-26,44.0
2022-04-27,44.0
2022-04-28,48.0
2022-04-29,47.0
2022-04-30,61.0
2022-05-01,65.0
2022-05-02,46.0
2022-05-03,44.0
2022-05-04,46.0
2022-05-05,47.0
2022-05-06,56.0
2022-05-07,66.0
2022-05-08,61.0
2022-05-09,49.0
2022-05-10,51.0
2022-05-11,51.0
2022-05-12,55.0
2022-05-13,54.0
2022-05-14,72.0
2022-05-15,72.0
2022-05-16,51.0
2022-05-17,50.0
2022-05-18,51.0
2022-05-19,55.0
2022-05-20,57.0
2022-05-21,67.0
2022-05-22,71.0
2022-05-23,51.0
2022-05-24,53.0
2022-05-25,48.0
2022-05-26,53.0
2022-05-27,59.0
2022-05-28,69.0
2022-05-29,77.0
2022-05-30,88.0
2022-05-31,54.0
2022-06-01,57.0
2022-06-02,56.0
2022-06-03,60.0
2022-06-04,71.0
2022-06-05,76.0
2022-06-06,57.0
2022-06-07,56.0
2022-06-08,60.0
2022-06-09,58.0
2022-06-10,63.0
2022-06-11,76.0
2022-06-12,75.0
2022-06-13,54.0
2022-06-14,55.0
2022-06-15,54.0
2022-06-16,59.0
2022-06-17,73.0
2022-06-18,87.0
2022-06-19,78.0
2022-06-20,76.0
2022-06-21,67.0
2022-06-22,71.0
2022-06-23,70.0
2022-06-24,74.0
2022-06-25,87.0
2022-06-26,94.0
2022-06-27,62.0
2022-06-28,57.0
2022-06-29,58.0
2022-06-30,59.0
2022-07-01,67.0
2022-07-02,80.0
2022-07-03,85.0
2022-07-04,100.0
2022-07-05,52.0
2022-07-06,54.0
2022-07-07,55.0
2022-07-08,60.0
2022-07-09,75.0
2022-07-10,74.0
2022-07-11,55.0
2022-07-12,52.0
2022-07-13,59.0
2022-07-14,56.0
2022-07-15,58.0
2022-07-16,69.0
2022-07-17,71.0
2022-07-18,55.0
2022-07-19,53.0
2022-07-20,53.0
2022-07-21,53.0
2022-07-22,58.0
2022-07-23,69.0
2022-07-24,72.0
2022-07-25,52.0
2022-07-26,47.0
2022-07-27,50.0
2022-07-28,52.0
2022-07-29,55.0
2022-07-30,65.0
2022-07-31,71.0
2022-08-01,53.0
2022-08-02,53.0
2022-08-03,53.0
2022-08-04,56.0
2022-08-05,59.0
2022-08-06,67.0
2022-08-07,71.0
2022-08-08,53.0
2022-08-09,51.0
2022-08-10,49.0
2022-08-11,49.0
2022-08-12,53.0
2022-08-13,65.0
2022-08-14,69.0
2022-08-15,47.0
2022-08-16,47.0
2022-08-17,49.0
2022-08-18,49.0
2022-08-19,51.0
2022-08-20,64.0
2022-08-21,63.0
2022-08-22,45.0
2022-08-23,45.0
2022-08-24,45.0
2022-08-25,48.0
2022-08-26,50.0
2022-08-27,65.0
2022-08-28,67.0
2022-08-29,44.5
2022-08-30,46.5
2022-08-31,53.5
2022-09-01,57.0
2022-09-02,56.0
2022-09-03,66.5
2022-09-04,75.0
2022-09-05,95.0
2022-09-06,45.5
2022-09-07,45.5
2022-09-08,43.0
2022-09-09,45.5
2022-09-10,60.0
2022-09-11,64.5
2022-09-12,44.0
2022-09-13,43.0
2022-09-14,47.5
2022-09-15,47.5
2022-09-16,48.5
2022-09-17,60.5
2022-09-18,64.0
2022-09-19,39.0
2022-09-20,43.0
2022-09-21,48.5
2022-09-22,45.5
2022-09-23,51.5
2022-09-24,64.0
2022-09-25,63.5
2022-09-26,45.5
2022-09-27,49.5
2022-09-28,46.0
2022-09-29,47.0
2022-09-30,51.0
2022-10-01,65.0
2022-10-02,65.0
2022-10-03,48.0
2022-10-04,49.0
2022-10-05,49.0
2022-10-06,54.0
2022-10-07,57.0
2022-10-08,70.0
2022-10-09,68.0
2022-10-10,51.0
2022-10-11,51.0
2022-10-12,49.0
2022-10-13,49.0
2022-10-14,53.0
2022-10-15,66.0
2022-10-16,69.0
2022-10-17,49.0
2022-10-18,50.0
2022-10-19,52.0
2022-10-20,61.0
2022-10-21,54.0
2022-10-22,66.0
2022-10-23,64.0
2022-10-24,47.0
2022-10-25,47.0
2022-10-26,51.0
2022-10-27,51.0
2022-10-28,55.0
2022-10-29,66.0
2022-10-30,71.0
2022-10-31,46.0
2022-11-01,45.0
2022-11-02,48.0
2022-11-03,49.0
2022-11-04,56.0
2022-11-05,73.0
2022-11-06,70.0
2022-11-07,51.0
2022-11-08,48.0
2022-11-09,44.0
2022-11-10,46.0
2022-11-11,59.0
2022-11-12,65.0
2022-11-13,69.0
2022-11-14,51.0
2022-11-15,57.0
2022-11-16,54.0
