term,cluster,stability_score
john_travolta,0,0.528565786977553
lainey_wilson,0,0.47023270918387444
taylor_swift,0,0.46973131387399547
noaa,0,0.45570513405427227
dolphins,0,0.4389198243016318
flag_day,0,0.4184900272801543
denver_broncos,0,0.4048766020237108
broncos,0,0.4009496626483615
weather_channel,0,0.3985381125458169
sydney_sweeney,0,0.39791027486913916
tornado_warning,0,0.39479336742538346
pittsburgh_steelers,0,0.38466569123885175
shakira,0,0.3831087051356598
jamie_lee_curtis,0,0.37681801709342383
melania_trump,0,0.37045685423528724
severe_thunderstorm_warning,0,0.3633329360784132
rico_charge,0,0.3623317045543405
rebel_wilson,0,0.3595149841127375
flash_flood_warning,0,0.332702695627888
young_thug,0,0.331448072173679
meta_stock,0,0.30687764907567994
miami_dolphins,0,0.29688860494416675
jalen_ramsey,0,0.29664301868449944
hilary_duff,0,0.27457281132830974
lady_gaga,0,0.26450778213763004
the_weather_channel,0,0.25929679994479354
trump_shooting,0,0.23551747858485222
lia_thomas,0,0.22828235525933221
tornado_watch,0,0.22711322518433952
ukraine,0,0.21144556846877138
school_shooting,0,0.19840674974576367
angela_bassett,0,0.19519649198614836
bob_newhart,0,0.1945033941329879
steelers,0,0.1903574074390234
vince_mcmahon,0,0.18845485434682524
kobe_bryant,0,0.17369545158380167
nba_schedule,0,0.1522410247585237
national_anthem,0,0.14523143876777322
coolio,0,0.1259512293040122
texas_shooting,0,0.10644743252284866
dollar_general,0,0.10525323020891059
adele,0,0.09749332135667166
nintendo,0,0.09158105199271654
fortnite,0,0.07925125483357154
sephora,0,0.06101644967941
jenna_ortega,0,0.053386984083438616
falcons,0,0.05165222068178854
walmart,0,0.04092193147843565
atlanta_falcons,0,0.03590705897430413
tiffany_haddish,0,0.01810769534860235
bill_hader,0,-0.03845388092215979
adam_sandler,0,-0.049371515553209344
mega_millions,0,-0.052992456867594406
hard_rock_stadium,0,-0.0977523325860003
russia,1,0.6360564139205466
tenacious_d,1,0.6359898140076027
deshaun_watson,1,0.6350871480428875
laura_loomer,1,0.6315091916874508
msnbc,1,0.6295396056861997
stacey_abrams,1,0.6293746362826171
jimmy_garoppolo,1,0.6290993742984419
ufc,1,0.628883283135647
did_trump_win,1,0.6281835129358424
alan_jackson,1,0.6273449355140005
copa_america,1,0.6262287383022394
tmz,1,0.624381043517187
ashley_johnson,1,0.6207973466671325
browns,1,0.6205647186032108
adin_ross,1,0.6196942245953814
ron_desantis,1,0.6165036519343663
burger_king,1,0.6159033084590766
sixers,1,0.6157904127895104
cnn,1,0.6155736570322535
trump_news,1,0.6152551114478603
foxnews,1,0.6152076374140087
aaron_rodgers,1,0.6151043882902125
bbc_news,1,0.6141919348899599
trump_wins,1,0.611923437151372
donald_trump,1,0.6109529921908854
presidential_election_2024,1,0.609537812775843
it_ends_with_us,1,0.6052903054399068
apple,1,0.6052069349107164
world_cup,1,0.6028959560430338
tony_ferguson,1,0.6018591200673823
ja_morant,1,0.598703816465504
klay_thompson,1,0.5979048494694419
french_open,1,0.5952023566137579
steph_curry,1,0.5930934899089617
cooper_flagg,1,0.5923005727327212
hugh_grant,1,0.590500046258502
fox_news,1,0.5893196183116695
trump,1,0.5857046316838841
chicago_bears,1,0.5834563383204614
gamestop,1,0.5780092931439988
panthers,1,0.5772966173192521
michelle_yeoh,1,0.5772230804551914
britney_spears,1,0.5699276049445635
kamala_harris,1,0.5691247721678874
carolina_panthers,1,0.5662692140605831
bears,1,0.5657801179524697
tom_brady,1,0.560003370743242
ramsay_hunt_syndrome,1,0.5365876507897467
pedro_pascal,1,0.5185446768730037
blue_ivy,1,0.5159340005107964
ilhan_omar,1,0.5077136236156075
mh370,1,0.4847788812964915
raiders,1,0.47862393432139255
boebert,1,0.4613066445586215
lauren_boebert,1,0.4612647278480186
ariana_debose,1,0.45195866097127513
powerball_winner,1,0.45075556505042264
davante_adams,1,0.4421746775796398
russell_brand,1,0.43636529314975214
