Time,uvalde texas
2024-08-18,52
2024-08-19,39
2024-08-20,51
2024-08-21,50
2024-08-22,49
2024-08-23,93
2024-08-24,58
2024-08-25,48
2024-08-26,75
2024-08-27,79
2024-08-28,48
2024-08-29,54
2024-08-30,48
2024-08-31,44
2024-09-01,41
2024-09-02,33
2024-09-03,45
2024-09-04,64
2024-09-05,100
2024-09-06,88
2024-09-07,77
2024-09-08,54
2024-09-09,65
2024-09-10,61
2024-09-11,64
2024-09-12,55
2024-09-13,56
2024-09-14,49
2024-09-15,42
2024-09-16,47
2024-09-17,58
2024-09-18,53
2024-09-19,44
2024-09-20,41
2024-09-21,41
2024-09-22,60
2024-09-23,66
2024-09-24,53
2024-09-25,41
2024-09-26,61
2024-09-27,31
2024-09-28,41
2024-09-29,0
2024-09-30,49
2024-10-01,31
2024-10-02,53
2024-10-03,33
2024-10-04,55
2024-10-05,0
2024-10-06,43
2024-10-07,40
2024-10-08,47
2024-10-09,30
2024-10-10,50
2024-10-11,36
2024-10-12,55
2024-10-13,39
2024-10-14,52
2024-10-15,59
2024-10-16,45
2024-10-17,45
2024-10-18,41
2024-10-19,33
2024-10-20,67
2024-10-21,48
2024-10-22,49
2024-10-23,52
2024-10-24,53
2024-10-25,0
2024-10-26,34
2024-10-27,39
2024-10-28,42
2024-10-29,35
2024-10-30,55
2024-10-31,53
2024-11-01,45
2024-11-02,38
2024-11-03,43
2024-11-04,56
2024-11-05,41
2024-11-06,54
2024-11-07,46
2024-11-08,53
2024-11-09,40
2024-11-10,32
2024-11-11,41
2024-11-12,34
2024-11-13,42
2024-11-14,0
2024-11-15,0
2024-11-16,0
2024-11-17,46
2024-11-18,27
2024-11-19,43
2024-11-20,26
2024-11-21,44
2024-11-22,48
2024-11-23,56
2024-11-24,34
2024-11-25,41
2024-11-26,28
2024-11-27,67
2024-11-28,0
2024-11-29,0
2024-11-30,39
2024-12-01,30
2024-12-02,48
2024-12-03,38
2024-12-04,39
2024-12-05,34
2024-12-06,56
2024-12-07,58
2024-12-08,33
2024-12-09,30
2024-12-10,35
2024-12-11,0
2024-12-12,37
2024-12-13,30
2024-12-14,35
2024-12-15,37
2024-12-16,49
2024-12-17,74
2024-12-18,46
2024-12-19,32
2024-12-20,45
2024-12-21,0
2024-12-22,50
2024-12-23,41
2024-12-24,0
2024-12-25,0
2024-12-26,73
2024-12-27,34
2024-12-28,0
2024-12-29,0
2024-12-30,63
2024-12-31,35
2025-01-01,46
2025-01-02,48
2025-01-03,63
2025-01-04,41
2025-01-05,37
2025-01-06,44
2025-01-07,45
2025-01-08,55
2025-01-09,71
2025-01-10,35
2025-01-11,0
2025-01-12,50
2025-01-13,43
2025-01-14,37
2025-01-15,41
2025-01-16,0
2025-01-17,0
2025-01-18,30
2025-01-19,33
2025-01-20,39
2025-01-21,47
2025-01-22,47
2025-01-23,61
2025-01-24,43
2025-01-25,74
2025-01-26,68
2025-01-27,63
2025-01-28,65
2025-01-29,45
2025-01-30,54
2025-01-31,59
2025-02-01,36
2025-02-02,52
2025-02-03,43
2025-02-04,33
2025-02-05,0
2025-02-06,32
2025-02-07,42
2025-02-08,41
2025-02-09,0
2025-02-10,30
2025-02-11,41
2025-02-12,39
2025-02-13,42
2025-02-14,0
2025-02-15,30
2025-02-16,35
2025-02-17,53
2025-02-18,56
2025-02-19,42
2025-02-20,30
2025-02-21,0
2025-02-22,44
2025-02-23,30
2025-02-24,60
2025-02-25,49
2025-02-26,36
2025-02-27,0
2025-02-28,55
2025-03-01,46
2025-03-02,33
2025-03-03,35
2025-03-04,30
2025-03-05,50
2025-03-06,39
2025-03-07,43
2025-03-08,0
2025-03-09,0
2025-03-10,61
2025-03-11,39
2025-03-12,26
2025-03-13,37
2025-03-14,55
2025-03-15,38
2025-03-16,0
2025-03-17,49
2025-03-18,46
2025-03-19,40
2025-03-20,63
2025-03-21,44
2025-03-22,50
2025-03-23,48
2025-03-24,43
2025-03-25,46
2025-03-26,60
2025-03-27,36
2025-03-28,49
2025-03-29,0
2025-03-30,0
2025-03-31,46
2025-04-01,37
2025-04-02,51
2025-04-03,55
2025-04-04,36
2025-04-05,0
2025-04-06,0
2025-04-07,39
2025-04-08,45
2025-04-09,38
2025-04-10,36
2025-04-11,40
2025-04-12,0
2025-04-13,37
2025-04-14,47
2025-04-15,36
2025-04-16,37
2025-04-17,40
2025-04-18,40
2025-04-19,0
2025-04-20,0
2025-04-21,36
2025-04-22,37
2025-04-23,36
2025-04-24,44
2025-04-25,43
2025-04-26,32
2025-04-27,31
2025-04-28,45
2025-04-29,39
2025-04-30,25
2025-05-01,35
2025-05-02,58
2025-05-03,45
2025-05-04,0
2025-05-05,54
2025-05-06,47
2025-05-07,39
2025-05-08,57
2025-05-09,40
2025-05-10,32
2025-05-11,32
2025-05-12,36
2025-05-13,37
2025-05-14,62
