Time,uvalde texas
2022-08-29,26
2022-08-30,20
2022-08-31,27
2022-09-01,20
2022-09-02,36
2022-09-03,38
2022-09-04,33
2022-09-05,58
2022-09-06,78
2022-09-07,38
2022-09-08,38
2022-09-09,100
2022-09-10,31
2022-09-11,18
2022-09-12,22
2022-09-13,23
2022-09-14,22
2022-09-15,25
2022-09-16,22
2022-09-17,21
2022-09-18,19
2022-09-19,14
2022-09-20,17
2022-09-21,19
2022-09-22,13
2022-09-23,17
2022-09-24,20
2022-09-25,12
2022-09-26,19
2022-09-27,15
2022-09-28,19
2022-09-29,24
2022-09-30,21
2022-10-01,19
2022-10-02,17
2022-10-03,23
2022-10-04,16
2022-10-05,22
2022-10-06,29
2022-10-07,42
2022-10-08,39
2022-10-09,18
2022-10-10,19
2022-10-11,20
2022-10-12,21
2022-10-13,21
2022-10-14,20
2022-10-15,17
2022-10-16,14
2022-10-17,19
2022-10-18,18
2022-10-19,17
2022-10-20,22
2022-10-21,23
2022-10-22,20
2022-10-23,20
2022-10-24,23
2022-10-25,29
2022-10-26,23
2022-10-27,21
2022-10-28,18
2022-10-29,14
2022-10-30,14
2022-10-31,16
2022-11-01,21
2022-11-02,31
2022-11-03,26
2022-11-04,21
2022-11-05,18
2022-11-06,19
2022-11-07,16
2022-11-08,23
2022-11-09,98
2022-11-10,41
2022-11-11,26
2022-11-12,15
2022-11-13,15
2022-11-14,20
2022-11-15,19
2022-11-16,19
2022-11-17,17
2022-11-18,11
2022-11-19,17
2022-11-20,15
2022-11-21,16
2022-11-22,22
2022-11-23,16
2022-11-24,12
2022-11-25,13
2022-11-26,15
2022-11-27,12
2022-11-28,14
2022-11-29,13
2022-11-30,17
2022-12-01,16
2022-12-02,20
2022-12-03,11
2022-12-04,10
2022-12-05,14
2022-12-06,15
2022-12-07,14
2022-12-08,20
2022-12-09,13
2022-12-10,9
2022-12-11,7
2022-12-12,11
2022-12-13,14
2022-12-14,17
2022-12-15,17
2022-12-16,16
2022-12-17,10
2022-12-18,10
2022-12-19,9
2022-12-20,11
2022-12-21,12
2022-12-22,14
2022-12-23,16
2022-12-24,15
2022-12-25,11
2022-12-26,16
2022-12-27,16
2022-12-28,12
2022-12-29,7
2022-12-30,15
2022-12-31,8
2023-01-01,12
2023-01-02,13
2023-01-03,11
2023-01-04,16
2023-01-05,13
2023-01-06,17
2023-01-07,13
2023-01-08,15
2023-01-09,15
2023-01-10,17
2023-01-11,14
2023-01-12,10
2023-01-13,13
2023-01-14,11
2023-01-15,10
2023-01-16,17
2023-01-17,12
2023-01-18,10
2023-01-19,18
2023-01-20,17
2023-01-21,10
2023-01-22,10
2023-01-23,17
2023-01-24,20
2023-01-25,17
2023-01-26,13
2023-01-27,13
2023-01-28,14
2023-01-29,10
2023-01-30,14
2023-01-31,19
2023-02-01,14
2023-02-02,10
2023-02-03,13
2023-02-04,12
2023-02-05,11
2023-02-06,13
2023-02-07,14
2023-02-08,17
2023-02-09,10
2023-02-10,10
2023-02-11,9
2023-02-12,0
2023-02-13,13
2023-02-14,15
2023-02-15,12
2023-02-16,15
2023-02-17,14
2023-02-18,16
2023-02-19,12
2023-02-20,9
2023-02-21,15
2023-02-22,10
2023-02-23,10
2023-02-24,14
2023-02-25,14
2023-02-26,10
2023-02-27,18
2023-02-28,14
2023-03-01,13
2023-03-02,14
2023-03-03,10
2023-03-04,8
2023-03-05,15
2023-03-06,16
2023-03-07,14
2023-03-08,13
2023-03-09,16
2023-03-10,10
2023-03-11,8
2023-03-12,14
2023-03-13,13
2023-03-14,13
2023-03-15,14
2023-03-16,14
2023-03-17,15
2023-03-18,10
2023-03-19,12
2023-03-20,15
2023-03-21,20
2023-03-22,12
2023-03-23,11
2023-03-24,17
2023-03-25,21
2023-03-26,19
2023-03-27,25
2023-03-28,60
2023-03-29,58
2023-03-30,31
2023-03-31,25
2023-04-01,21
2023-04-02,16
2023-04-03,16
2023-04-04,18
2023-04-05,19
2023-04-06,16
2023-04-07,12
2023-04-08,12
2023-04-09,11
2023-04-10,18
2023-04-11,16
2023-04-12,14
2023-04-13,15
2023-04-14,15
2023-04-15,14
2023-04-16,16
2023-04-17,17
2023-04-18,16
2023-04-19,14
2023-04-20,21
2023-04-21,19
2023-04-22,15
2023-04-23,12
2023-04-24,17
2023-04-25,12
2023-04-26,14
2023-04-27,12
2023-04-28,13
2023-04-29,16
2023-04-30,12
2023-05-01,18
2023-05-02,16
2023-05-03,18
2023-05-04,15
2023-05-05,14
2023-05-06,14
2023-05-07,40
2023-05-08,30
2023-05-09,30
2023-05-10,14
2023-05-11,19
2023-05-12,18
2023-05-13,18
2023-05-14,13
2023-05-15,17
2023-05-16,25
2023-05-17,19
2023-05-18,14
2023-05-19,16
2023-05-20,81
2023-05-21,38
2023-05-22,39
2023-05-23,51
2023-05-24,95
2023-05-25,58
