Time,unblocked games
2022-01-01,2
2022-01-02,2
2022-01-03,7
2022-01-04,12
2022-01-05,15
2022-01-06,14
2022-01-07,17
2022-01-08,4
2022-01-09,4
2022-01-10,17
2022-01-11,22
2022-01-12,19
2022-01-13,26
2022-01-14,21
2022-01-15,6
2022-01-16,4
2022-01-17,4
2022-01-18,16
2022-01-19,20
2022-01-20,23
2022-01-21,24
2022-01-22,7
2022-01-23,5
2022-01-24,24
2022-01-25,19
2022-01-26,23
2022-01-27,26
2022-01-28,28
2022-01-29,7
2022-01-30,5
2022-01-31,21
2022-02-01,23
2022-02-02,23
2022-02-03,24
2022-02-04,20
2022-02-05,6
2022-02-06,4
2022-02-07,22
2022-02-08,26
2022-02-09,26
2022-02-10,23
2022-02-11,28
2022-02-12,6
2022-02-13,4
2022-02-14,15
2022-02-15,20
2022-02-16,22
2022-02-17,24
2022-02-18,21
2022-02-19,6
2022-02-20,4
2022-02-21,6
2022-02-22,16
2022-02-23,17
2022-02-24,18
2022-02-25,21
2022-02-26,10
2022-02-27,4
2022-02-28,16
2022-03-01,17
2022-03-02,19
2022-03-03,20
2022-03-04,23
2022-03-05,6
2022-03-06,4
2022-03-07,16
2022-03-08,18
2022-03-09,19
2022-03-10,21
2022-03-11,18
2022-03-12,5
2022-03-13,4
2022-03-14,10
2022-03-15,12
2022-03-16,12
2022-03-17,12
2022-03-18,11
2022-03-19,4
2022-03-20,3
2022-03-21,13
2022-03-22,15
2022-03-23,16
2022-03-24,17
2022-03-25,89
2022-03-26,11
2022-03-27,8
2022-03-28,62
2022-03-29,67
2022-03-30,17
2022-03-31,79
2022-04-01,86
2022-04-02,11
2022-04-03,7
2022-04-04,60
2022-04-05,69
2022-04-06,75
2022-04-07,80
2022-04-08,93
2022-04-09,10
2022-04-10,7
2022-04-11,57
2022-04-12,65
2022-04-13,68
2022-04-14,72
2022-04-15,28
2022-04-16,8
2022-04-17,6
2022-04-18,38
2022-04-19,61
2022-04-20,65
2022-04-21,74
2022-04-22,82
2022-04-23,9
2022-04-24,6
2022-04-25,64
2022-04-26,78
2022-04-27,81
2022-04-28,88
2022-04-29,98
2022-04-30,10
2022-05-01,7
2022-05-02,70
2022-05-03,83
2022-05-04,91
2022-05-05,94
2022-05-06,88
2022-05-07,12
2022-05-08,7
2022-05-09,74
2022-05-10,85
2022-05-11,85
2022-05-12,100
2022-05-13,91
2022-05-14,10
2022-05-15,6
2022-05-16,75
2022-05-17,89
2022-05-18,84
2022-05-19,92
2022-05-20,94
2022-05-21,9
2022-05-22,7
2022-05-23,69
2022-05-24,76
2022-05-25,66
2022-05-26,69
2022-05-27,52
2022-05-28,8
2022-05-29,6
2022-05-30,5
2022-05-31,35
2022-06-01,37
2022-06-02,37
2022-06-03,38
2022-06-04,6
2022-06-05,5
2022-06-06,31
2022-06-07,30
2022-06-08,31
2022-06-09,32
2022-06-10,28
2022-06-11,5
2022-06-12,4
2022-06-13,22
2022-06-14,22
2022-06-15,20
2022-06-16,20
2022-06-17,15
2022-06-18,4
2022-06-19,3
2022-06-20,7
2022-06-21,12
2022-06-22,12
2022-06-23,10
2022-06-24,7
2022-06-25,3
2022-06-26,3
2022-06-27,7
2022-06-28,6
2022-06-29,6
2022-06-30,6
2022-07-01,4
2022-07-02,3
2022-07-03,3
2022-07-04,3
2022-07-05,4
2022-07-06,4
2022-07-07,5
2022-07-08,4
2022-07-09,3
2022-07-10,3
2022-07-11,4
2022-07-12,4
2022-07-13,4
2022-07-14,4
2022-07-15,3
2022-07-16,2
2022-07-17,2
2022-07-18,3
2022-07-19,3
2022-07-20,4
2022-07-21,3
2022-07-22,3
2022-07-23,2
2022-07-24,2
2022-07-25,3
2022-07-26,3
2022-07-27,3
2022-07-28,4
2022-07-29,3
2022-07-30,2
2022-07-31,2
2022-08-01,3
2022-08-02,3
2022-08-03,5
2022-08-04,5
2022-08-05,7
2022-08-06,3
2022-08-07,2
2022-08-08,5
2022-08-09,8
2022-08-10,10
2022-08-11,13
2022-08-12,17
2022-08-13,4
2022-08-14,4
2022-08-15,15
2022-08-16,22
2022-08-17,24
2022-08-18,28
2022-08-19,35
2022-08-20,6
2022-08-21,5
2022-08-22,27
2022-08-23,34
2022-08-24,40
2022-08-25,45
2022-08-26,56
2022-08-27,10
2022-08-28,6
2022-08-29,41
2022-08-30,54
2022-08-31,58
2022-09-01,64
2022-09-02,69
2022-09-03,10
2022-09-04,7
2022-09-05,7
2022-09-06,50
2022-09-07,58
2022-09-08,63
2022-09-09,80
2022-09-10,11
2022-09-11,8
2022-09-12,57
2022-09-13,70
2022-09-14,73
2022-09-15,79
2022-09-16,87
2022-09-17,12
2022-09-18,8
2022-09-19,65
2022-09-20,76
2022-09-21,78
2022-09-22,81
2022-09-23,95
2022-09-24,13
2022-09-25,8
2022-09-26,60
2022-09-27,72
