Time,twisters
2024-09-21,663.0346277891061
2024-09-22,624.0325908603352
2024-09-23,351.01833235893855
2024-09-24,273.0142585013966
2024-09-25,312.0162954301676
2024-09-26,351.01833235893855
2024-09-27,429.0224062164804
2024-09-28,546.0285170027933
2024-09-29,546.0285170027933
2024-09-30,312.0162954301676
2024-10-01,234.0122215726257
2024-10-02,234.0122215726257
2024-10-03,234.0122215726257
2024-10-04,273.0142585013966
2024-10-05,468.0244431452514
2024-10-06,468.0244431452514
2024-10-07,312.0162954301676
2024-10-08,273.0142585013966
2024-10-09,351.01833235893855
2024-10-10,351.01833235893855
2024-10-11,390.0203692877095
2024-10-12,546.0285170027933
2024-10-13,546.0285170027933
2024-10-14,351.01833235893855
2024-10-15,273.0142585013966
2024-10-16,234.0122215726257
2024-10-17,234.0122215726257
2024-10-18,273.0142585013966
2024-10-19,390.0203692877095
2024-10-20,429.0224062164804
2024-10-21,273.0142585013966
2024-10-22,234.0122215726257
2024-10-23,234.0122215726257
2024-10-24,195.01018464385476
2024-10-25,234.0122215726257
2024-10-26,351.01833235893855
2024-10-27,390.0203692877095
2024-10-28,234.0122215726257
2024-10-29,195.01018464385476
2024-10-30,195.01018464385476
2024-10-31,195.01018464385476
2024-11-01,234.0122215726257
2024-11-02,429.0224062164804
2024-11-03,468.0244431452514
2024-11-04,273.0142585013966
2024-11-05,195.01018464385476
2024-11-06,156.0081477150838
2024-11-07,195.01018464385476
2024-11-08,273.0142585013966
2024-11-09,507.02648007402234
2024-11-10,507.02648007402234
2024-11-11,312.0162954301676
2024-11-12,234.0122215726257
2024-11-13,195.01018464385476
2024-11-14,234.0122215726257
2024-11-15,390.0203692877095
2024-11-16,1170.0611078631284
2024-11-17,1326.0692555782123
2024-11-18,663.0346277891061
2024-11-19,429.0224062164804
2024-11-20,390.0203692877095
2024-11-21,390.0203692877095
2024-11-22,390.0203692877095
2024-11-23,702.0366647178771
2024-11-24,741.0387016466481
2024-11-25,468.0244431452514
2024-11-26,390.0203692877095
2024-11-27,429.0224062164804
2024-11-28,585.0305539315642
2024-11-29,663.0346277891061
2024-11-30,702.0366647178771
2024-12-01,624.0325908603352
2024-12-02,312.0162954301676
2024-12-03,234.0122215726257
2024-12-04,234.0122215726257
2024-12-05,195.01018464385476
2024-12-06,195.01018464385476
2024-12-07,312.0162954301676
2024-12-08,312.0162954301676
2024-12-09,195.01018464385476
2024-12-10,156.0081477150838
2024-12-11,156.0081477150838
2024-12-12,195.01018464385476
2024-12-13,156.0081477150838
2024-12-14,273.0142585013966
2024-12-15,312.0162954301676
2024-12-16,195.01018464385476
2024-12-17,156.0081477150838
2024-12-18,156.0081477150838
2024-12-19,195.01018464385476
2024-12-20,234.0122215726257
2024-12-21,234.0122215726257
2024-12-22,273.0142585013966
2024-12-23,195.01018464385476
2024-12-24,234.0122215726257
2024-12-25,273.0142585013966
2024-12-26,312.0162954301676
2024-12-27,351.01833235893855
2024-12-28,429.0224062164804
2024-12-29,429.0224062164804
2024-12-30,312.0162954301676
2024-12-31,273.0142585013966
2025-01-01,429.0224062164804
2025-01-02,312.0162954301676
2025-01-03,234.0122215726257
2025-01-04,312.0162954301676
2025-01-05,312.0162954301676
2025-01-06,234.0122215726257
2025-01-07,195.01018464385476
2025-01-08,156.0081477150838
2025-01-09,195.01018464385476
2025-01-10,195.01018464385476
2025-01-11,273.0142585013966
2025-01-12,273.0142585013966
2025-01-13,156.0081477150838
2025-01-14,156.0081477150838
2025-01-15,156.0081477150838
2025-01-16,156.0081477150838
2025-01-17,156.0081477150838
2025-01-18,195.01018464385476
2025-01-19,234.0122215726257
2025-01-20,195.01018464385476
2025-01-21,156.0081477150838
2025-01-22,156.0081477150838
2025-01-23,117.00611078631285
2025-01-24,117.00611078631285
2025-01-25,195.01018464385476
2025-01-26,234.0122215726257
2025-01-27,117.00611078631285
2025-01-28,117.00611078631285
2025-01-29,117.00611078631285
2025-01-30,117.00611078631285
2025-01-31,117.00611078631285
2025-02-01,195.01018464385476
2025-02-02,195.01018464385476
2025-02-03,117.00611078631285
2025-02-04,117.00611078631285
2025-02-05,117.00611078631285
2025-02-06,117.00611078631285
2025-02-07,156.0081477150838
2025-02-08,195.01018464385476
2025-02-09,195.01018464385476
2025-02-10,234.0122215726257
2025-02-11,117.00611078631285
2025-02-12,117.00611078631285
2025-02-13,117.00611078631285
2025-02-14,117.00611078631285
2025-02-15,195.01018464385476
2025-02-16,234.0122215726257
2025-02-17,156.0081477150838
2025-02-18,117.00611078631285
2025-02-19,117.00611078631285
2025-02-20,117.00611078631285
2025-02-21,117.00611078631285
2025-02-22,156.0081477150838
2025-02-23,234.0122215726257
2025-02-24,117.00611078631285
2025-02-25,117.00611078631285
2025-02-26,117.00611078631285
2025-02-27,117.00611078631285
2025-02-28,117.00611078631285
2025-03-01,156.0081477150838
2025-03-02,234.0122215726257
2025-03-03,156.0081477150838
2025-03-04,117.00611078631285
2025-03-05,117.00611078631285
2025-03-06,117.00611078631285
2025-03-07,117.00611078631285
2025-03-08,156.0081477150838
2025-03-09,195.01018464385476
2025-03-10,117.00611078631285
2025-03-11,117.00611078631285
2025-03-12,117.00611078631285
2025-03-13,156.0081477150838
2025-03-14,156.0081477150838
2025-03-15,351.01833235893855
2025-03-16,351.01833235893855
2025-03-17,156.0081477150838
2025-03-18,234.0122215726257
2025-03-19,468.0244431452514
2025-03-20,429.0224062164804
2025-03-21,351.01833235893855
2025-03-22,585.0305539315642
2025-03-23,702.0366647178771
2025-03-24,390.0203692877095
2025-03-25,312.0162954301676
2025-03-26,273.0142585013966
2025-03-27,234.0122215726257
2025-03-28,234.0122215726257
2025-03-29,312.0162954301676
2025-03-30,429.0224062164804
2025-03-31,312.0162954301676
2025-04-01,195.01018464385476
2025-04-02,234.0122215726257
2025-04-03,234.0122215726257
2025-04-04,234.0122215726257
2025-04-05,390.0203692877095
2025-04-06,429.0224062164804
2025-04-07,234.0122215726257
2025-04-08,156.0081477150838
2025-04-09,156.0081477150838
2025-04-10,156.0081477150838
2025-04-11,156.0081477150838
2025-04-12,234.0122215726257
2025-04-13,273.0142585013966
2025-04-14,156.0081477150838
2025-04-15,148.98978631401963
2025-04-16,147.78663864526575
2025-04-17,147.78663864526575
2025-04-18,198.56949649725158
2025-04-19,222.8831056366525
2025-04-20,237.3208776616988
2025-04-21,163.4275583390659
2025-04-22,147.78663864526575
2025-04-23,125.87932484337256
2025-04-24,119.86358649960326
2025-04-25,148.98978631401963
2025-04-26,164.63070600781978
2025-04-27,234.9145823241911
2025-04-28,185.33487214095913
2025-04-29,158.61496766405048
2025-04-30,147.78663864526575
2025-05-01,123.47302950586484
2025-05-02,146.58349097651188
2025-05-03,228.8988439804218
2025-05-04,233.71143465543724
2025-05-05,122.26988183711097
2025-05-06,124.67617717461869
2025-05-07,118.6604388308494
2025-05-08,113.84784815583396
2025-05-09,145.38034330775804
2025-05-10,157.41181999529664
2025-05-11,228.8988439804218
2025-05-12,156.20867232654277
2025-05-13,121.06673416835713
2025-05-14,147.78663864526575
2025-05-15,146.78401558797086
2025-05-16,175.6595596380635
2025-05-17,218.97287571320246
2025-05-18,211.75398970067928
2025-05-19,182.87844565058666
2025-05-20,154.00290160049403
2025-05-21,146.78401558797086
2025-05-22,129.93994822541683
2025-05-23,141.97142491295543
2025-05-24,156.40919693800174
2025-05-25,235.81694307575648
2025-05-26,233.41064773824877
2025-05-27,149.1903109254786
2025-05-28,125.1273575504014
2025-05-29,129.93994822541683
2025-05-30,122.72106221289368
2025-05-31,161.2217876130172
2025-06-01,180.47215031307894
2025-06-02,146.78401558797086
2025-06-03,144.37772025046314
2025-06-04,125.1273575504014
2025-06-05,132.34624356292454
2025-06-06,132.34624356292454
2025-06-07,151.5966062629863
2025-06-08,190.09733166310983
2025-06-09,139.5651295754477
2025-06-10,113.0958808628628
2025-06-11,120.31476687538596
2025-06-12,132.34624356292454
2025-06-13,149.1903109254786
2025-06-14,168.44067362554034
2025-06-15,182.87844565058666
2025-06-16,134.75253890043228
2025-06-17,127.53365288790911
2025-06-18,120.31476687538596
2025-06-19,120.31476687538596
2025-06-20,141.97142491295543
2025-06-21,175.6595596380635
2025-06-22,173.25326430055577
2025-06-23,127.53365288790911
2025-06-24,127.53365288790911
2025-06-25,122.72106221289368
2025-06-26,125.1273575504014
2025-06-27,125.1273575504014
2025-06-28,182.87844565058666
2025-06-29,192.50362700061754
2025-06-30,120.31476687538596
2025-07-01,134.75253890043228
2025-07-02,120.31476687538596
2025-07-03,125.1273575504014
2025-07-04,182.87844565058666
2025-07-05,185.28474098809437
2025-07-06,238.2232384132642
2025-07-07,149.1903109254786
2025-07-08,125.1273575504014
2025-07-09,144.37772025046314
2025-07-10,122.72106221289368
2025-07-11,154.00290160049403
2025-07-12,223.78546638821788
2025-07-13,238.2232384132642
2025-07-14,166.03437828803263
2025-07-15,158.81549227550946
2025-07-16,137.15883423794
2025-07-17,139.5651295754477
2025-07-18,149.1903109254786
2025-07-19,182.87844565058666
2025-07-20,202.1288083506484
2025-07-21,149.1903109254786
2025-07-22,117.90847153787824
2025-07-23,122.72106221289368
2025-07-24,108.28329018784736
2025-07-25,120.31476687538596
2025-07-26,161.2217876130172
2025-07-27,163.6280829505249
2025-07-28,117.90847153787824
2025-07-29,105.87699485033964
2025-07-30,117.90847153787824
2025-07-31,108.28329018784736
2025-08-01,113.0958808628628
2025-08-02,129.93994822541683
2025-08-03,146.78401558797086
2025-08-04,113.0958808628628
2025-08-05,113.0958808628628
2025-08-06,91.43922282529333
2025-08-07,96.25181350030877
2025-08-08,101.0644041753242
2025-08-09,129.93994822541683
2025-08-10,149.1903109254786
2025-08-11,105.87699485033964
2025-08-12,84.22033681277017
2025-08-13,91.43922282529333
2025-08-14,93.84551816280104
2025-08-15,101.0644041753242
2025-08-16,137.15883423794
2025-08-17,168.44067362554034
2025-08-18,93.84551816280104
2025-08-19,91.43922282529333
2025-08-20,89.03292748778561
2025-08-21,89.03292748778561
2025-08-22,93.84551816280104
2025-08-23,108.28329018784736
2025-08-24,132.34624356292454
2025-08-25,93.84551816280104
2025-08-26,77.00145080024701
2025-08-27,98.65810883781648
2025-08-28,93.84551816280104
2025-08-29,89.03292748778561
2025-08-30,122.72106221289368
2025-08-31,127.53365288790911
2025-09-01,137.15883423794
2025-09-02,93.84551816280104
2025-09-03,74.5951554627393
2025-09-04,86.62663215027789
2025-09-05,86.62663215027789
2025-09-06,93.84551816280104
2025-09-07,103.47069951283193
2025-09-08,79.40774613775473
2025-09-09,79.40774613775473
2025-09-10,79.40774613775473
2025-09-11,69.78256478772386
2025-09-12,81.81404147526246
2025-09-13,93.84551816280104
2025-09-14,79.40774613775473
2025-09-15,77.00145080024701
2025-09-16,67.37626945021614
2025-09-17,74.5951554627393
2025-09-18,74.5951554627393
2025-09-19,86.62663215027789
2025-09-20,105.87699485033964
2025-09-21,125.1273575504014
2025-09-22,79.40774613775473
2025-09-23,91.43922282529333
2025-09-24,77.00145080024701
2025-09-25,72.18886012523157
2025-09-26,74.5951554627393
2025-09-27,96.25181350030877
2025-09-28,103.47069951283193
2025-09-29,77.00145080024701
2025-09-30,84.22033681277017
2025-10-01,69.78256478772386
2025-10-02,79.40774613775473
2025-10-03,77.00145080024701
2025-10-04,89.03292748778561
2025-10-05,81.81404147526246
2025-10-06,77.00145080024701
2025-10-07,69.78256478772386
2025-10-08,77.00145080024701
2025-10-09,84.22033681277017
2025-10-10,84.22033681277017
2025-10-11,101.0644041753242
2025-10-12,96.25181350030877
2025-10-13,74.5951554627393
2025-10-14,81.81404147526246
2025-10-15,81.81404147526246
2025-10-16,69.78256478772386
2025-10-17,74.5951554627393
2025-10-18,86.62663215027789
2025-10-19,89.03292748778561
2025-10-20,81.81404147526246
2025-10-21,74.5951554627393
2025-10-22,77.00145080024701
2025-10-23,74.5951554627393
2025-10-24,89.03292748778561
2025-10-25,91.43922282529333
2025-10-26,101.0644041753242
2025-10-27,86.62663215027789
2025-10-28,72.18886012523157
2025-10-29,74.5951554627393
2025-10-30,67.37626945021614
2025-10-31,69.78256478772386
2025-11-01,79.40774613775473
2025-11-02,96.25181350030877
2025-11-03,79.40774613775473
2025-11-04,77.00145080024701
2025-11-05,62.5636787752007
2025-11-06,77.00145080024701
2025-11-07,74.5951554627393
2025-11-08,108.28329018784736
2025-11-09,96.25181350030877
2025-11-10,89.03292748778561
2025-11-11,79.40774613775473
2025-11-12,74.5951554627393
2025-11-13,69.78256478772386
2025-11-14,74.5951554627393
2025-11-15,91.43922282529333
2025-11-16,110.68958552535508
2025-11-17,91.43922282529333
2025-11-18,74.5951554627393
2025-11-19,84.22033681277017
2025-11-20,86.62663215027789
2025-11-21,79.40774613775473
2025-11-22,103.47069951283193
2025-11-23,91.43922282529333
2025-11-24,84.22033681277017
2025-11-25,72.18886012523157
2025-11-26,81.81404147526246
2025-11-27,72.18886012523157
2025-11-28,69.78256478772386
2025-11-29,81.81404147526246
2025-11-30,81.81404147526246
2025-12-01,67.37626945021614
2025-12-02,69.78256478772386
2025-12-03,69.78256478772386
2025-12-04,67.37626945021614
2025-12-05,69.78256478772386
2025-12-06,91.43922282529333
2025-12-07,74.5951554627393
2025-12-08,62.5636787752007
2025-12-09,69.78256478772386
2025-12-10,69.78256478772386
2025-12-11,67.37626945021614
2025-12-12,65.28659192027521
2025-12-13,79.59771682229481
2025-12-14,93.90884172431441
2025-12-15,69.46594698015704
2025-12-16,67.37626945021614
2025-12-17,64.40006205908817
2025-12-18,60.22070699920634
2025-12-19,67.37626945021614
2025-12-20,74.53183190122593
2025-12-21,74.53183190122593
2025-12-22,78.71118696110776
2025-12-23,62.31038452914726
2025-12-24,58.13102946926543
2025-12-25,65.28659192027521
2025-12-26,77.50803929235391
2025-12-27,72.44215437128503
2025-12-28,93.90884172431441
2025-12-29,79.59771682229481
2025-12-30,72.44215437128503
2025-12-31,78.71118696110776
2026-01-01,90.93263433318644
2026-01-02,88.84295680324553
2026-01-03,91.81916419437349
2026-01-04,88.84295680324553
2026-01-05,67.37626945021614
2026-01-06,74.53183190122593
2026-01-07,67.37626945021614
2026-01-08,76.62150943116686
2026-01-09,63.196914390334314
2026-01-10,90.42604584107956
2026-01-11,93.97216528582777
2026-01-12,74.46850833971257
2026-01-13,78.0146277844608
2026-01-14,70.92238889496436
2026-01-15,60.2840305607197
2026-01-16,78.0146277844608
2026-01-17,86.87992639633134
2026-01-18,81.56074722920901
2026-01-19,78.0146277844608
2026-01-20,60.2840305607197
2026-01-21,79.7876875068349
2026-01-22,69.14932917259024
2026-01-23,81.56074722920901
2026-01-24,83.33380695158311
2026-01-25,81.56074722920901
2026-01-26,69.14932917259024
2026-01-27,74.46850833971257
2026-01-28,69.14932917259024
2026-01-29,67.37626945021614
2026-01-30,65.60320972784203
2026-01-31,86.87992639633134
2026-02-01,88.65298611870544
2026-02-02,67.37626945021614
2026-02-03,74.46850833971257
2026-02-04,63.83015000546792
2026-02-05,78.0146277844608
2026-02-06,65.60320972784203
2026-02-07,86.87992639633134
2026-02-08,93.97216528582777
2026-02-09,69.14932917259024
2026-02-10,70.92238889496436
2026-02-11,76.24156806208669
2026-02-12,65.60320972784203
2026-02-13,67.37626945021614
2026-02-14,97.51828473057599
2026-02-15,108.15664306482064
2026-02-16,93.97216528582777
2026-02-17,79.7876875068349
2026-02-18,74.46850833971257
2026-02-19,79.7876875068349
2026-02-20,90.42604584107956
2026-02-21,108.15664306482064
2026-02-22,120.5680611214394
2026-02-23,85.10686667395723
2026-02-24,86.87992639633134
2026-02-25,79.7876875068349
2026-02-26,88.65298611870544
2026-02-27,90.42604584107956
2026-02-28,93.97216528582777
2026-03-01,102.83746389769831
2026-03-02,85.10686667395723
2026-03-03,81.56074722920901
2026-03-04,81.56074722920901
2026-03-05,79.7876875068349
2026-03-06,113.47582223194297
2026-03-07,141.8447777899287
2026-03-08,120.5680611214394
2026-03-09,88.65298611870544
2026-03-10,86.87992639633134
2026-03-11,124.11418056618763
2026-03-12,106.38358334244654
2026-03-13,109.92970278719476
2026-03-14,132.97947917805817
2026-03-15,147.16395695705103
2026-03-16,170.21373334791446
2026-03-17,104.61052362007243
2026-03-18,97.51828473057599
2026-03-19,88.65298611870544
2026-03-20,95.74522500820188
2026-03-21,132.97947917805817
2026-03-22,136.5255986228064
2026-03-23,101.06440417532421
2026-03-24,83.33380695158311
2026-03-25,76.24156806208669
2026-03-26,81.56074722920901
2026-03-27,90.42604584107956
2026-03-28,108.15664306482064
2026-03-29,108.15664306482064
2026-03-30,86.87992639633134
2026-03-31,78.0146277844608
2026-04-01,76.24156806208669
2026-04-02,88.65298611870544
2026-04-03,102.83746389769831
2026-04-04,111.70276250956886
2026-04-05,115.24888195431708
2026-04-06,99.2913444529501
2026-04-07,76.24156806208669
2026-04-08,78.0146277844608
2026-04-09,90.42604584107956
2026-04-10,83.33380695158311
2026-04-11,97.51828473057599
2026-04-12,122.34112084381351
2026-04-13,86.87992639633134
2026-04-14,86.87992639633134
2026-04-15,90.42604584107956
2026-04-16,102.83746389769831
2026-04-17,124.11418056618763
2026-04-18,141.8447777899287
2026-04-19,136.5255986228064
2026-04-20,97.51828473057599
2026-04-21,101.06440417532421
2026-04-22,104.61052362007243
2026-04-23,90.42604584107956
2026-04-24,102.83746389769831
2026-04-25,120.5680611214394
2026-04-26,141.8447777899287
2026-04-27,131.20641945568406
2026-04-28,106.38358334244654
2026-04-29,101.06440417532421
2026-04-30,95.74522500820188
2026-05-01,101.06440417532421
2026-05-02,101.06440417532421
2026-05-03,108.15664306482064
2026-05-04,97.51828473057599
2026-05-05,92.19910556345366
2026-05-06,78.0146277844608
2026-05-07,83.33380695158311
2026-05-08,90.42604584107956
2026-05-09,106.38358334244654
2026-05-10,106.38358334244654
2026-05-11,99.2913444529501
2026-05-12,92.19910556345366
2026-05-13,97.51828473057599
2026-05-14,79.7876875068349
2026-05-15,104.61052362007243
2026-05-16,134.75253890043228
2026-05-17,177.30597223741088
2026-05-18,143.61783751230283
2026-05-19,136.5255986228064
2026-05-20,113.47582223194297
2026-05-21,125.88724028856173
2026-05-22,120.5680611214394
2026-05-23,145.39089723467694
2026-05-24,143.61783751230283
2026-05-25,159.5753750136698
2026-05-26,117.02194167669118
2026-05-27,99.2913444529501
2026-05-28,102.83746389769831
2026-05-29,99.2913444529501
2026-05-30,131.20641945568406
2026-05-31,120.5680611214394
