Time,panthers
2022-08-29,10
2022-08-30,11
2022-08-31,9
2022-09-01,11
2022-09-02,11
2022-09-03,10
2022-09-04,12
2022-09-05,10
2022-09-06,9
2022-09-07,10
2022-09-08,11
2022-09-09,11
2022-09-10,16
2022-09-11,100
2022-09-12,19
2022-09-13,11
2022-09-14,9
2022-09-15,8
2022-09-16,9
2022-09-17,12
2022-09-18,69
2022-09-19,15
2022-09-20,10
2022-09-21,9
2022-09-22,9
2022-09-23,10
2022-09-24,12
2022-09-25,66
2022-09-26,15
2022-09-27,10
2022-09-28,9
2022-09-29,10
2022-09-30,10
2022-10-01,12
2022-10-02,65
2022-10-03,20
2022-10-04,10
2022-10-05,9
2022-10-06,9
2022-10-07,9
2022-10-08,13
2022-10-09,67
2022-10-10,38
2022-10-11,17
2022-10-12,11
2022-10-13,10
2022-10-14,11
2022-10-15,13
2022-10-16,58
2022-10-17,24
2022-10-18,12
2022-10-19,11
2022-10-20,12
2022-10-21,43
2022-10-22,17
2022-10-23,79
2022-10-24,19
2022-10-25,11
2022-10-26,11
2022-10-27,9
2022-10-28,11
2022-10-29,12
2022-10-30,75
2022-10-31,17
2022-11-01,11
2022-11-02,9
2022-11-03,8
2022-11-04,11
2022-11-05,11
2022-11-06,45
2022-11-07,15
2022-11-08,9
2022-11-09,10
2022-11-10,30
2022-11-11,92
2022-11-12,15
2022-11-13,14
2022-11-14,10
2022-11-15,9
2022-11-16,8
2022-11-17,8
2022-11-18,9
2022-11-19,10
2022-11-20,40
2022-11-21,11
2022-11-22,7
2022-11-23,7
2022-11-24,11
2022-11-25,8
2022-11-26,10
2022-11-27,46
2022-11-28,12
2022-11-29,8
2022-11-30,6
2022-12-01,5
2022-12-02,6
2022-12-03,7
2022-12-04,16
2022-12-05,12
2022-12-06,9
2022-12-07,8
2022-12-08,8
2022-12-09,11
2022-12-10,8
2022-12-11,38
2022-12-12,30
2022-12-13,9
2022-12-14,9
2022-12-15,8
2022-12-16,10
2022-12-17,9
2022-12-18,49
2022-12-19,15
2022-12-20,10
2022-12-21,7
2022-12-22,9
2022-12-23,9
2022-12-24,49
2022-12-25,18
2022-12-26,14
2022-12-27,10
2022-12-28,9
2022-12-29,9
2022-12-30,12
2022-12-31,10
2023-01-01,64
2023-01-02,14
2023-01-03,8
2023-01-04,8
2023-01-05,6
2023-01-06,6
2023-01-07,8
2023-01-08,33
2023-01-09,11
2023-01-10,7
2023-01-11,8
2023-01-12,6
2023-01-13,7
2023-01-14,7
2023-01-15,10
2023-01-16,8
2023-01-17,7
2023-01-18,8
2023-01-19,7
2023-01-20,7
2023-01-21,7
2023-01-22,9
2023-01-23,8
2023-01-24,8
2023-01-25,8
2023-01-26,12
2023-01-27,11
2023-01-28,10
2023-01-29,11
2023-01-30,7
2023-01-31,7
2023-02-01,7
2023-02-02,7
2023-02-03,6
2023-02-04,8
2023-02-05,6
2023-02-06,7
2023-02-07,8
2023-02-08,6
2023-02-09,6
2023-02-10,7
2023-02-11,7
2023-02-12,8
2023-02-13,8
2023-02-14,8
2023-02-15,9
2023-02-16,6
2023-02-17,7
2023-02-18,8
2023-02-19,6
2023-02-20,9
2023-02-21,6
2023-02-22,6
2023-02-23,6
2023-02-24,6
2023-02-25,7
2023-02-26,5
2023-02-27,6
2023-02-28,6
2023-03-01,7
2023-03-02,7
2023-03-03,7
2023-03-04,7
2023-03-05,7
2023-03-06,6
2023-03-07,7
2023-03-08,7
2023-03-09,6
2023-03-10,16
2023-03-11,22
2023-03-12,11
2023-03-13,10
2023-03-14,10
2023-03-15,13
2023-03-16,12
2023-03-17,12
2023-03-18,9
2023-03-19,10
2023-03-20,13
2023-03-21,11
2023-03-22,8
2023-03-23,9
2023-03-24,10
2023-03-25,9
2023-03-26,8
2023-03-27,7
2023-03-28,8
2023-03-29,7
2023-03-30,8
2023-03-31,6
2023-04-01,7
2023-04-02,7
2023-04-03,6
2023-04-04,7
2023-04-05,8
2023-04-06,8
2023-04-07,9
2023-04-08,8
2023-04-09,11
2023-04-10,8
2023-04-11,11
2023-04-12,8
2023-04-13,8
2023-04-14,11
2023-04-15,7
2023-04-16,9
2023-04-17,10
2023-04-18,13
2023-04-19,8
2023-04-20,14
2023-04-21,10
2023-04-22,17
2023-04-23,18
2023-04-24,10
2023-04-25,8
2023-04-26,10
2023-04-27,19
2023-04-28,30
2023-04-29,37
2023-04-30,26
2023-05-01,44
2023-05-02,16
2023-05-03,19
2023-05-04,12
2023-05-05,19
2023-05-06,12
2023-05-07,18
2023-05-08,25
2023-05-09,11
2023-05-10,15
2023-05-11,24
2023-05-12,19
2023-05-13,43
2023-05-14,14
2023-05-15,13
2023-05-16,12
2023-05-17,10
2023-05-18,13
2023-05-19,56
2023-05-20,16
2023-05-21,43
2023-05-22,15
2023-05-23,39
2023-05-24,16
2023-05-25,55
