Time,panthers
2023-12-22,6
2023-12-23,7
2023-12-24,34
2023-12-25,11
2023-12-26,6
2023-12-27,5
2023-12-28,6
2023-12-29,5
2023-12-30,7
2023-12-31,23
2024-01-01,11
2024-01-02,6
2024-01-03,7
2024-01-04,5
2024-01-05,5
2024-01-06,6
2024-01-07,29
2024-01-08,8
2024-01-09,5
2024-01-10,6
2024-01-11,7
2024-01-12,6
2024-01-13,5
2024-01-14,6
2024-01-15,6
2024-01-16,5
2024-01-17,5
2024-01-18,5
2024-01-19,4
2024-01-20,6
2024-01-21,5
2024-01-22,4
2024-01-23,5
2024-01-24,4
2024-01-25,8
2024-01-26,6
2024-01-27,6
2024-01-28,6
2024-01-29,5
2024-01-30,4
2024-01-31,4
2024-02-01,4
2024-02-02,4
2024-02-03,4
2024-02-04,3
2024-02-05,3
2024-02-06,4
2024-02-07,4
2024-02-08,4
2024-02-09,4
2024-02-10,4
2024-02-11,5
2024-02-12,5
2024-02-13,3
2024-02-14,4
2024-02-15,5
2024-02-16,4
2024-02-17,4
2024-02-18,4
2024-02-19,3
2024-02-20,4
2024-02-21,5
2024-02-22,3
2024-02-23,4
2024-02-24,4
2024-02-25,5
2024-02-26,3
2024-02-27,3
2024-02-28,5
2024-02-29,3
2024-03-01,4
2024-03-02,5
2024-03-03,4
2024-03-04,4
2024-03-05,6
2024-03-06,5
2024-03-07,4
2024-03-08,5
2024-03-09,5
2024-03-10,4
2024-03-11,6
2024-03-12,8
2024-03-13,8
2024-03-14,6
2024-03-15,7
2024-03-16,7
2024-03-17,6
2024-03-18,4
2024-03-19,4
2024-03-20,4
2024-03-21,4
2024-03-22,4
2024-03-23,4
2024-03-24,6
2024-03-25,3
2024-03-26,4
2024-03-27,6
2024-03-28,5
2024-03-29,4
2024-03-30,8
2024-03-31,4
2024-04-01,4
2024-04-02,4
2024-04-03,4
2024-04-04,3
2024-04-05,4
2024-04-06,5
2024-04-07,5
2024-04-08,3
2024-04-09,4
2024-04-10,4
2024-04-11,4
2024-04-12,4
2024-04-13,4
2024-04-14,4
2024-04-15,3
2024-04-16,4
2024-04-17,6
2024-04-18,3
2024-04-19,4
2024-04-20,4
2024-04-21,12
2024-04-22,4
2024-04-23,5
2024-04-24,10
2024-04-25,7
2024-04-26,14
2024-04-27,16
2024-04-28,10
2024-04-29,8
2024-04-30,11
2024-05-01,4
2024-05-02,4
2024-05-03,4
2024-05-04,3
2024-05-05,8
2024-05-06,8
2024-05-07,13
2024-05-08,7
2024-05-09,12
2024-05-10,8
2024-05-11,12
2024-05-12,10
2024-05-13,11
2024-05-14,8
2024-05-15,13
2024-05-16,10
2024-05-17,10
2024-05-18,20
2024-05-19,7
2024-05-20,5
2024-05-21,6
2024-05-22,7
2024-05-23,16
2024-05-24,7
2024-05-25,19
2024-05-26,25
2024-05-27,8
2024-05-28,8
2024-05-29,21
2024-05-30,8
2024-05-31,21
2024-06-01,12
2024-06-02,34
2024-06-03,10
2024-06-04,6
2024-06-05,5
2024-06-06,5
2024-06-07,6
2024-06-08,12
2024-06-09,35
2024-06-10,10
2024-06-11,32
2024-06-12,9
2024-06-13,11
2024-06-14,31
2024-06-15,14
2024-06-16,40
2024-06-17,9
2024-06-18,13
2024-06-19,47
2024-06-20,10
2024-06-21,12
2024-06-22,53
2024-06-23,12
2024-06-24,17
2024-06-25,100
2024-06-26,9
2024-06-27,6
2024-06-28,5
2024-06-29,5
2024-06-30,8
2024-07-01,5
2024-07-02,4
2024-07-03,3
2024-07-04,3
2024-07-05,3
2024-07-06,2
2024-07-07,3
2024-07-08,2
2024-07-09,3
2024-07-10,3
2024-07-11,2
2024-07-12,2
2024-07-13,3
2024-07-14,3
2024-07-15,2
2024-07-16,2
2024-07-17,2
2024-07-18,2
2024-07-19,2
2024-07-20,2
2024-07-21,2
2024-07-22,2
2024-07-23,3
2024-07-24,3
2024-07-25,3
2024-07-26,3
2024-07-27,3
2024-07-28,3
2024-07-29,3
2024-07-30,3
2024-07-31,3
2024-08-01,3
2024-08-02,3
2024-08-03,3
2024-08-04,3
2024-08-05,3
2024-08-06,3
2024-08-07,3
2024-08-08,11
2024-08-09,14
2024-08-10,5
2024-08-11,5
2024-08-12,4
2024-08-13,4
2024-08-14,4
2024-08-15,4
2024-08-16,4
2024-08-17,9
2024-08-18,11
2024-08-19,5
2024-08-20,4
2024-08-21,3
2024-08-22,5
2024-08-23,4
2024-08-24,12
2024-08-25,9
2024-08-26,6
2024-08-27,6
2024-08-28,5
2024-08-29,5
2024-08-30,5
2024-08-31,7
2024-09-01,7
2024-09-02,6
2024-09-03,6
2024-09-04,6
2024-09-05,6
2024-09-06,6
2024-09-07,8
2024-09-08,60
2024-09-09,16
2024-09-10,9
2024-09-11,8
2024-09-12,8
2024-09-13,7
2024-09-14,10
2024-09-15,44
2024-09-16,19
