Time,places to eat near me
2022-01-01,71
2022-01-02,51
2022-01-03,39
2022-01-04,36
2022-01-05,34
2022-01-06,28
2022-01-07,38
2022-01-08,66
2022-01-09,53
2022-01-10,29
2022-01-11,31
2022-01-12,32
2022-01-13,34
2022-01-14,35
2022-01-15,65
2022-01-16,48
2022-01-17,36
2022-01-18,26
2022-01-19,26
2022-01-20,27
2022-01-21,39
2022-01-22,65
2022-01-23,56
2022-01-24,38
2022-01-25,28
2022-01-26,25
2022-01-27,31
2022-01-28,42
2022-01-29,69
2022-01-30,59
2022-01-31,30
2022-02-01,28
2022-02-02,28
2022-02-03,28
2022-02-04,37
2022-02-05,69
2022-02-06,63
2022-02-07,33
2022-02-08,33
2022-02-09,33
2022-02-10,28
2022-02-11,50
2022-02-12,86
2022-02-13,62
2022-02-14,48
2022-02-15,47
2022-02-16,34
2022-02-17,36
2022-02-18,48
2022-02-19,95
2022-02-20,85
2022-02-21,59
2022-02-22,35
2022-02-23,35
2022-02-24,35
2022-02-25,49
2022-02-26,93
2022-02-27,76
2022-02-28,41
2022-03-01,35
2022-03-02,37
2022-03-03,40
2022-03-04,49
2022-03-05,88
2022-03-06,77
2022-03-07,42
2022-03-08,37
2022-03-09,36
2022-03-10,40
2022-03-11,49
2022-03-12,81
2022-03-13,80
2022-03-14,49
2022-03-15,46
2022-03-16,49
2022-03-17,52
2022-03-18,67
2022-03-19,100
2022-03-20,82
2022-03-21,46
2022-03-22,43
2022-03-23,44
2022-03-24,45
2022-03-25,60
2022-03-26,90
2022-03-27,72
2022-03-28,38
2022-03-29,36
2022-03-30,37
2022-03-31,38
2022-04-01,51
2022-04-02,88
2022-04-03,76
2022-04-04,39
2022-04-05,36
2022-04-06,38
2022-04-07,41
2022-04-08,52
2022-04-09,92
2022-04-10,74
2022-04-11,44
2022-04-12,37
2022-04-13,37
2022-04-14,43
2022-04-15,60
2022-04-16,80
2022-04-17,68
2022-04-18,41
2022-04-19,34
2022-04-20,38
2022-04-21,41
2022-04-22,53
2022-04-23,86
2022-04-24,76
2022-04-25,39
2022-04-26,35
2022-04-27,35
2022-04-28,39
2022-04-29,51
2022-04-30,86
2022-05-01,76
2022-05-02,36
2022-05-03,36
2022-05-04,38
2022-05-05,38
2022-05-06,51
2022-05-07,83
2022-05-08,84
2022-05-09,39
2022-05-10,34
2022-05-11,37
2022-05-12,42
2022-05-13,52
2022-05-14,89
2022-05-15,75
2022-05-16,41
2022-05-17,36
2022-05-18,36
2022-05-19,41
2022-05-20,57
2022-05-21,87
2022-05-22,77
2022-05-23,45
2022-05-24,38
2022-05-25,38
2022-05-26,45
2022-05-27,56
2022-05-28,90
2022-05-29,89
2022-05-30,76
2022-05-31,43
2022-06-01,43
2022-06-02,42
2022-06-03,57
2022-06-04,86
2022-06-05,82
2022-06-06,51
2022-06-07,45
2022-06-08,46
2022-06-09,47
2022-06-10,63
2022-06-11,84
2022-06-12,80
2022-06-13,50
2022-06-14,51
2022-06-15,49
2022-06-16,51
2022-06-17,62
2022-06-18,94
2022-06-19,87
2022-06-20,60
2022-06-21,50
2022-06-22,48
2022-06-23,51
2022-06-24,67
2022-06-25,95
2022-06-26,86
2022-06-27,55
2022-06-28,49
2022-06-29,50
2022-06-30,52
2022-07-01,63
2022-07-02,83
2022-07-03,83
2022-07-04,77
2022-07-05,59
2022-07-06,48
2022-07-07,52
2022-07-08,68
2022-07-09,87
2022-07-10,79
2022-07-11,56
2022-07-12,48
2022-07-13,46
2022-07-14,53
2022-07-15,66
2022-07-16,91
2022-07-17,86
2022-07-18,53
2022-07-19,52
2022-07-20,51
2022-07-21,54
2022-07-22,67
2022-07-23,90
2022-07-24,86
2022-07-25,52
2022-07-26,52
2022-07-27,49
2022-07-28,54
2022-07-29,65
2022-07-30,88
2022-07-31,85
2022-08-01,51
2022-08-02,48
2022-08-03,46
2022-08-04,52
2022-08-05,65
2022-08-06,89
2022-08-07,77
2022-08-08,50
2022-08-09,44
2022-08-10,44
2022-08-11,47
2022-08-12,60
2022-08-13,85
2022-08-14,76
2022-08-15,50
2022-08-16,44
2022-08-17,44
2022-08-18,46
2022-08-19,56
2022-08-20,85
2022-08-21,69
2022-08-22,39
2022-08-23,39
2022-08-24,40
2022-08-25,42
2022-08-26,51
2022-08-27,81
2022-08-28,69
2022-08-29,39
2022-08-30,37
2022-08-31,34
2022-09-01,38
2022-09-02,50
2022-09-03,80
2022-09-04,81
2022-09-05,65
2022-09-06,33
2022-09-07,30
2022-09-08,33
2022-09-09,44
2022-09-10,77
2022-09-11,62
2022-09-12,35
2022-09-13,34
2022-09-14,34
2022-09-15,37
2022-09-16,48
2022-09-17,81
2022-09-18,63
2022-09-19,36
2022-09-20,35
2022-09-21,34
2022-09-22,35
2022-09-23,49
2022-09-24,82
2022-09-25,65
2022-09-26,34
2022-09-27,34
