Time,the whale
2022-08-29,2
2022-08-30,2
2022-08-31,4
2022-09-01,7
2022-09-02,7
2022-09-03,6
2022-09-04,14
2022-09-05,97
2022-09-06,51
2022-09-07,27
2022-09-08,14
2022-09-09,9
2022-09-10,8
2022-09-11,8
2022-09-12,9
2022-09-13,9
2022-09-14,9
2022-09-15,8
2022-09-16,7
2022-09-17,7
2022-09-18,10
2022-09-19,6
2022-09-20,5
2022-09-21,4
2022-09-22,4
2022-09-23,3
2022-09-24,4
2022-09-25,4
2022-09-26,3
2022-09-27,3
2022-09-28,3
2022-09-29,3
2022-09-30,3
2022-10-01,3
2022-10-02,3
2022-10-03,3
2022-10-04,2
2022-10-05,2
2022-10-06,3
2022-10-07,3
2022-10-08,3
2022-10-09,3
2022-10-10,3
2022-10-11,3
2022-10-12,5
2022-10-13,5
2022-10-14,4
2022-10-15,3
2022-10-16,3
2022-10-17,4
2022-10-18,3
2022-10-19,3
2022-10-20,3
2022-10-21,3
2022-10-22,3
2022-10-23,3
2022-10-24,3
2022-10-25,3
2022-10-26,3
2022-10-27,3
2022-10-28,3
2022-10-29,3
2022-10-30,3
2022-10-31,3
2022-11-01,2
2022-11-02,3
2022-11-03,3
2022-11-04,3
2022-11-05,3
2022-11-06,2
2022-11-07,2
2022-11-08,8
2022-11-09,9
2022-11-10,5
2022-11-11,4
2022-11-12,4
2022-11-13,4
2022-11-14,3
2022-11-15,4
2022-11-16,6
2022-11-17,7
2022-11-18,5
2022-11-19,5
2022-11-20,5
2022-11-21,4
2022-11-22,3
2022-11-23,3
2022-11-24,3
2022-11-25,3
2022-11-26,3
2022-11-27,4
2022-11-28,3
2022-11-29,3
2022-11-30,5
2022-12-01,6
2022-12-02,5
2022-12-03,7
2022-12-04,7
2022-12-05,5
2022-12-06,5
2022-12-07,7
2022-12-08,7
2022-12-09,11
2022-12-10,13
2022-12-11,12
2022-12-12,9
2022-12-13,9
2022-12-14,11
2022-12-15,15
2022-12-16,13
2022-12-17,13
2022-12-18,11
2022-12-19,11
2022-12-20,12
2022-12-21,15
2022-12-22,15
2022-12-23,15
2022-12-24,13
2022-12-25,16
2022-12-26,17
2022-12-27,15
2022-12-28,14
2022-12-29,13
2022-12-30,14
2022-12-31,15
2023-01-01,14
2023-01-02,14
2023-01-03,11
2023-01-04,10
2023-01-05,12
2023-01-06,16
2023-01-07,19
2023-01-08,14
2023-01-09,11
2023-01-10,11
2023-01-11,14
2023-01-12,12
2023-01-13,13
2023-01-14,16
2023-01-15,15
2023-01-16,26
2023-01-17,18
2023-01-18,14
2023-01-19,12
2023-01-20,14
2023-01-21,16
2023-01-22,15
2023-01-23,9
2023-01-24,14
2023-01-25,13
2023-01-26,12
2023-01-27,12
2023-01-28,15
2023-01-29,13
2023-01-30,8
2023-01-31,8
2023-02-01,7
2023-02-02,7
2023-02-03,7
2023-02-04,9
2023-02-05,9
2023-02-06,7
2023-02-07,7
2023-02-08,8
2023-02-09,7
2023-02-10,7
2023-02-11,8
2023-02-12,8
2023-02-13,5
2023-02-14,6
2023-02-15,6
2023-02-16,5
2023-02-17,6
2023-02-18,7
2023-02-19,8
2023-02-20,6
2023-02-21,9
2023-02-22,13
2023-02-23,12
2023-02-24,16
2023-02-25,18
2023-02-26,26
2023-02-27,19
2023-02-28,16
2023-03-01,13
2023-03-02,11
2023-03-03,10
2023-03-04,14
2023-03-05,15
2023-03-06,13
2023-03-07,9
2023-03-08,8
2023-03-09,9
2023-03-10,10
2023-03-11,15
2023-03-12,21
2023-03-13,100
2023-03-14,46
2023-03-15,31
2023-03-16,23
2023-03-17,21
2023-03-18,25
2023-03-19,26
2023-03-20,16
2023-03-21,13
2023-03-22,11
2023-03-23,11
2023-03-24,10
2023-03-25,13
2023-03-26,14
2023-03-27,9
2023-03-28,7
2023-03-29,7
2023-03-30,7
2023-03-31,8
2023-04-01,9
2023-04-02,10
2023-04-03,7
2023-04-04,6
2023-04-05,6
2023-04-06,6
2023-04-07,6
2023-04-08,8
2023-04-09,8
2023-04-10,6
2023-04-11,5
2023-04-12,5
2023-04-13,5
2023-04-14,5
2023-04-15,6
2023-04-16,7
2023-04-17,5
2023-04-18,5
2023-04-19,5
2023-04-20,5
2023-04-21,5
2023-04-22,6
2023-04-23,7
2023-04-24,6
2023-04-25,5
2023-04-26,5
2023-04-27,5
2023-04-28,5
2023-04-29,6
2023-04-30,6
2023-05-01,5
2023-05-02,4
2023-05-03,4
2023-05-04,5
2023-05-05,4
2023-05-06,4
2023-05-07,5
2023-05-08,5
2023-05-09,5
2023-05-10,4
2023-05-11,5
2023-05-12,4
2023-05-13,4
2023-05-14,5
2023-05-15,5
2023-05-16,4
2023-05-17,4
2023-05-18,4
2023-05-19,4
2023-05-20,5
2023-05-21,5
2023-05-22,5
2023-05-23,4
2023-05-24,4
2023-05-25,4
