Time,electoral college
2025-04-15,37
2025-04-16,37
2025-04-17,36
2025-04-18,22
2025-04-19,12
2025-04-20,20
2025-04-21,32
2025-04-22,45
2025-04-23,34
2025-04-24,41
2025-04-25,35
2025-04-26,14
2025-04-27,14
2025-04-28,52
2025-04-29,47
2025-04-30,35
2025-05-01,38
2025-05-02,35
2025-05-03,15
2025-05-04,20
2025-05-05,45
2025-05-06,43
2025-05-07,34
2025-05-08,38
2025-05-09,27
2025-05-10,8
2025-05-11,11
2025-05-12,40
2025-05-13,34
2025-05-14,30
2025-05-15,31
2025-05-16,26
2025-05-17,9
2025-05-18,10
2025-05-19,26
2025-05-20,20
2025-05-21,26
2025-05-22,25
2025-05-23,17
2025-05-24,9
2025-05-25,12
2025-05-26,12
2025-05-27,15
2025-05-28,22
2025-05-29,23
2025-05-30,14
2025-05-31,10
2025-06-01,10
2025-06-02,19
2025-06-03,15
2025-06-04,17
2025-06-05,15
2025-06-06,14
2025-06-07,8
2025-06-08,15
2025-06-09,17
2025-06-10,17
2025-06-11,16
2025-06-12,19
2025-06-13,13
2025-06-14,17
2025-06-15,13
2025-06-16,16
2025-06-17,15
2025-06-18,15
2025-06-19,14
2025-06-20,13
2025-06-21,6
2025-06-22,12
2025-06-23,11
2025-06-24,10
2025-06-25,17
2025-06-26,11
2025-06-27,14
2025-06-28,12
2025-06-29,7
2025-06-30,15
2025-07-01,13
2025-07-02,8
2025-07-03,13
2025-07-04,12
2025-07-05,15
2025-07-06,10
2025-07-07,14
2025-07-08,11
2025-07-09,11
2025-07-10,13
2025-07-11,8
2025-07-12,11
2025-07-13,11
2025-07-14,13
2025-07-15,14
2025-07-16,13
2025-07-17,11
2025-07-18,12
2025-07-19,26
2025-07-20,28
2025-07-21,15
2025-07-22,15
2025-07-23,15
2025-07-24,10
2025-07-25,12
2025-07-26,10
2025-07-27,8
2025-07-28,13
2025-07-29,18
2025-07-30,18
2025-07-31,14
2025-08-01,17
2025-08-02,6
2025-08-03,8
2025-08-04,11
2025-08-05,13
2025-08-06,16
2025-08-07,17
2025-08-08,17
2025-08-09,12
2025-08-10,17
2025-08-11,15
2025-08-12,12
2025-08-13,14
2025-08-14,19
2025-08-15,21
2025-08-16,15
2025-08-17,11
2025-08-18,20
2025-08-19,19
2025-08-20,23
2025-08-21,27
2025-08-22,26
2025-08-23,12
2025-08-24,16
2025-08-25,29
2025-08-26,33
2025-08-27,30
2025-08-28,29
2025-08-29,26
2025-08-30,11
2025-08-31,16
2025-09-01,15
2025-09-02,34
2025-09-03,39
2025-09-04,34
2025-09-05,31
2025-09-06,14
2025-09-07,20
2025-09-08,36
2025-09-09,43
2025-09-10,42
2025-09-11,44
2025-09-12,40
2025-09-13,16
2025-09-14,17
2025-09-15,44
2025-09-16,46
2025-09-17,50
2025-09-18,49
2025-09-19,47
2025-09-20,19
2025-09-21,17
2025-09-22,43
2025-09-23,49
2025-09-24,55
2025-09-25,56
2025-09-26,49
2025-09-27,22
2025-09-28,27
2025-09-29,53
2025-09-30,58
2025-10-01,60
2025-10-02,50
2025-10-03,50
2025-10-04,11
2025-10-05,20
2025-10-06,55
2025-10-07,61
2025-10-08,60
2025-10-09,70
2025-10-10,45
2025-10-11,15
2025-10-12,12
2025-10-13,48
2025-10-14,56
2025-10-15,65
2025-10-16,70
2025-10-17,61
2025-10-18,18
2025-10-19,21
2025-10-20,61
2025-10-21,68
2025-10-22,78
2025-10-23,77
2025-10-24,73
2025-10-25,24
2025-10-26,24
2025-10-27,77
2025-10-28,74
2025-10-29,78
2025-10-30,79
2025-10-31,56
2025-11-01,18
2025-11-02,21
2025-11-03,89
2025-11-04,75
2025-11-05,100
2025-11-06,78
2025-11-07,78
2025-11-08,24
2025-11-09,24
2025-11-10,65
2025-11-11,54
2025-11-12,81
2025-11-13,71
2025-11-14,67
2025-11-15,20
2025-11-16,21
2025-11-17,70
2025-11-18,66
2025-11-19,66
2025-11-20,76
2025-11-21,53
2025-11-22,17
2025-11-23,20
2025-11-24,40
2025-11-25,40
2025-11-26,14
2025-11-27,11
2025-11-28,11
2025-11-29,14
2025-11-30,21
2025-12-01,58
2025-12-02,61
2025-12-03,70
2025-12-04,70
2025-12-05,60
2025-12-06,17
2025-12-07,24
2025-12-08,64
2025-12-09,61
2025-12-10,67
2025-12-11,62
2025-12-12,59
2025-12-13,21
2025-12-14,19
2025-12-15,56
2025-12-16,56
2025-12-17,54
2025-12-18,41
2025-12-19,33
2025-12-20,10
2025-12-21,9
2025-12-22,10
2025-12-23,7
2025-12-24,7
2025-12-25,9
2025-12-26,14
2025-12-27,6
2025-12-28,10
2025-12-29,11
2025-12-30,10
2025-12-31,10
2026-01-01,13
2026-01-02,10
2026-01-03,8
2026-01-04,11
2026-01-05,23
2026-01-06,35
2026-01-07,39
2026-01-08,39
2026-01-09,36
