Time,electoral college
2022-08-29,17
2022-08-30,18
2022-08-31,19
2022-09-01,21
2022-09-02,17
2022-09-03,8
2022-09-04,9
2022-09-05,11
2022-09-06,22
2022-09-07,21
2022-09-08,23
2022-09-09,23
2022-09-10,10
2022-09-11,11
2022-09-12,24
2022-09-13,23
2022-09-14,25
2022-09-15,28
2022-09-16,26
2022-09-17,9
2022-09-18,10
2022-09-19,26
2022-09-20,35
2022-09-21,35
2022-09-22,34
2022-09-23,29
2022-09-24,11
2022-09-25,14
2022-09-26,30
2022-09-27,33
2022-09-28,35
2022-09-29,34
2022-09-30,28
2022-10-01,9
2022-10-02,15
2022-10-03,35
2022-10-04,34
2022-10-05,33
2022-10-06,37
2022-10-07,29
2022-10-08,10
2022-10-09,13
2022-10-10,30
2022-10-11,35
2022-10-12,30
2022-10-13,44
2022-10-14,38
2022-10-15,13
2022-10-16,16
2022-10-17,44
2022-10-18,47
2022-10-19,46
2022-10-20,49
2022-10-21,36
2022-10-22,10
2022-10-23,15
2022-10-24,45
2022-10-25,46
2022-10-26,51
2022-10-27,49
2022-10-28,43
2022-10-29,13
2022-10-30,18
2022-10-31,48
2022-11-01,48
2022-11-02,55
2022-11-03,52
2022-11-04,55
2022-11-05,19
2022-11-06,22
2022-11-07,54
2022-11-08,61
2022-11-09,100
2022-11-10,66
2022-11-11,37
2022-11-12,26
2022-11-13,26
2022-11-14,60
2022-11-15,59
2022-11-16,58
2022-11-17,57
2022-11-18,49
2022-11-19,17
2022-11-20,13
2022-11-21,34
2022-11-22,29
2022-11-23,12
2022-11-24,10
2022-11-25,9
2022-11-26,7
2022-11-27,10
2022-11-28,36
2022-11-29,43
2022-11-30,43
2022-12-01,43
2022-12-02,43
2022-12-03,14
2022-12-04,13
2022-12-05,46
2022-12-06,46
2022-12-07,54
2022-12-08,53
2022-12-09,45
2022-12-10,10
2022-12-11,15
2022-12-12,47
2022-12-13,45
2022-12-14,47
2022-12-15,43
2022-12-16,35
2022-12-17,10
2022-12-18,10
2022-12-19,27
2022-12-20,26
2022-12-21,18
2022-12-22,11
2022-12-23,8
2022-12-24,7
2022-12-25,12
2022-12-26,12
2022-12-27,9
2022-12-28,6
2022-12-29,7
2022-12-30,4
2022-12-31,4
2023-01-01,5
2023-01-02,5
2023-01-03,16
2023-01-04,17
2023-01-05,26
2023-01-06,23
2023-01-07,5
2023-01-08,8
2023-01-09,24
2023-01-10,28
2023-01-11,25
2023-01-12,27
2023-01-13,25
2023-01-14,8
2023-01-15,6
2023-01-16,10
2023-01-17,29
2023-01-18,31
2023-01-19,30
2023-01-20,27
2023-01-21,8
2023-01-22,8
2023-01-23,24
2023-01-24,31
2023-01-25,28
2023-01-26,28
2023-01-27,22
2023-01-28,7
2023-01-29,10
2023-01-30,27
2023-01-31,27
2023-02-01,26
2023-02-02,26
2023-02-03,25
2023-02-04,7
2023-02-05,10
2023-02-06,27
2023-02-07,27
2023-02-08,28
2023-02-09,29
2023-02-10,25
2023-02-11,8
2023-02-12,8
2023-02-13,25
2023-02-14,30
2023-02-15,30
2023-02-16,30
2023-02-17,24
2023-02-18,11
2023-02-19,8
2023-02-20,13
2023-02-21,24
2023-02-22,25
2023-02-23,25
2023-02-24,23
2023-02-25,8
2023-02-26,8
2023-02-27,32
2023-02-28,32
2023-03-01,30
2023-03-02,31
2023-03-03,28
2023-03-04,7
2023-03-05,10
2023-03-06,31
2023-03-07,31
2023-03-08,32
2023-03-09,30
2023-03-10,23
2023-03-11,9
2023-03-12,11
2023-03-13,23
2023-03-14,24
2023-03-15,25
2023-03-16,22
2023-03-17,21
2023-03-18,9
2023-03-19,8
2023-03-20,29
2023-03-21,31
2023-03-22,32
2023-03-23,32
2023-03-24,25
2023-03-25,8
2023-03-26,7
2023-03-27,30
2023-03-28,30
2023-03-29,29
2023-03-30,29
2023-03-31,25
2023-04-01,9
2023-04-02,12
2023-04-03,28
2023-04-04,26
2023-04-05,26
2023-04-06,25
2023-04-07,11
2023-04-08,9
2023-04-09,10
2023-04-10,25
2023-04-11,28
2023-04-12,25
2023-04-13,30
2023-04-14,25
2023-04-15,9
2023-04-16,11
2023-04-17,30
2023-04-18,31
2023-04-19,31
2023-04-20,31
2023-04-21,29
2023-04-22,9
2023-04-23,11
2023-04-24,32
2023-04-25,32
2023-04-26,31
2023-04-27,30
2023-04-28,25
2023-04-29,10
2023-04-30,14
2023-05-01,28
2023-05-02,28
2023-05-03,26
2023-05-04,27
2023-05-05,21
2023-05-06,10
2023-05-07,8
2023-05-08,30
2023-05-09,27
2023-05-10,25
2023-05-11,21
2023-05-12,21
2023-05-13,8
2023-05-14,10
2023-05-15,23
2023-05-16,25
2023-05-17,21
2023-05-18,20
2023-05-19,17
2023-05-20,6
2023-05-21,7
2023-05-22,14
2023-05-23,18
2023-05-24,16
2023-05-25,15
