Time,casey white
2022-08-29,12
2022-08-30,17
2022-08-31,14
2022-09-01,0
2022-09-02,0
2022-09-03,0
2022-09-04,0
2022-09-05,0
2022-09-06,20
2022-09-07,26
2022-09-08,17
2022-09-09,28
2022-09-10,23
2022-09-11,18
2022-09-12,16
2022-09-13,20
2022-09-14,30
2022-09-15,29
2022-09-16,33
2022-09-17,27
2022-09-18,0
2022-09-19,19
2022-09-20,22
2022-09-21,15
2022-09-22,14
2022-09-23,13
2022-09-24,0
2022-09-25,0
2022-09-26,0
2022-09-27,0
2022-09-28,0
2022-09-29,16
2022-09-30,24
2022-10-01,18
2022-10-02,0
2022-10-03,13
2022-10-04,0
2022-10-05,18
2022-10-06,0
2022-10-07,0
2022-10-08,27
2022-10-09,31
2022-10-10,16
2022-10-11,38
2022-10-12,21
2022-10-13,19
2022-10-14,18
2022-10-15,0
2022-10-16,0
2022-10-17,0
2022-10-18,17
2022-10-19,0
2022-10-20,25
2022-10-21,17
2022-10-22,0
2022-10-23,16
2022-10-24,25
2022-10-25,0
2022-10-26,21
2022-10-27,14
2022-10-28,17
2022-10-29,18
2022-10-30,23
2022-10-31,23
2022-11-01,15
2022-11-02,0
2022-11-03,17
2022-11-04,0
2022-11-05,0
2022-11-06,15
2022-11-07,22
2022-11-08,22
2022-11-09,0
2022-11-10,15
2022-11-11,13
2022-11-12,18
2022-11-13,20
2022-11-14,21
2022-11-15,29
2022-11-16,22
2022-11-17,0
2022-11-18,16
2022-11-19,0
2022-11-20,19
2022-11-21,0
2022-11-22,0
2022-11-23,0
2022-11-24,0
2022-11-25,0
2022-11-26,17
2022-11-27,18
2022-11-28,14
2022-11-29,29
2022-11-30,21
2022-12-01,15
2022-12-02,18
2022-12-03,20
2022-12-04,20
2022-12-05,27
2022-12-06,0
2022-12-07,30
2022-12-08,18
2022-12-09,0
2022-12-10,0
2022-12-11,22
2022-12-12,17
2022-12-13,18
2022-12-14,32
2022-12-15,58
2022-12-16,46
2022-12-17,79
2022-12-18,100
2022-12-19,80
2022-12-20,83
2022-12-21,52
2022-12-22,61
2022-12-23,45
2022-12-24,28
2022-12-25,52
2022-12-26,77
2022-12-27,52
2022-12-28,35
2022-12-29,23
2022-12-30,20
2022-12-31,26
2023-01-01,29
2023-01-02,0
2023-01-03,19
2023-01-04,14
2023-01-05,23
2023-01-06,15
2023-01-07,18
2023-01-08,0
2023-01-09,13
2023-01-10,0
2023-01-11,15
2023-01-12,26
2023-01-13,14
2023-01-14,22
2023-01-15,0
2023-01-16,23
2023-01-17,28
2023-01-18,0
2023-01-19,0
2023-01-20,21
2023-01-21,0
2023-01-22,27
2023-01-23,15
2023-01-24,0
2023-01-25,0
2023-01-26,16
2023-01-27,24
2023-01-28,21
2023-01-29,19
2023-01-30,0
2023-01-31,0
2023-02-01,0
2023-02-02,0
2023-02-03,0
2023-02-04,16
2023-02-05,0
2023-02-06,14
2023-02-07,0
2023-02-08,0
2023-02-09,14
2023-02-10,17
2023-02-11,0
2023-02-12,0
2023-02-13,0
2023-02-14,0
2023-02-15,0
2023-02-16,18
2023-02-17,0
2023-02-18,0
2023-02-19,0
2023-02-20,23
2023-02-21,15
2023-02-22,0
2023-02-23,16
2023-02-24,15
2023-02-25,0
2023-02-26,19
2023-02-27,0
2023-02-28,16
2023-03-01,0
2023-03-02,21
2023-03-03,20
2023-03-04,0
2023-03-05,0
2023-03-06,21
2023-03-07,14
2023-03-08,0
2023-03-09,13
2023-03-10,0
2023-03-11,0
2023-03-12,0
2023-03-13,0
2023-03-14,21
2023-03-15,18
2023-03-16,14
2023-03-17,0
2023-03-18,0
2023-03-19,0
2023-03-20,0
2023-03-21,15
2023-03-22,20
2023-03-23,18
2023-03-24,15
2023-03-25,18
2023-03-26,22
2023-03-27,0
2023-03-28,0
2023-03-29,0
2023-03-30,18
2023-03-31,0
2023-04-01,23
2023-04-02,19
2023-04-03,19
2023-04-04,17
2023-04-05,0
2023-04-06,17
2023-04-07,0
2023-04-08,0
2023-04-09,0
2023-04-10,19
2023-04-11,0
2023-04-12,22
2023-04-13,0
2023-04-14,18
2023-04-15,0
2023-04-16,0
2023-04-17,0
2023-04-18,0
2023-04-19,0
2023-04-20,0
2023-04-21,16
2023-04-22,23
2023-04-23,16
2023-04-24,0
2023-04-25,16
2023-04-26,18
2023-04-27,17
2023-04-28,16
2023-04-29,19
2023-04-30,26
2023-05-01,21
2023-05-02,24
2023-05-03,16
2023-05-04,29
2023-05-05,47
2023-05-06,30
2023-05-07,19
2023-05-08,23
2023-05-09,16
2023-05-10,23
2023-05-11,25
2023-05-12,15
2023-05-13,23
2023-05-14,0
2023-05-15,0
2023-05-16,13
2023-05-17,24
2023-05-18,0
2023-05-19,17
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,23
