Time,casey white
2023-04-26,6
2023-04-27,5
2023-04-28,5
2023-04-29,6
2023-04-30,8
2023-05-01,7
2023-05-02,8
2023-05-03,5
2023-05-04,9
2023-05-05,15
2023-05-06,10
2023-05-07,6
2023-05-08,7
2023-05-09,5
2023-05-10,7
2023-05-11,8
2023-05-12,5
2023-05-13,7
2023-05-14,0
2023-05-15,0
2023-05-16,4
2023-05-17,8
2023-05-18,0
2023-05-19,5
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,7
2023-05-26,6
2023-05-27,0
2023-05-28,6
2023-05-29,0
2023-05-30,5
2023-05-31,0
2023-06-01,0
2023-06-02,5
2023-06-03,6
2023-06-04,7
2023-06-05,0
2023-06-06,5
2023-06-07,15
2023-06-08,31
2023-06-09,33
2023-06-10,15
2023-06-11,16
2023-06-12,12
2023-06-13,10
2023-06-14,14
2023-06-15,13
2023-06-16,0
2023-06-17,0
2023-06-18,7
2023-06-19,9
2023-06-20,0
2023-06-21,5
2023-06-22,0
2023-06-23,7
2023-06-24,0
2023-06-25,0
2023-06-26,6
2023-06-27,7
2023-06-28,4
2023-06-29,5
2023-06-30,6
2023-07-01,0
2023-07-02,0
2023-07-03,0
2023-07-04,6
2023-07-05,0
2023-07-06,5
2023-07-07,5
2023-07-08,0
2023-07-09,9
2023-07-10,7
2023-07-11,10
2023-07-12,5
2023-07-13,0
2023-07-14,0
2023-07-15,0
2023-07-16,6
2023-07-17,6
2023-07-18,0
2023-07-19,5
2023-07-20,0
2023-07-21,5
2023-07-22,6
2023-07-23,0
2023-07-24,7
2023-07-25,6
2023-07-26,4
2023-07-27,7
2023-07-28,0
2023-07-29,0
2023-07-30,6
2023-07-31,0
2023-08-01,0
2023-08-02,0
2023-08-03,0
2023-08-04,0
2023-08-05,0
2023-08-06,0
2023-08-07,6
2023-08-08,7
2023-08-09,0
2023-08-10,6
2023-08-11,9
2023-08-12,9
2023-08-13,15
2023-08-14,12
2023-08-15,5
2023-08-16,8
2023-08-17,6
2023-08-18,6
2023-08-19,6
2023-08-20,6
2023-08-21,5
2023-08-22,0
2023-08-23,5
2023-08-24,6
2023-08-25,5
2023-08-26,6
2023-08-27,0
2023-08-28,0
2023-08-29,8
2023-08-30,6
2023-08-31,0
2023-09-01,5
2023-09-02,5
2023-09-03,0
2023-09-04,6
2023-09-05,7
2023-09-06,0
2023-09-07,0
2023-09-08,0
2023-09-09,6
2023-09-10,5
2023-09-11,4
2023-09-12,0
2023-09-13,0
2023-09-14,0
2023-09-15,5
2023-09-16,5
2023-09-17,5
2023-09-18,0
2023-09-19,5
2023-09-20,5
2023-09-21,6
2023-09-22,0
2023-09-23,0
2023-09-24,0
2023-09-25,0
2023-09-26,4
2023-09-27,7
2023-09-28,6
2023-09-29,6
2023-09-30,0
2023-10-01,6
2023-10-02,6
2023-10-03,6
2023-10-04,10
2023-10-05,5
2023-10-06,10
2023-10-07,100
2023-10-08,44
2023-10-09,24
2023-10-10,17
2023-10-11,12
2023-10-12,12
2023-10-13,11
2023-10-14,11
2023-10-15,10
2023-10-16,8
2023-10-17,7
2023-10-18,6
2023-10-19,10
2023-10-20,8
2023-10-21,16
2023-10-22,81
2023-10-23,19
2023-10-24,13
2023-10-25,10
2023-10-26,5
2023-10-27,9
2023-10-28,7
2023-10-29,7
2023-10-30,7
2023-10-31,0
2023-11-01,5
2023-11-02,5
2023-11-03,6
2023-11-04,5
2023-11-05,10
2023-11-06,0
2023-11-07,8
2023-11-08,6
2023-11-09,0
2023-11-10,5
2023-11-11,6
2023-11-12,7
2023-11-13,5
2023-11-14,5
2023-11-15,0
2023-11-16,6
2023-11-17,5
2023-11-18,0
2023-11-19,6
2023-11-20,6
2023-11-21,0
2023-11-22,0
2023-11-23,0
2023-11-24,5
2023-11-25,6
2023-11-26,7
2023-11-27,5
2023-11-28,5
2023-11-29,0
2023-11-30,0
2023-12-01,7
2023-12-02,0
2023-12-03,9
2023-12-04,7
2023-12-05,5
2023-12-06,0
2023-12-07,5
2023-12-08,0
2023-12-09,8
2023-12-10,10
2023-12-11,7
2023-12-12,0
2023-12-13,0
2023-12-14,7
2023-12-15,0
2023-12-16,0
2023-12-17,7
2023-12-18,5
2023-12-19,5
2023-12-20,0
2023-12-21,0
2023-12-22,6
2023-12-23,0
2023-12-24,0
2023-12-25,6
2023-12-26,0
2023-12-27,0
2023-12-28,0
2023-12-29,6
2023-12-30,0
2023-12-31,7
2024-01-01,0
2024-01-02,0
2024-01-03,0
2024-01-04,11
2024-01-05,10
2024-01-06,7
2024-01-07,0
2024-01-08,7
2024-01-09,0
2024-01-10,5
2024-01-11,5
2024-01-12,5
2024-01-13,7
2024-01-14,7
2024-01-15,6
2024-01-16,0
2024-01-17,7
2024-01-18,0
2024-01-19,0
2024-01-20,5
