Time,everything everywhere all at once
2024-08-18,100
2024-08-19,85
2024-08-20,66
2024-08-21,54
2024-08-22,73
2024-08-23,68
2024-08-24,76
2024-08-25,72
2024-08-26,53
2024-08-27,44
2024-08-28,59
2024-08-29,71
2024-08-30,49
2024-08-31,70
2024-09-01,83
2024-09-02,96
2024-09-03,51
2024-09-04,40
2024-09-05,50
2024-09-06,40
2024-09-07,68
2024-09-08,71
2024-09-09,47
2024-09-10,49
2024-09-11,39
2024-09-12,38
2024-09-13,43
2024-09-14,63
2024-09-15,70
2024-09-16,59
2024-09-17,41
2024-09-18,39
2024-09-19,46
2024-09-20,36
2024-09-21,54
2024-09-22,73
2024-09-23,48
2024-09-24,42
2024-09-25,40
2024-09-26,46
2024-09-27,46
2024-09-28,64
2024-09-29,64
2024-09-30,49
2024-10-01,35
2024-10-02,32
2024-10-03,33
2024-10-04,37
2024-10-05,41
2024-10-06,53
2024-10-07,36
2024-10-08,33
2024-10-09,33
2024-10-10,33
2024-10-11,39
2024-10-12,40
2024-10-13,52
2024-10-14,43
2024-10-15,39
2024-10-16,34
2024-10-17,35
2024-10-18,36
2024-10-19,47
2024-10-20,48
2024-10-21,40
2024-10-22,47
2024-10-23,42
2024-10-24,38
2024-10-25,44
2024-10-26,42
2024-10-27,38
2024-10-28,40
2024-10-29,38
2024-10-30,31
2024-10-31,39
2024-11-01,42
2024-11-02,62
2024-11-03,51
2024-11-04,52
2024-11-05,41
2024-11-06,33
2024-11-07,48
2024-11-08,45
2024-11-09,56
2024-11-10,58
2024-11-11,50
2024-11-12,43
2024-11-13,47
2024-11-14,36
2024-11-15,42
2024-11-16,55
2024-11-17,71
2024-11-18,58
2024-11-19,40
2024-11-20,44
2024-11-21,47
2024-11-22,49
2024-11-23,55
2024-11-24,64
2024-11-25,54
2024-11-26,42
2024-11-27,60
2024-11-28,61
2024-11-29,72
2024-11-30,67
2024-12-01,85
2024-12-02,54
2024-12-03,54
2024-12-04,53
2024-12-05,46
2024-12-06,50
2024-12-07,59
2024-12-08,55
2024-12-09,48
2024-12-10,47
2024-12-11,51
2024-12-12,58
2024-12-13,49
2024-12-14,53
2024-12-15,65
2024-12-16,55
2024-12-17,54
2024-12-18,43
2024-12-19,51
2024-12-20,48
2024-12-21,61
2024-12-22,59
2024-12-23,59
2024-12-24,52
2024-12-25,69
2024-12-26,76
2024-12-27,72
2024-12-28,66
2024-12-29,73
2024-12-30,64
2024-12-31,67
2025-01-01,81
2025-01-02,85
2025-01-03,59
2025-01-04,76
2025-01-05,75
2025-01-06,70
2025-01-07,60
2025-01-08,45
2025-01-09,58
2025-01-10,63
2025-01-11,72
2025-01-12,80
2025-01-13,50
2025-01-14,53
2025-01-15,53
2025-01-16,49
2025-01-17,48
2025-01-18,69
2025-01-19,67
2025-01-20,77
2025-01-21,47
2025-01-22,54
2025-01-23,67
2025-01-24,59
2025-01-25,65
2025-01-26,93
2025-01-27,55
2025-01-28,39
2025-01-29,55
2025-01-30,51
2025-01-31,52
2025-02-01,62
2025-02-02,69
2025-02-03,60
2025-02-04,89
2025-02-05,66
2025-02-06,63
2025-02-07,53
2025-02-08,67
2025-02-09,77
2025-02-10,43
2025-02-11,49
2025-02-12,47
2025-02-13,46
2025-02-14,51
2025-02-15,74
2025-02-16,83
2025-02-17,54
2025-02-18,57
2025-02-19,59
2025-02-20,44
2025-02-21,49
2025-02-22,62
2025-02-23,72
2025-02-24,71
2025-02-25,63
2025-02-26,49
2025-02-27,59
2025-02-28,54
2025-03-01,55
2025-03-02,81
2025-03-03,95
2025-03-04,63
2025-03-05,54
2025-03-06,45
2025-03-07,58
2025-03-08,71
2025-03-09,70
2025-03-10,59
2025-03-11,54
2025-03-12,49
2025-03-13,42
2025-03-14,48
2025-03-15,58
2025-03-16,68
2025-03-17,42
2025-03-18,52
2025-03-19,44
2025-03-20,32
2025-03-21,42
2025-03-22,57
2025-03-23,50
2025-03-24,44
2025-03-25,42
2025-03-26,33
2025-03-27,41
2025-03-28,40
2025-03-29,51
2025-03-30,75
2025-03-31,41
2025-04-01,40
2025-04-02,39
2025-04-03,36
2025-04-04,47
2025-04-05,65
2025-04-06,66
2025-04-07,53
2025-04-08,37
2025-04-09,42
2025-04-10,38
2025-04-11,40
2025-04-12,41
2025-04-13,40
2025-04-14,41
2025-04-15,44
2025-04-16,44
2025-04-17,37
2025-04-18,47
2025-04-19,53
2025-04-20,63
2025-04-21,51
2025-04-22,49
2025-04-23,46
2025-04-24,50
2025-04-25,40
2025-04-26,45
2025-04-27,58
2025-04-28,45
2025-04-29,36
2025-04-30,43
2025-05-01,47
2025-05-02,49
2025-05-03,74
2025-05-04,69
2025-05-05,48
2025-05-06,50
2025-05-07,51
2025-05-08,47
2025-05-09,52
2025-05-10,73
2025-05-11,73
2025-05-12,78
2025-05-13,53
2025-05-14,54
