Time,everything everywhere all at once
2025-12-11,41
2025-12-12,49
2025-12-13,60
2025-12-14,44
2025-12-15,39
2025-12-16,38
2025-12-17,43
2025-12-18,47
2025-12-19,32
2025-12-20,41
2025-12-21,44
2025-12-22,47
2025-12-23,47
2025-12-24,51
2025-12-25,61
2025-12-26,55
2025-12-27,67
2025-12-28,58
2025-12-29,41
2025-12-30,59
2025-12-31,63
2026-01-01,66
2026-01-02,63
2026-01-03,59
2026-01-04,69
2026-01-05,39
2026-01-06,42
2026-01-07,47
2026-01-08,43
2026-01-09,50
2026-01-10,47
2026-01-11,65
2026-01-12,50
2026-01-13,55
2026-01-14,48
2026-01-15,47
2026-01-16,44
2026-01-17,57
2026-01-18,74
2026-01-19,63
2026-01-20,57
2026-01-21,41
2026-01-22,63
2026-01-23,50
2026-01-24,70
2026-01-25,80
2026-01-26,76
2026-01-27,47
2026-01-28,57
2026-01-29,62
2026-01-30,63
2026-01-31,82
2026-02-01,84
2026-02-02,54
2026-02-03,52
2026-02-04,54
2026-02-05,50
2026-02-06,47
2026-02-07,53
2026-02-08,78
2026-02-09,42
2026-02-10,45
2026-02-11,54
2026-02-12,51
2026-02-13,40
2026-02-14,56
2026-02-15,69
2026-02-16,56
2026-02-17,49
2026-02-18,54
2026-02-19,56
2026-02-20,40
2026-02-21,69
2026-02-22,59
2026-02-23,51
2026-02-24,49
2026-02-25,54
2026-02-26,42
2026-02-27,48
2026-02-28,57
2026-03-01,55
2026-03-02,51
2026-03-03,58
2026-03-04,48
2026-03-05,61
2026-03-06,57
2026-03-07,76
2026-03-08,95
2026-03-09,73
2026-03-10,56
2026-03-11,49
2026-03-12,58
2026-03-13,64
2026-03-14,81
2026-03-15,87
2026-03-16,99
2026-03-17,84
2026-03-18,48
2026-03-19,58
2026-03-20,72
2026-03-21,91
2026-03-22,100
2026-03-23,60
2026-03-24,62
2026-03-25,71
2026-03-26,57
2026-03-27,84
2026-03-28,87
2026-03-29,70
2026-03-30,73
2026-03-31,56
2026-04-01,44
2026-04-02,65
2026-04-03,76
2026-04-04,75
2026-04-05,77
2026-04-06,66
2026-04-07,36
2026-04-08,56
2026-04-09,65
2026-04-10,57
2026-04-11,59
2026-04-12,73
2026-04-13,41
2026-04-14,46
2026-04-15,47
2026-04-16,44
2026-04-17,46
2026-04-18,71
2026-04-19,60
2026-04-20,51
2026-04-21,51
2026-04-22,58
2026-04-23,49
2026-04-24,48
2026-04-25,50
2026-04-26,73
2026-04-27,55
2026-04-28,52
2026-04-29,48
2026-04-30,46
2026-05-01,67
2026-05-02,71
2026-05-03,73
2026-05-04,50
2026-05-05,55
2026-05-06,55
2026-05-07,61
2026-05-08,51
2026-05-09,68
2026-05-10,78
2026-05-11,64
2026-05-12,44
2026-05-13,43
2026-05-14,51
2026-05-15,39
2026-05-16,54
2026-05-17,68
2026-05-18,46
2026-05-19,57
2026-05-20,42
2026-05-21,55
2026-05-22,60
2026-05-23,58
2026-05-24,76
2026-05-25,62
2026-05-26,61
2026-05-27,49
2026-05-28,47
2026-05-29,49
2026-05-30,61
2026-05-31,66
