Time,dairy queen
2022-01-01,44
2022-01-02,45
2022-01-03,28
2022-01-04,28
2022-01-05,26
2022-01-06,21
2022-01-07,25
2022-01-08,36
2022-01-09,38
2022-01-10,25
2022-01-11,22
2022-01-12,25
2022-01-13,22
2022-01-14,23
2022-01-15,35
2022-01-16,34
2022-01-17,27
2022-01-18,21
2022-01-19,21
2022-01-20,22
2022-01-21,25
2022-01-22,34
2022-01-23,35
2022-01-24,31
2022-01-25,20
2022-01-26,21
2022-01-27,21
2022-01-28,26
2022-01-29,34
2022-01-30,37
2022-01-31,29
2022-02-01,25
2022-02-02,26
2022-02-03,25
2022-02-04,27
2022-02-05,38
2022-02-06,44
2022-02-07,31
2022-02-08,26
2022-02-09,27
2022-02-10,24
2022-02-11,31
2022-02-12,45
2022-02-13,39
2022-02-14,27
2022-02-15,27
2022-02-16,23
2022-02-17,25
2022-02-18,27
2022-02-19,39
2022-02-20,45
2022-02-21,39
2022-02-22,30
2022-02-23,27
2022-02-24,26
2022-02-25,30
2022-02-26,35
2022-02-27,45
2022-02-28,32
2022-03-01,31
2022-03-02,29
2022-03-03,29
2022-03-04,31
2022-03-05,49
2022-03-06,44
2022-03-07,33
2022-03-08,27
2022-03-09,27
2022-03-10,28
2022-03-11,31
2022-03-12,38
2022-03-13,48
2022-03-14,38
2022-03-15,34
2022-03-16,34
2022-03-17,37
2022-03-18,37
2022-03-19,50
2022-03-20,62
2022-03-21,100
2022-03-22,58
2022-03-23,32
2022-03-24,32
2022-03-25,32
2022-03-26,47
2022-03-27,51
2022-03-28,34
2022-03-29,34
2022-03-30,37
2022-03-31,35
2022-04-01,40
2022-04-02,58
2022-04-03,64
2022-04-04,35
2022-04-05,33
2022-04-06,31
2022-04-07,30
2022-04-08,35
2022-04-09,53
2022-04-10,64
2022-04-11,38
2022-04-12,35
2022-04-13,35
2022-04-14,35
2022-04-15,43
2022-04-16,48
2022-04-17,71
2022-04-18,35
2022-04-19,29
2022-04-20,27
2022-04-21,31
2022-04-22,34
2022-04-23,54
2022-04-24,73
2022-04-25,41
2022-04-26,32
2022-04-27,32
2022-04-28,32
2022-04-29,35
2022-04-30,55
2022-05-01,68
2022-05-02,38
2022-05-03,32
2022-05-04,31
2022-05-05,33
2022-05-06,36
2022-05-07,55
2022-05-08,73
2022-05-09,40
2022-05-10,36
2022-05-11,35
2022-05-12,39
2022-05-13,41
2022-05-14,61
2022-05-15,73
2022-05-16,41
2022-05-17,35
2022-05-18,35
2022-05-19,38
2022-05-20,41
2022-05-21,57
2022-05-22,69
2022-05-23,42
2022-05-24,35
2022-05-25,36
2022-05-26,37
2022-05-27,42
2022-05-28,54
2022-05-29,68
2022-05-30,86
2022-05-31,48
2022-06-01,40
2022-06-02,43
2022-06-03,44
2022-06-04,53
2022-06-05,68
2022-06-06,44
2022-06-07,42
2022-06-08,38
2022-06-09,41
2022-06-10,41
2022-06-11,54
2022-06-12,71
2022-06-13,42
2022-06-14,48
2022-06-15,43
2022-06-16,43
2022-06-17,46
2022-06-18,57
2022-06-19,76
2022-06-20,50
2022-06-21,41
2022-06-22,44
2022-06-23,40
2022-06-24,46
2022-06-25,56
2022-06-26,67
2022-06-27,45
2022-06-28,43
2022-06-29,40
2022-06-30,44
2022-07-01,45
2022-07-02,53
2022-07-03,62
2022-07-04,88
2022-07-05,49
2022-07-06,39
2022-07-07,42
2022-07-08,41
2022-07-09,51
2022-07-10,64
2022-07-11,43
2022-07-12,40
2022-07-13,39
2022-07-14,40
2022-07-15,43
2022-07-16,52
2022-07-17,75
2022-07-18,47
2022-07-19,40
2022-07-20,41
2022-07-21,40
2022-07-22,42
2022-07-23,52
2022-07-24,63
2022-07-25,45
2022-07-26,42
2022-07-27,39
2022-07-28,45
2022-07-29,41
2022-07-30,47
2022-07-31,57
2022-08-01,41
2022-08-02,37
2022-08-03,39
2022-08-04,37
2022-08-05,42
2022-08-06,51
2022-08-07,55
2022-08-08,40
2022-08-09,37
2022-08-10,36
2022-08-11,35
2022-08-12,39
2022-08-13,49
2022-08-14,52
2022-08-15,39
2022-08-16,35
2022-08-17,34
2022-08-18,34
2022-08-19,37
2022-08-20,47
2022-08-21,52
2022-08-22,33
2022-08-23,32
2022-08-24,31
2022-08-25,32
2022-08-26,33
2022-08-27,50
2022-08-28,53
2022-08-29,35
2022-08-30,33
2022-08-31,37
2022-09-01,33
2022-09-02,37
2022-09-03,52
2022-09-04,57
2022-09-05,58
2022-09-06,32
2022-09-07,31
2022-09-08,29
2022-09-09,30
2022-09-10,44
2022-09-11,45
2022-09-12,29
2022-09-13,27
2022-09-14,32
2022-09-15,31
2022-09-16,32
2022-09-17,44
2022-09-18,47
2022-09-19,31
2022-09-20,26
2022-09-21,26
2022-09-22,27
2022-09-23,28
2022-09-24,38
2022-09-25,46
2022-09-26,30
2022-09-27,25
