Time,hard rock stadium
2022-08-29,19
2022-08-30,50
2022-08-31,27
2022-09-01,16
2022-09-02,14
2022-09-03,35
2022-09-04,44
2022-09-05,15
2022-09-06,12
2022-09-07,14
2022-09-08,13
2022-09-09,16
2022-09-10,30
2022-09-11,59
2022-09-12,28
2022-09-13,14
2022-09-14,15
2022-09-15,16
2022-09-16,20
2022-09-17,64
2022-09-18,38
2022-09-19,18
2022-09-20,22
2022-09-21,19
2022-09-22,27
2022-09-23,61
2022-09-24,85
2022-09-25,61
2022-09-26,15
2022-09-27,10
2022-09-28,8
2022-09-29,7
2022-09-30,7
2022-10-01,8
2022-10-02,9
2022-10-03,7
2022-10-04,6
2022-10-05,5
2022-10-06,8
2022-10-07,8
2022-10-08,23
2022-10-09,10
2022-10-10,7
2022-10-11,7
2022-10-12,7
2022-10-13,7
2022-10-14,11
2022-10-15,17
2022-10-16,38
2022-10-17,11
2022-10-18,9
2022-10-19,9
2022-10-20,9
2022-10-21,10
2022-10-22,29
2022-10-23,45
2022-10-24,49
2022-10-25,8
2022-10-26,5
2022-10-27,5
2022-10-28,5
2022-10-29,6
2022-10-30,7
2022-10-31,7
2022-11-01,8
2022-11-02,9
2022-11-03,9
2022-11-04,10
2022-11-05,38
2022-11-06,18
2022-11-07,9
2022-11-08,6
2022-11-09,5
2022-11-10,5
2022-11-11,10
2022-11-12,15
2022-11-13,41
2022-11-14,5
2022-11-15,8
2022-11-16,6
2022-11-17,4
2022-11-18,7
2022-11-19,5
2022-11-20,9
2022-11-21,3
2022-11-22,7
2022-11-23,6
2022-11-24,6
2022-11-25,10
2022-11-26,17
2022-11-27,40
2022-11-28,8
2022-11-29,6
2022-11-30,8
2022-12-01,8
2022-12-02,4
2022-12-03,9
2022-12-04,29
2022-12-05,15
2022-12-06,11
2022-12-07,8
2022-12-08,10
2022-12-09,8
2022-12-10,7
2022-12-11,5
2022-12-12,8
2022-12-13,8
2022-12-14,8
2022-12-15,8
2022-12-16,6
2022-12-17,9
2022-12-18,12
2022-12-19,9
2022-12-20,10
2022-12-21,11
2022-12-22,12
2022-12-23,11
2022-12-24,14
2022-12-25,87
2022-12-26,14
2022-12-27,12
2022-12-28,14
2022-12-29,15
2022-12-30,49
2022-12-31,100
2023-01-01,9
2023-01-02,7
2023-01-03,6
2023-01-04,8
2023-01-05,7
2023-01-06,7
2023-01-07,13
2023-01-08,37
2023-01-09,6
2023-01-10,4
2023-01-11,5
2023-01-12,3
2023-01-13,3
2023-01-14,5
2023-01-15,5
2023-01-16,5
2023-01-17,3
2023-01-18,3
2023-01-19,5
2023-01-20,2
2023-01-21,3
2023-01-22,4
2023-01-23,5
2023-01-24,5
2023-01-25,4
2023-01-26,5
2023-01-27,3
2023-01-28,5
2023-01-29,5
2023-01-30,4
2023-01-31,3
2023-02-01,8
2023-02-02,6
2023-02-03,8
2023-02-04,6
2023-02-05,4
2023-02-06,4
2023-02-07,5
2023-02-08,5
2023-02-09,4
2023-02-10,6
2023-02-11,4
2023-02-12,8
2023-02-13,10
2023-02-14,9
2023-02-15,6
2023-02-16,9
2023-02-17,7
2023-02-18,9
2023-02-19,8
2023-02-20,6
2023-02-21,6
2023-02-22,2
2023-02-23,4
2023-02-24,6
2023-02-25,6
2023-02-26,3
2023-02-27,6
2023-02-28,4
2023-03-01,4
2023-03-02,5
2023-03-03,5
2023-03-04,4
2023-03-05,5
2023-03-06,4
2023-03-07,6
2023-03-08,6
2023-03-09,7
2023-03-10,7
2023-03-11,10
2023-03-12,12
2023-03-13,9
2023-03-14,6
2023-03-15,5
2023-03-16,6
2023-03-17,6
2023-03-18,7
2023-03-19,7
2023-03-20,9
2023-03-21,8
2023-03-22,10
2023-03-23,14
2023-03-24,11
2023-03-25,15
2023-03-26,13
2023-03-27,11
2023-03-28,14
2023-03-29,10
2023-03-30,10
2023-03-31,13
2023-04-01,13
2023-04-02,9
2023-04-03,5
2023-04-04,5
2023-04-05,5
2023-04-06,5
2023-04-07,3
2023-04-08,6
2023-04-09,5
2023-04-10,4
2023-04-11,4
2023-04-12,8
2023-04-13,9
2023-04-14,9
2023-04-15,8
2023-04-16,7
2023-04-17,5
2023-04-18,5
2023-04-19,6
2023-04-20,5
2023-04-21,5
2023-04-22,4
2023-04-23,4
2023-04-24,6
2023-04-25,3
2023-04-26,4
2023-04-27,8
2023-04-28,9
2023-04-29,8
2023-04-30,9
2023-05-01,6
2023-05-02,7
2023-05-03,24
2023-05-04,17
2023-05-05,25
2023-05-06,28
2023-05-07,37
2023-05-08,7
2023-05-09,6
2023-05-10,7
2023-05-11,5
2023-05-12,14
2023-05-13,8
2023-05-14,7
2023-05-15,6
2023-05-16,5
2023-05-17,3
2023-05-18,6
2023-05-19,5
2023-05-20,5
2023-05-21,6
2023-05-22,6
2023-05-23,5
2023-05-24,6
2023-05-25,4
