Time,clima
2022-08-29,31
2022-08-30,33
2022-08-31,27
2022-09-01,28
2022-09-02,30
2022-09-03,36
2022-09-04,36
2022-09-05,43
2022-09-06,46
2022-09-07,37
2022-09-08,31
2022-09-09,34
2022-09-10,39
2022-09-11,33
2022-09-12,34
2022-09-13,25
2022-09-14,19
2022-09-15,18
2022-09-16,18
2022-09-17,20
2022-09-18,23
2022-09-19,32
2022-09-20,22
2022-09-21,22
2022-09-22,32
2022-09-23,20
2022-09-24,21
2022-09-25,26
2022-09-26,27
2022-09-27,26
2022-09-28,30
2022-09-29,28
2022-09-30,30
2022-10-01,26
2022-10-02,22
2022-10-03,26
2022-10-04,27
2022-10-05,26
2022-10-06,19
2022-10-07,21
2022-10-08,20
2022-10-09,20
2022-10-10,20
2022-10-11,21
2022-10-12,35
2022-10-13,37
2022-10-14,24
2022-10-15,24
2022-10-16,27
2022-10-17,42
2022-10-18,38
2022-10-19,34
2022-10-20,25
2022-10-21,23
2022-10-22,24
2022-10-23,32
2022-10-24,45
2022-10-25,40
2022-10-26,30
2022-10-27,26
2022-10-28,34
2022-10-29,25
2022-10-30,23
2022-10-31,37
2022-11-01,39
2022-11-02,34
2022-11-03,34
2022-11-04,41
2022-11-05,35
2022-11-06,31
2022-11-07,46
2022-11-08,44
2022-11-09,38
2022-11-10,40
2022-11-11,50
2022-11-12,44
2022-11-13,36
2022-11-14,47
2022-11-15,50
2022-11-16,41
2022-11-17,40
2022-11-18,40
2022-11-19,47
2022-11-20,42
2022-11-21,40
2022-11-22,38
2022-11-23,38
2022-11-24,39
2022-11-25,44
2022-11-26,30
2022-11-27,32
2022-11-28,33
2022-11-29,39
2022-11-30,46
2022-12-01,44
2022-12-02,42
2022-12-03,46
2022-12-04,35
2022-12-05,42
2022-12-06,41
2022-12-07,41
2022-12-08,35
2022-12-09,36
2022-12-10,40
2022-12-11,50
2022-12-12,51
2022-12-13,44
2022-12-14,45
2022-12-15,46
2022-12-16,39
2022-12-17,40
2022-12-18,36
2022-12-19,48
2022-12-20,46
2022-12-21,50
2022-12-22,77
2022-12-23,100
2022-12-24,69
2022-12-25,54
2022-12-26,61
2022-12-27,58
2022-12-28,49
2022-12-29,49
2022-12-30,44
2022-12-31,41
2023-01-01,37
2023-01-02,52
2023-01-03,50
2023-01-04,49
2023-01-05,46
2023-01-06,36
2023-01-07,34
2023-01-08,38
2023-01-09,41
2023-01-10,43
2023-01-11,39
2023-01-12,45
2023-01-13,50
2023-01-14,50
2023-01-15,46
2023-01-16,56
2023-01-17,43
2023-01-18,38
2023-01-19,41
2023-01-20,34
2023-01-21,35
2023-01-22,35
2023-01-23,43
2023-01-24,50
2023-01-25,52
2023-01-26,37
2023-01-27,36
2023-01-28,35
2023-01-29,47
2023-01-30,60
2023-01-31,67
2023-02-01,61
2023-02-02,50
2023-02-03,47
2023-02-04,41
2023-02-05,36
2023-02-06,31
2023-02-07,35
2023-02-08,40
2023-02-09,37
2023-02-10,35
2023-02-11,39
2023-02-12,31
2023-02-13,32
2023-02-14,42
2023-02-15,41
2023-02-16,48
2023-02-17,47
2023-02-18,30
2023-02-19,25
2023-02-20,33
2023-02-21,41
2023-02-22,56
2023-02-23,50
2023-02-24,49
2023-02-25,53
2023-02-26,43
2023-02-27,58
2023-02-28,49
2023-03-01,49
2023-03-02,50
2023-03-03,49
2023-03-04,36
2023-03-05,31
2023-03-06,31
2023-03-07,30
2023-03-08,36
2023-03-09,44
2023-03-10,51
2023-03-11,43
2023-03-12,39
2023-03-13,49
2023-03-14,57
2023-03-15,50
2023-03-16,49
2023-03-17,45
2023-03-18,40
2023-03-19,46
2023-03-20,45
2023-03-21,52
2023-03-22,53
2023-03-23,48
2023-03-24,42
2023-03-25,36
2023-03-26,32
2023-03-27,41
2023-03-28,44
2023-03-29,47
2023-03-30,45
2023-03-31,39
2023-04-01,38
2023-04-02,28
2023-04-03,37
2023-04-04,37
2023-04-05,46
2023-04-06,48
2023-04-07,48
2023-04-08,36
2023-04-09,28
2023-04-10,33
2023-04-11,26
2023-04-12,29
2023-04-13,34
2023-04-14,37
2023-04-15,33
2023-04-16,31
2023-04-17,31
2023-04-18,29
2023-04-19,25
2023-04-20,30
2023-04-21,35
2023-04-22,36
2023-04-23,40
2023-04-24,33
2023-04-25,35
2023-04-26,44
2023-04-27,51
2023-04-28,45
2023-04-29,45
2023-04-30,40
2023-05-01,33
2023-05-02,33
2023-05-03,34
2023-05-04,41
2023-05-05,39
2023-05-06,33
2023-05-07,31
2023-05-08,39
2023-05-09,39
2023-05-10,32
2023-05-11,31
2023-05-12,38
2023-05-13,47
2023-05-14,35
2023-05-15,36
2023-05-16,32
2023-05-17,26
2023-05-18,29
2023-05-19,34
2023-05-20,39
2023-05-21,23
2023-05-22,22
2023-05-23,24
2023-05-24,23
2023-05-25,20
