Time,frontier airlines
2022-01-01,36
2022-01-02,46
2022-01-03,47
2022-01-04,49
2022-01-05,44
2022-01-06,35
2022-01-07,38
2022-01-08,33
2022-01-09,35
2022-01-10,36
2022-01-11,38
2022-01-12,39
2022-01-13,34
2022-01-14,31
2022-01-15,31
2022-01-16,32
2022-01-17,38
2022-01-18,37
2022-01-19,37
2022-01-20,40
2022-01-21,36
2022-01-22,32
2022-01-23,35
2022-01-24,45
2022-01-25,34
2022-01-26,34
2022-01-27,38
2022-01-28,38
2022-01-29,37
2022-01-30,39
2022-01-31,39
2022-02-01,39
2022-02-02,42
2022-02-03,45
2022-02-04,45
2022-02-05,40
2022-02-06,42
2022-02-07,100
2022-02-08,82
2022-02-09,55
2022-02-10,44
2022-02-11,45
2022-02-12,41
2022-02-13,39
2022-02-14,43
2022-02-15,48
2022-02-16,56
2022-02-17,54
2022-02-18,52
2022-02-19,48
2022-02-20,46
2022-02-21,52
2022-02-22,60
2022-02-23,54
2022-02-24,55
2022-02-25,53
2022-02-26,46
2022-02-27,47
2022-02-28,53
2022-03-01,51
2022-03-02,52
2022-03-03,51
2022-03-04,48
2022-03-05,43
2022-03-06,46
2022-03-07,51
2022-03-08,53
2022-03-09,63
2022-03-10,68
2022-03-11,63
2022-03-12,53
2022-03-13,55
2022-03-14,53
2022-03-15,55
2022-03-16,50
2022-03-17,49
2022-03-18,49
2022-03-19,52
2022-03-20,53
2022-03-21,57
2022-03-22,60
2022-03-23,54
2022-03-24,63
2022-03-25,48
2022-03-26,46
2022-03-27,53
2022-03-28,46
2022-03-29,47
2022-03-30,54
2022-03-31,46
2022-04-01,46
2022-04-02,57
2022-04-03,59
2022-04-04,53
2022-04-05,50
2022-04-06,50
2022-04-07,51
2022-04-08,47
2022-04-09,42
2022-04-10,46
2022-04-11,45
2022-04-12,47
2022-04-13,47
2022-04-14,45
2022-04-15,49
2022-04-16,42
2022-04-17,44
2022-04-18,52
2022-04-19,55
2022-04-20,47
2022-04-21,47
2022-04-22,43
2022-04-23,40
2022-04-24,42
2022-04-25,44
2022-04-26,48
2022-04-27,44
2022-04-28,51
2022-04-29,48
2022-04-30,41
2022-05-01,44
2022-05-02,47
2022-05-03,49
2022-05-04,46
2022-05-05,49
2022-05-06,43
2022-05-07,42
2022-05-08,43
2022-05-09,48
2022-05-10,51
2022-05-11,47
2022-05-12,48
2022-05-13,46
2022-05-14,42
2022-05-15,43
2022-05-16,52
2022-05-17,48
2022-05-18,46
2022-05-19,47
2022-05-20,45
2022-05-21,44
2022-05-22,44
2022-05-23,47
2022-05-24,49
2022-05-25,44
2022-05-26,45
2022-05-27,47
2022-05-28,39
2022-05-29,40
2022-05-30,44
2022-05-31,45
2022-06-01,47
2022-06-02,49
2022-06-03,48
2022-06-04,42
2022-06-05,43
2022-06-06,48
2022-06-07,51
2022-06-08,54
2022-06-09,54
2022-06-10,48
2022-06-11,42
2022-06-12,46
2022-06-13,50
2022-06-14,51
2022-06-15,48
2022-06-16,48
2022-06-17,47
2022-06-18,43
2022-06-19,43
2022-06-20,50
2022-06-21,49
2022-06-22,47
2022-06-23,46
2022-06-24,42
2022-06-25,39
2022-06-26,41
2022-06-27,46
2022-06-28,47
2022-06-29,44
2022-06-30,45
2022-07-01,41
2022-07-02,37
2022-07-03,34
2022-07-04,34
2022-07-05,45
2022-07-06,45
2022-07-07,48
2022-07-08,44
2022-07-09,37
2022-07-10,40
2022-07-11,44
2022-07-12,43
2022-07-13,45
2022-07-14,46
2022-07-15,41
2022-07-16,36
2022-07-17,38
2022-07-18,45
2022-07-19,43
2022-07-20,42
2022-07-21,46
2022-07-22,42
2022-07-23,35
2022-07-24,39
2022-07-25,43
2022-07-26,46
2022-07-27,45
2022-07-28,64
2022-07-29,68
2022-07-30,49
2022-07-31,47
2022-08-01,50
2022-08-02,48
2022-08-03,46
2022-08-04,47
2022-08-05,44
2022-08-06,39
2022-08-07,40
2022-08-08,44
2022-08-09,44
2022-08-10,43
2022-08-11,44
2022-08-12,39
2022-08-13,35
2022-08-14,38
2022-08-15,43
2022-08-16,42
2022-08-17,41
2022-08-18,41
2022-08-19,38
2022-08-20,33
2022-08-21,38
2022-08-22,40
2022-08-23,42
2022-08-24,40
2022-08-25,41
2022-08-26,40
2022-08-27,37
2022-08-28,37
2022-08-29,39
2022-08-30,40
2022-08-31,40
2022-09-01,40
2022-09-02,37
2022-09-03,34
2022-09-04,33
2022-09-05,38
2022-09-06,42
2022-09-07,42
2022-09-08,49
2022-09-09,44
2022-09-10,33
2022-09-11,34
2022-09-12,38
2022-09-13,42
2022-09-14,43
2022-09-15,43
2022-09-16,37
2022-09-17,35
2022-09-18,36
2022-09-19,41
2022-09-20,51
2022-09-21,62
2022-09-22,42
2022-09-23,39
2022-09-24,34
2022-09-25,39
2022-09-26,47
2022-09-27,47
