Time,wordle
2022-08-29,95
2022-08-30,91
2022-08-31,86
2022-09-01,95
2022-09-02,88
2022-09-03,89
2022-09-04,92
2022-09-05,95
2022-09-06,86
2022-09-07,91
2022-09-08,81
2022-09-09,81
2022-09-10,85
2022-09-11,91
2022-09-12,96
2022-09-13,96
2022-09-14,88
2022-09-15,85
2022-09-16,100
2022-09-17,89
2022-09-18,76
2022-09-19,90
2022-09-20,85
2022-09-21,88
2022-09-22,88
2022-09-23,82
2022-09-24,80
2022-09-25,88
2022-09-26,81
2022-09-27,79
2022-09-28,89
2022-09-29,82
2022-09-30,83
2022-10-01,77
2022-10-02,78
2022-10-03,78
2022-10-04,83
2022-10-05,80
2022-10-06,79
2022-10-07,82
2022-10-08,87
2022-10-09,85
2022-10-10,87
2022-10-11,89
2022-10-12,89
2022-10-13,93
2022-10-14,82
2022-10-15,85
2022-10-16,76
2022-10-17,78
2022-10-18,81
2022-10-19,90
2022-10-20,83
2022-10-21,79
2022-10-22,80
2022-10-23,86
2022-10-24,82
2022-10-25,79
2022-10-26,78
2022-10-27,84
2022-10-28,77
2022-10-29,86
2022-10-30,91
2022-10-31,87
2022-11-01,81
2022-11-02,86
2022-11-03,79
2022-11-04,81
2022-11-05,73
2022-11-06,73
2022-11-07,81
2022-11-08,80
2022-11-09,69
2022-11-10,74
2022-11-11,78
2022-11-12,77
2022-11-13,90
2022-11-14,79
2022-11-15,79
2022-11-16,84
2022-11-17,79
2022-11-18,95
2022-11-19,86
2022-11-20,76
2022-11-21,86
2022-11-22,79
2022-11-23,73
2022-11-24,77
2022-11-25,81
2022-11-26,75
2022-11-27,77
2022-11-28,68
2022-11-29,79
2022-11-30,73
2022-12-01,80
2022-12-02,74
2022-12-03,69
2022-12-04,71
2022-12-05,77
2022-12-06,78
2022-12-07,80
2022-12-08,80
2022-12-09,73
2022-12-10,79
2022-12-11,82
2022-12-12,74
2022-12-13,71
2022-12-14,85
2022-12-15,80
2022-12-16,77
2022-12-17,72
2022-12-18,73
2022-12-19,72
2022-12-20,78
2022-12-21,81
2022-12-22,82
2022-12-23,87
2022-12-24,82
2022-12-25,90
2022-12-26,95
2022-12-27,84
2022-12-28,87
2022-12-29,89
2022-12-30,80
2022-12-31,77
2023-01-01,76
2023-01-02,73
2023-01-03,71
2023-01-04,75
2023-01-05,73
2023-01-06,88
2023-01-07,81
2023-01-08,84
2023-01-09,88
2023-01-10,85
2023-01-11,77
2023-01-12,78
2023-01-13,82
2023-01-14,86
2023-01-15,76
2023-01-16,70
2023-01-17,75
2023-01-18,74
2023-01-19,77
2023-01-20,73
2023-01-21,76
2023-01-22,83
2023-01-23,78
2023-01-24,72
2023-01-25,88
2023-01-26,89
2023-01-27,80
2023-01-28,73
2023-01-29,76
2023-01-30,75
2023-01-31,75
2023-02-01,75
2023-02-02,74
2023-02-03,77
2023-02-04,77
2023-02-05,77
2023-02-06,79
2023-02-07,78
2023-02-08,81
2023-02-09,79
2023-02-10,79
2023-02-11,84
2023-02-12,80
2023-02-13,75
2023-02-14,77
2023-02-15,81
2023-02-16,80
2023-02-17,84
2023-02-18,85
2023-02-19,91
2023-02-20,79
2023-02-21,82
2023-02-22,84
2023-02-23,80
2023-02-24,82
2023-02-25,83
2023-02-26,82
2023-02-27,73
2023-02-28,78
2023-03-01,81
2023-03-02,79
2023-03-03,83
2023-03-04,75
2023-03-05,78
2023-03-06,71
2023-03-07,75
2023-03-08,76
2023-03-09,80
2023-03-10,79
2023-03-11,77
2023-03-12,74
2023-03-13,69
2023-03-14,72
2023-03-15,74
2023-03-16,77
2023-03-17,75
2023-03-18,79
2023-03-19,84
2023-03-20,77
2023-03-21,72
2023-03-22,80
2023-03-23,83
2023-03-24,77
2023-03-25,74
2023-03-26,76
2023-03-27,97
2023-03-28,83
2023-03-29,83
2023-03-30,75
2023-03-31,81
2023-04-01,76
2023-04-02,75
2023-04-03,71
2023-04-04,77
2023-04-05,81
2023-04-06,78
2023-04-07,77
2023-04-08,86
2023-04-09,92
2023-04-10,82
2023-04-11,88
2023-04-12,91
2023-04-13,84
2023-04-14,80
2023-04-15,80
2023-04-16,92
2023-04-17,87
2023-04-18,80
2023-04-19,79
2023-04-20,69
2023-04-21,91
2023-04-22,80
2023-04-23,89
2023-04-24,80
2023-04-25,81
2023-04-26,83
2023-04-27,81
2023-04-28,83
2023-04-29,74
2023-04-30,80
2023-05-01,78
2023-05-02,78
2023-05-03,79
2023-05-04,78
2023-05-05,78
2023-05-06,75
2023-05-07,82
2023-05-08,84
2023-05-09,91
2023-05-10,87
2023-05-11,79
2023-05-12,78
2023-05-13,79
2023-05-14,78
2023-05-15,82
2023-05-16,85
2023-05-17,77
2023-05-18,78
2023-05-19,81
2023-05-20,74
2023-05-21,76
2023-05-22,83
2023-05-23,81
2023-05-24,80
2023-05-25,81
