Time,all quiet on the western front
2024-08-18,42
2024-08-19,44
2024-08-20,32
2024-08-21,37
2024-08-22,39
2024-08-23,37
2024-08-24,33
2024-08-25,41
2024-08-26,45
2024-08-27,41
2024-08-28,38
2024-08-29,38
2024-08-30,41
2024-08-31,35
2024-09-01,45
2024-09-02,45
2024-09-03,47
2024-09-04,39
2024-09-05,42
2024-09-06,38
2024-09-07,44
2024-09-08,40
2024-09-09,37
2024-09-10,33
2024-09-11,29
2024-09-12,44
2024-09-13,35
2024-09-14,23
2024-09-15,33
2024-09-16,43
2024-09-17,42
2024-09-18,50
2024-09-19,49
2024-09-20,36
2024-09-21,40
2024-09-22,36
2024-09-23,50
2024-09-24,39
2024-09-25,40
2024-09-26,44
2024-09-27,26
2024-09-28,34
2024-09-29,31
2024-09-30,40
2024-10-01,43
2024-10-02,37
2024-10-03,42
2024-10-04,47
2024-10-05,35
2024-10-06,29
2024-10-07,38
2024-10-08,45
2024-10-09,45
2024-10-10,39
2024-10-11,40
2024-10-12,39
2024-10-13,42
2024-10-14,37
2024-10-15,39
2024-10-16,40
2024-10-17,37
2024-10-18,51
2024-10-19,42
2024-10-20,37
2024-10-21,45
2024-10-22,49
2024-10-23,44
2024-10-24,64
2024-10-25,43
2024-10-26,43
2024-10-27,50
2024-10-28,51
2024-10-29,42
2024-10-30,60
2024-10-31,46
2024-11-01,49
2024-11-02,43
2024-11-03,45
2024-11-04,50
2024-11-05,42
2024-11-06,43
2024-11-07,59
2024-11-08,67
2024-11-09,53
2024-11-10,50
2024-11-11,64
2024-11-12,75
2024-11-13,75
2024-11-14,93
2024-11-15,62
2024-11-16,35
2024-11-17,45
2024-11-18,58
2024-11-19,63
2024-11-20,60
2024-11-21,76
2024-11-22,62
2024-11-23,53
2024-11-24,64
2024-11-25,53
2024-11-26,50
2024-11-27,49
2024-11-28,40
2024-11-29,48
2024-11-30,42
2024-12-01,34
2024-12-02,50
2024-12-03,57
2024-12-04,52
2024-12-05,73
2024-12-06,75
2024-12-07,56
2024-12-08,49
2024-12-09,82
2024-12-10,76
2024-12-11,68
2024-12-12,72
2024-12-13,63
2024-12-14,46
2024-12-15,53
2024-12-16,75
2024-12-17,64
2024-12-18,69
2024-12-19,70
2024-12-20,59
2024-12-21,49
2024-12-22,47
2024-12-23,40
2024-12-24,58
2024-12-25,64
2024-12-26,55
2024-12-27,39
2024-12-28,68
2024-12-29,61
2024-12-30,48
2024-12-31,35
2025-01-01,49
2025-01-02,40
2025-01-03,44
2025-01-04,43
2025-01-05,49
2025-01-06,51
2025-01-07,52
2025-01-08,52
2025-01-09,58
2025-01-10,58
2025-01-11,60
2025-01-12,62
2025-01-13,79
2025-01-14,68
2025-01-15,75
2025-01-16,74
2025-01-17,69
2025-01-18,59
2025-01-19,62
2025-01-20,52
2025-01-21,69
2025-01-22,65
2025-01-23,73
2025-01-24,76
2025-01-25,49
2025-01-26,68
2025-01-27,77
2025-01-28,92
2025-01-29,82
2025-01-30,89
2025-01-31,95
2025-02-01,69
2025-02-02,69
2025-02-03,69
2025-02-04,82
2025-02-05,77
2025-02-06,80
2025-02-07,76
2025-02-08,94
2025-02-09,100
2025-02-10,61
2025-02-11,76
2025-02-12,70
2025-02-13,65
2025-02-14,73
2025-02-15,50
2025-02-16,77
2025-02-17,64
2025-02-18,65
2025-02-19,71
2025-02-20,78
2025-02-21,71
2025-02-22,55
2025-02-23,63
2025-02-24,81
2025-02-25,79
2025-02-26,76
2025-02-27,85
2025-02-28,79
2025-03-01,70
2025-03-02,61
2025-03-03,81
2025-03-04,73
2025-03-05,82
2025-03-06,84
2025-03-07,60
2025-03-08,55
2025-03-09,45
2025-03-10,75
2025-03-11,73
2025-03-12,69
2025-03-13,62
2025-03-14,60
2025-03-15,49
2025-03-16,50
2025-03-17,58
2025-03-18,70
2025-03-19,64
2025-03-20,55
2025-03-21,54
2025-03-22,41
2025-03-23,46
2025-03-24,57
2025-03-25,71
2025-03-26,61
2025-03-27,52
2025-03-28,64
2025-03-29,43
2025-03-30,54
2025-03-31,68
2025-04-01,57
2025-04-02,58
2025-04-03,64
2025-04-04,53
2025-04-05,41
2025-04-06,49
2025-04-07,72
2025-04-08,62
2025-04-09,55
2025-04-10,61
2025-04-11,60
2025-04-12,50
2025-04-13,58
2025-04-14,57
2025-04-15,66
2025-04-16,61
2025-04-17,57
2025-04-18,44
2025-04-19,42
2025-04-20,53
2025-04-21,53
2025-04-22,66
2025-04-23,52
2025-04-24,53
2025-04-25,56
2025-04-26,42
2025-04-27,37
2025-04-28,58
2025-04-29,47
2025-04-30,41
2025-05-01,76
2025-05-02,64
2025-05-03,35
2025-05-04,44
2025-05-05,54
2025-05-06,62
2025-05-07,49
2025-05-08,48
2025-05-09,45
2025-05-10,36
2025-05-11,44
2025-05-12,62
2025-05-13,56
2025-05-14,49
