Time,abcya
2024-08-18,7
2024-08-19,37
2024-08-20,46
2024-08-21,53
2024-08-22,59
2024-08-23,81
2024-08-24,9
2024-08-25,7
2024-08-26,47
2024-08-27,59
2024-08-28,63
2024-08-29,71
2024-08-30,80
2024-08-31,11
2024-09-01,9
2024-09-02,8
2024-09-03,51
2024-09-04,59
2024-09-05,73
2024-09-06,99
2024-09-07,12
2024-09-08,9
2024-09-09,57
2024-09-10,63
2024-09-11,72
2024-09-12,74
2024-09-13,100
2024-09-14,13
2024-09-15,9
2024-09-16,54
2024-09-17,68
2024-09-18,70
2024-09-19,68
2024-09-20,93
2024-09-21,13
2024-09-22,9
2024-09-23,53
2024-09-24,69
2024-09-25,61
2024-09-26,66
2024-09-27,75
2024-09-28,12
2024-09-29,8
2024-09-30,48
2024-10-01,55
2024-10-02,57
2024-10-03,57
2024-10-04,84
2024-10-05,11
2024-10-06,8
2024-10-07,44
2024-10-08,51
2024-10-09,50
2024-10-10,57
2024-10-11,63
2024-10-12,10
2024-10-13,8
2024-10-14,28
2024-10-15,46
2024-10-16,63
2024-10-17,57
2024-10-18,76
2024-10-19,10
2024-10-20,8
2024-10-21,44
2024-10-22,54
2024-10-23,62
2024-10-24,63
2024-10-25,77
2024-10-26,11
2024-10-27,8
2024-10-28,45
2024-10-29,57
2024-10-30,57
2024-10-31,70
2024-11-01,80
2024-11-02,11
2024-11-03,9
2024-11-04,46
2024-11-05,36
2024-11-06,47
2024-11-07,59
2024-11-08,77
2024-11-09,11
2024-11-10,10
2024-11-11,31
2024-11-12,49
2024-11-13,54
2024-11-14,62
2024-11-15,83
2024-11-16,11
2024-11-17,9
2024-11-18,48
2024-11-19,58
2024-11-20,62
2024-11-21,69
2024-11-22,92
2024-11-23,13
2024-11-24,10
2024-11-25,38
2024-11-26,50
2024-11-27,19
2024-11-28,10
2024-11-29,8
2024-11-30,6
2024-12-01,6
2024-12-02,45
2024-12-03,55
2024-12-04,62
2024-12-05,60
2024-12-06,92
2024-12-07,10
2024-12-08,9
2024-12-09,56
2024-12-10,64
2024-12-11,64
2024-12-12,72
2024-12-13,94
2024-12-14,12
2024-12-15,9
2024-12-16,64
2024-12-17,75
2024-12-18,80
2024-12-19,95
2024-12-20,91
2024-12-21,12
2024-12-22,8
2024-12-23,9
2024-12-24,8
2024-12-25,7
2024-12-26,7
2024-12-27,5
2024-12-28,5
2024-12-29,5
2024-12-30,5
2024-12-31,5
2025-01-01,5
2025-01-02,13
2025-01-03,17
2025-01-04,5
2025-01-05,5
2025-01-06,26
2025-01-07,48
2025-01-08,56
2025-01-09,65
2025-01-10,67
2025-01-11,11
2025-01-12,8
2025-01-13,54
2025-01-14,72
2025-01-15,65
2025-01-16,69
2025-01-17,77
2025-01-18,12
2025-01-19,9
2025-01-20,10
2025-01-21,40
2025-01-22,45
2025-01-23,58
2025-01-24,77
2025-01-25,10
2025-01-26,7
2025-01-27,50
2025-01-28,57
2025-01-29,54
2025-01-30,62
2025-01-31,83
2025-02-01,9
2025-02-02,8
2025-02-03,40
2025-02-04,52
2025-02-05,58
2025-02-06,60
2025-02-07,81
2025-02-08,11
2025-02-09,9
2025-02-10,44
2025-02-11,60
2025-02-12,57
2025-02-13,69
2025-02-14,62
2025-02-15,10
2025-02-16,7
2025-02-17,15
2025-02-18,42
2025-02-19,49
2025-02-20,50
2025-02-21,67
2025-02-22,11
2025-02-23,7
2025-02-24,42
2025-02-25,51
2025-02-26,52
2025-02-27,57
2025-02-28,73
2025-03-01,9
2025-03-02,8
2025-03-03,44
2025-03-04,53
2025-03-05,58
2025-03-06,62
2025-03-07,75
2025-03-08,9
2025-03-09,7
2025-03-10,38
2025-03-11,43
2025-03-12,49
2025-03-13,54
2025-03-14,64
2025-03-15,7
2025-03-16,7
2025-03-17,36
2025-03-18,41
2025-03-19,45
2025-03-20,51
2025-03-21,66
2025-03-22,8
2025-03-23,7
2025-03-24,39
2025-03-25,41
2025-03-26,44
2025-03-27,50
2025-03-28,68
2025-03-29,7
2025-03-30,6
2025-03-31,37
2025-04-01,43
2025-04-02,47
2025-04-03,55
2025-04-04,66
2025-04-05,9
2025-04-06,6
2025-04-07,43
2025-04-08,48
2025-04-09,49
2025-04-10,55
2025-04-11,77
2025-04-12,7
2025-04-13,6
2025-04-14,38
2025-04-15,46
2025-04-16,48
2025-04-17,69
2025-04-18,23
2025-04-19,6
2025-04-20,5
2025-04-21,28
2025-04-22,42
2025-04-23,48
2025-04-24,52
2025-04-25,68
2025-04-26,7
2025-04-27,5
2025-04-28,46
2025-04-29,58
2025-04-30,63
2025-05-01,66
2025-05-02,79
2025-05-03,8
2025-05-04,6
2025-05-05,55
2025-05-06,64
2025-05-07,64
2025-05-08,72
2025-05-09,77
2025-05-10,7
2025-05-11,6
2025-05-12,65
2025-05-13,63
2025-05-14,66
