Time,fox news
2022-01-01,39
2022-01-02,34
2022-01-03,40
2022-01-04,51
2022-01-05,48
2022-01-06,42
2022-01-07,47
2022-01-08,35
2022-01-09,34
2022-01-10,46
2022-01-11,52
2022-01-12,42
2022-01-13,49
2022-01-14,37
2022-01-15,37
2022-01-16,35
2022-01-17,40
2022-01-18,41
2022-01-19,43
2022-01-20,46
2022-01-21,42
2022-01-22,36
2022-01-23,33
2022-01-24,51
2022-01-25,42
2022-01-26,43
2022-01-27,46
2022-01-28,47
2022-01-29,39
2022-01-30,38
2022-01-31,46
2022-02-01,46
2022-02-02,49
2022-02-03,48
2022-02-04,44
2022-02-05,36
2022-02-06,35
2022-02-07,45
2022-02-08,41
2022-02-09,42
2022-02-10,39
2022-02-11,44
2022-02-12,43
2022-02-13,37
2022-02-14,45
2022-02-15,47
2022-02-16,45
2022-02-17,45
2022-02-18,44
2022-02-19,40
2022-02-20,38
2022-02-21,51
2022-02-22,59
2022-02-23,52
2022-02-24,100
2022-02-25,76
2022-02-26,65
2022-02-27,63
2022-02-28,70
2022-03-01,67
2022-03-02,71
2022-03-03,58
2022-03-04,57
2022-03-05,48
2022-03-06,47
2022-03-07,54
2022-03-08,54
2022-03-09,52
2022-03-10,52
2022-03-11,47
2022-03-12,41
2022-03-13,44
2022-03-14,55
2022-03-15,61
2022-03-16,55
2022-03-17,48
2022-03-18,47
2022-03-19,41
2022-03-20,40
2022-03-21,50
2022-03-22,49
2022-03-23,45
2022-03-24,44
2022-03-25,42
2022-03-26,39
2022-03-27,43
2022-03-28,46
2022-03-29,43
2022-03-30,41
2022-03-31,39
2022-04-01,39
2022-04-02,38
2022-04-03,35
2022-04-04,38
2022-04-05,41
2022-04-06,41
2022-04-07,40
2022-04-08,42
2022-04-09,35
2022-04-10,34
2022-04-11,39
2022-04-12,46
2022-04-13,45
2022-04-14,42
2022-04-15,38
2022-04-16,34
2022-04-17,34
2022-04-18,38
2022-04-19,38
2022-04-20,36
2022-04-21,39
2022-04-22,37
2022-04-23,35
2022-04-24,32
2022-04-25,40
2022-04-26,40
2022-04-27,36
2022-04-28,37
2022-04-29,36
2022-04-30,33
2022-05-01,33
2022-05-02,37
2022-05-03,42
2022-05-04,41
2022-05-05,40
2022-05-06,38
2022-05-07,32
2022-05-08,34
2022-05-09,40
2022-05-10,40
2022-05-11,38
2022-05-12,41
2022-05-13,39
2022-05-14,34
2022-05-15,38
2022-05-16,41
2022-05-17,43
2022-05-18,43
2022-05-19,41
2022-05-20,40
2022-05-21,36
2022-05-22,34
2022-05-23,40
2022-05-24,51
2022-05-25,57
2022-05-26,46
2022-05-27,42
2022-05-28,34
2022-05-29,36
2022-05-30,36
2022-05-31,42
2022-06-01,41
2022-06-02,39
2022-06-03,40
2022-06-04,33
2022-06-05,33
2022-06-06,38
2022-06-07,41
2022-06-08,43
2022-06-09,42
2022-06-10,49
2022-06-11,34
2022-06-12,32
2022-06-13,45
2022-06-14,43
2022-06-15,42
2022-06-16,40
2022-06-17,41
2022-06-18,35
2022-06-19,35
2022-06-20,41
2022-06-21,42
2022-06-22,42
2022-06-23,43
2022-06-24,54
2022-06-25,44
2022-06-26,38
2022-06-27,44
2022-06-28,48
2022-06-29,47
2022-06-30,42
2022-07-01,39
2022-07-02,35
2022-07-03,35
2022-07-04,44
2022-07-05,46
2022-07-06,42
2022-07-07,39
2022-07-08,41
2022-07-09,33
2022-07-10,35
2022-07-11,39
2022-07-12,41
2022-07-13,41
2022-07-14,43
2022-07-15,41
2022-07-16,35
2022-07-17,34
2022-07-18,41
2022-07-19,41
2022-07-20,42
2022-07-21,43
2022-07-22,44
2022-07-23,34
2022-07-24,39
2022-07-25,42
2022-07-26,42
2022-07-27,41
2022-07-28,42
2022-07-29,41
2022-07-30,35
2022-07-31,36
2022-08-01,44
2022-08-02,48
2022-08-03,48
2022-08-04,43
2022-08-05,42
2022-08-06,34
2022-08-07,36
2022-08-08,44
2022-08-09,61
2022-08-10,51
2022-08-11,54
2022-08-12,58
2022-08-13,46
2022-08-14,40
2022-08-15,46
2022-08-16,45
2022-08-17,48
2022-08-18,46
2022-08-19,42
2022-08-20,33
2022-08-21,36
2022-08-22,41
2022-08-23,43
2022-08-24,45
2022-08-25,41
2022-08-26,44
2022-08-27,35
2022-08-28,35
2022-08-29,40
2022-08-30,42
2022-08-31,41
2022-09-01,40
2022-09-02,40
2022-09-03,36
2022-09-04,35
2022-09-05,36
2022-09-06,41
2022-09-07,40
2022-09-08,50
2022-09-09,40
2022-09-10,33
2022-09-11,33
2022-09-12,39
2022-09-13,39
2022-09-14,42
2022-09-15,40
2022-09-16,40
2022-09-17,34
2022-09-18,31
2022-09-19,38
2022-09-20,37
2022-09-21,41
2022-09-22,40
2022-09-23,36
2022-09-24,31
2022-09-25,32
2022-09-26,37
2022-09-27,40
