Time,fox news
2025-12-11,59
2025-12-12,54
2025-12-13,49
2025-12-14,57
2025-12-15,74
2025-12-16,65
2025-12-17,65
2025-12-18,71
2025-12-19,69
2025-12-20,52
2025-12-21,51
2025-12-22,62
2025-12-23,61
2025-12-24,53
2025-12-25,48
2025-12-26,54
2025-12-27,47
2025-12-28,47
2025-12-29,59
2025-12-30,57
2025-12-31,58
2026-01-01,54
2026-01-02,55
2026-01-03,83
2026-01-04,60
2026-01-05,67
2026-01-06,65
2026-01-07,72
2026-01-08,75
2026-01-09,70
2026-01-10,59
2026-01-11,56
2026-01-12,67
2026-01-13,67
2026-01-14,68
2026-01-15,71
2026-01-16,64
2026-01-17,53
2026-01-18,52
2026-01-19,65
2026-01-20,66
2026-01-21,67
2026-01-22,68
2026-01-23,67
2026-01-24,64
2026-01-25,77
2026-01-26,74
2026-01-27,73
2026-01-28,66
2026-01-29,67
2026-01-30,65
2026-01-31,54
2026-02-01,54
2026-02-02,62
2026-02-03,68
2026-02-04,64
2026-02-05,62
2026-02-06,68
2026-02-07,59
2026-02-08,58
2026-02-09,72
2026-02-10,77
2026-02-11,88
2026-02-12,79
2026-02-13,68
2026-02-14,63
2026-02-15,57
2026-02-16,64
2026-02-17,62
2026-02-18,62
2026-02-19,65
2026-02-20,63
2026-02-21,53
2026-02-22,53
2026-02-23,69
2026-02-24,68
2026-02-25,71
2026-02-26,64
2026-02-27,62
2026-02-28,100
2026-03-01,96
2026-03-02,95
2026-03-03,90
2026-03-04,84
2026-03-05,87
2026-03-06,77
2026-03-07,68
2026-03-08,66
2026-03-09,81
2026-03-10,74
2026-03-11,74
2026-03-12,76
2026-03-13,73
2026-03-14,67
2026-03-15,64
2026-03-16,73
2026-03-17,78
2026-03-18,73
2026-03-19,68
2026-03-20,71
2026-03-21,59
2026-03-22,60
2026-03-23,73
2026-03-24,73
2026-03-25,73
2026-03-26,70
2026-03-27,67
2026-03-28,57
2026-03-29,58
2026-03-30,66
2026-03-31,68
2026-04-01,71
2026-04-02,76
2026-04-03,67
2026-04-04,66
2026-04-05,65
2026-04-06,76
2026-04-07,88
2026-04-08,85
2026-04-09,75
2026-04-10,66
2026-04-11,59
2026-04-12,62
2026-04-13,74
2026-04-14,70
2026-04-15,69
2026-04-16,67
2026-04-17,64
2026-04-18,57
2026-04-19,56
2026-04-20,71
2026-04-21,69
2026-04-22,70
2026-04-23,68
2026-04-24,63
2026-04-25,52
2026-04-26,87
2026-04-27,71
2026-04-28,70
2026-04-29,64
2026-04-30,64
2026-05-01,59
2026-05-02,48
2026-05-03,51
2026-05-04,62
2026-05-05,68
2026-05-06,66
2026-05-07,62
2026-05-08,61
2026-05-09,53
2026-05-10,57
2026-05-11,65
2026-05-12,64
2026-05-13,63
2026-05-14,62
2026-05-15,58
2026-05-16,51
2026-05-17,52
2026-05-18,64
2026-05-19,62
2026-05-20,60
2026-05-21,69
2026-05-22,82
2026-05-23,66
2026-05-24,65
2026-05-25,58
2026-05-26,66
2026-05-27,65
2026-05-28,63
2026-05-29,64
2026-05-30,54
2026-05-31,51
