Time,accuweather
2025-04-15,55
2025-04-16,42
2025-04-17,52
2025-04-18,61
2025-04-19,58
2025-04-20,61
2025-04-21,57
2025-04-22,49
2025-04-23,53
2025-04-24,56
2025-04-25,63
2025-04-26,63
2025-04-27,48
2025-04-28,70
2025-04-29,72
2025-04-30,61
2025-05-01,75
2025-05-02,78
2025-05-03,81
2025-05-04,71
2025-05-05,66
2025-05-06,69
2025-05-07,56
2025-05-08,59
2025-05-09,60
2025-05-10,49
2025-05-11,49
2025-05-12,66
2025-05-13,68
2025-05-14,69
2025-05-15,78
2025-05-16,93
2025-05-17,84
2025-05-18,63
2025-05-19,74
2025-05-20,82
2025-05-21,67
2025-05-22,59
2025-05-23,53
2025-05-24,58
2025-05-25,65
2025-05-26,64
2025-05-27,70
2025-05-28,71
2025-05-29,69
2025-05-30,80
2025-05-31,65
2025-06-01,52
2025-06-02,56
2025-06-03,76
2025-06-04,73
2025-06-05,73
2025-06-06,77
2025-06-07,79
2025-06-08,82
2025-06-09,79
2025-06-10,67
2025-06-11,63
2025-06-12,68
2025-06-13,81
2025-06-14,78
2025-06-15,66
2025-06-16,71
2025-06-17,80
2025-06-18,100
2025-06-19,85
2025-06-20,62
2025-06-21,55
2025-06-22,62
2025-06-23,64
2025-06-24,79
2025-06-25,84
2025-06-26,85
2025-06-27,81
2025-06-28,73
2025-06-29,73
2025-06-30,76
2025-07-01,76
2025-07-02,60
2025-07-03,62
2025-07-04,60
2025-07-05,66
2025-07-06,81
2025-07-07,78
2025-07-08,82
2025-07-09,77
2025-07-10,73
2025-07-11,72
2025-07-12,84
2025-07-13,71
2025-07-14,78
2025-07-15,72
2025-07-16,84
2025-07-17,81
2025-07-18,64
2025-07-19,82
2025-07-20,75
2025-07-21,55
2025-07-22,50
2025-07-23,56
2025-07-24,64
2025-07-25,78
2025-07-26,71
2025-07-27,74
2025-07-28,66
2025-07-29,60
2025-07-30,70
2025-07-31,86
2025-08-01,57
2025-08-02,47
2025-08-03,45
2025-08-04,48
2025-08-05,47
2025-08-06,53
2025-08-07,48
2025-08-08,47
2025-08-09,52
2025-08-10,56
2025-08-11,52
2025-08-12,67
2025-08-13,75
2025-08-14,60
2025-08-15,56
2025-08-16,71
2025-08-17,75
2025-08-18,70
2025-08-19,71
2025-08-20,65
2025-08-21,53
2025-08-22,50
2025-08-23,50
2025-08-24,54
2025-08-25,48
2025-08-26,45
2025-08-27,45
2025-08-28,50
2025-08-29,53
2025-08-30,43
2025-08-31,45
2025-09-01,43
2025-09-02,45
2025-09-03,48
2025-09-04,60
2025-09-05,55
2025-09-06,79
2025-09-07,47
2025-09-08,39
2025-09-09,39
2025-09-10,37
2025-09-11,33
2025-09-12,35
2025-09-13,44
2025-09-14,35
2025-09-15,38
2025-09-16,40
2025-09-17,48
2025-09-18,45
2025-09-19,46
2025-09-20,49
2025-09-21,53
2025-09-22,61
2025-09-23,63
2025-09-24,65
2025-09-25,63
2025-09-26,50
2025-09-27,49
2025-09-28,40
2025-09-29,41
2025-09-30,37
2025-10-01,34
2025-10-02,34
2025-10-03,35
2025-10-04,35
2025-10-05,43
2025-10-06,55
2025-10-07,59
2025-10-08,51
2025-10-09,52
2025-10-10,56
2025-10-11,59
2025-10-12,61
2025-10-13,61
2025-10-14,50
2025-10-15,39
2025-10-16,39
2025-10-17,39
2025-10-18,58
2025-10-19,59
2025-10-20,44
2025-10-21,48
2025-10-22,45
2025-10-23,38
2025-10-24,45
2025-10-25,56
2025-10-26,51
2025-10-27,51
2025-10-28,53
2025-10-29,49
2025-10-30,50
2025-10-31,36
2025-11-01,35
2025-11-02,33
2025-11-03,40
2025-11-04,34
2025-11-05,41
2025-11-06,43
2025-11-07,48
2025-11-08,48
2025-11-09,59
2025-11-10,59
2025-11-11,49
2025-11-12,39
2025-11-13,38
2025-11-14,40
2025-11-15,43
2025-11-16,49
2025-11-17,48
2025-11-18,49
2025-11-19,44
2025-11-20,50
2025-11-21,45
2025-11-22,41
2025-11-23,37
2025-11-24,53
2025-11-25,61
2025-11-26,63
2025-11-27,48
2025-11-28,62
2025-11-29,81
2025-11-30,77
2025-12-01,88
2025-12-02,83
2025-12-03,54
2025-12-04,63
2025-12-05,57
2025-12-06,48
2025-12-07,54
2025-12-08,63
2025-12-09,67
2025-12-10,71
2025-12-11,59
2025-12-12,59
2025-12-13,75
2025-12-14,71
2025-12-15,51
2025-12-16,39
2025-12-17,45
2025-12-18,56
2025-12-19,61
2025-12-20,36
2025-12-21,36
2025-12-22,48
2025-12-23,55
2025-12-24,53
2025-12-25,54
2025-12-26,86
2025-12-27,58
2025-12-28,70
2025-12-29,70
2025-12-30,53
2025-12-31,52
2026-01-01,45
2026-01-02,42
2026-01-03,41
2026-01-04,41
2026-01-05,43
2026-01-06,44
2026-01-07,39
2026-01-08,48
2026-01-09,53
