Time,accuweather
2024-08-18,68
2024-08-19,48
2024-08-20,34
2024-08-21,32
2024-08-22,36
2024-08-23,32
2024-08-24,32
2024-08-25,38
2024-08-26,53
2024-08-27,54
2024-08-28,54
2024-08-29,59
2024-08-30,57
2024-08-31,54
2024-09-01,52
2024-09-02,39
2024-09-03,37
2024-09-04,34
2024-09-05,42
2024-09-06,52
2024-09-07,47
2024-09-08,35
2024-09-09,38
2024-09-10,40
2024-09-11,41
2024-09-12,45
2024-09-13,41
2024-09-14,37
2024-09-15,36
2024-09-16,42
2024-09-17,41
2024-09-18,37
2024-09-19,38
2024-09-20,39
2024-09-21,47
2024-09-22,50
2024-09-23,53
2024-09-24,65
2024-09-25,69
2024-09-26,96
2024-09-27,79
2024-09-28,49
2024-09-29,40
2024-09-30,36
2024-10-01,36
2024-10-02,32
2024-10-03,30
2024-10-04,34
2024-10-05,36
2024-10-06,48
2024-10-07,63
2024-10-08,57
2024-10-09,78
2024-10-10,54
2024-10-11,29
2024-10-12,34
2024-10-13,38
2024-10-14,36
2024-10-15,36
2024-10-16,33
2024-10-17,27
2024-10-18,29
2024-10-19,27
2024-10-20,27
2024-10-21,26
2024-10-22,26
2024-10-23,26
2024-10-24,27
2024-10-25,30
2024-10-26,26
2024-10-27,28
2024-10-28,29
2024-10-29,33
2024-10-30,43
2024-10-31,46
2024-11-01,38
2024-11-02,35
2024-11-03,44
2024-11-04,48
2024-11-05,38
2024-11-06,25
2024-11-07,33
2024-11-08,34
2024-11-09,32
2024-11-10,38
2024-11-11,31
2024-11-12,28
2024-11-13,35
2024-11-14,36
2024-11-15,29
2024-11-16,25
2024-11-17,31
2024-11-18,47
2024-11-19,45
2024-11-20,54
2024-11-21,53
2024-11-22,46
2024-11-23,31
2024-11-24,31
2024-11-25,39
2024-11-26,38
2024-11-27,38
2024-11-28,36
2024-11-29,35
2024-11-30,35
2024-12-01,35
2024-12-02,35
2024-12-03,35
2024-12-04,51
2024-12-05,45
2024-12-06,29
2024-12-07,27
2024-12-08,32
2024-12-09,40
2024-12-10,39
2024-12-11,52
2024-12-12,38
2024-12-13,35
2024-12-14,40
2024-12-15,39
2024-12-16,43
2024-12-17,36
2024-12-18,43
2024-12-19,40
2024-12-20,46
2024-12-21,32
2024-12-22,31
2024-12-23,37
2024-12-24,38
2024-12-25,28
2024-12-26,40
2024-12-27,39
2024-12-28,47
2024-12-29,52
2024-12-30,45
2024-12-31,52
2025-01-01,48
2025-01-02,62
2025-01-03,70
2025-01-04,72
2025-01-05,100
2025-01-06,92
2025-01-07,62
2025-01-08,65
2025-01-09,72
2025-01-10,80
2025-01-11,52
2025-01-12,41
2025-01-13,43
2025-01-14,45
2025-01-15,52
2025-01-16,57
2025-01-17,64
2025-01-18,65
2025-01-19,79
2025-01-20,61
2025-01-21,71
2025-01-22,54
2025-01-23,37
2025-01-24,34
2025-01-25,34
2025-01-26,33
2025-01-27,36
2025-01-28,33
2025-01-29,36
2025-01-30,38
2025-01-31,41
2025-02-01,32
2025-02-02,40
2025-02-03,42
2025-02-04,47
2025-02-05,68
2025-02-06,64
2025-02-07,61
2025-02-08,67
2025-02-09,48
2025-02-10,61
2025-02-11,91
2025-02-12,82
2025-02-13,66
2025-02-14,60
2025-02-15,79
2025-02-16,82
2025-02-17,77
2025-02-18,77
2025-02-19,67
2025-02-20,54
2025-02-21,35
2025-02-22,30
2025-02-23,31
2025-02-24,35
2025-02-25,31
2025-02-26,29
2025-02-27,34
2025-02-28,28
2025-03-01,31
2025-03-02,32
2025-03-03,38
2025-03-04,56
2025-03-05,63
2025-03-06,41
2025-03-07,35
2025-03-08,34
2025-03-09,33
2025-03-10,37
2025-03-11,34
2025-03-12,37
2025-03-13,42
2025-03-14,53
2025-03-15,82
2025-03-16,63
2025-03-17,38
2025-03-18,34
2025-03-19,53
2025-03-20,41
2025-03-21,30
2025-03-22,29
2025-03-23,39
2025-03-24,41
2025-03-25,30
2025-03-26,40
2025-03-27,40
2025-03-28,48
2025-03-29,52
2025-03-30,73
2025-03-31,61
2025-04-01,45
2025-04-02,70
2025-04-03,65
2025-04-04,49
2025-04-05,56
2025-04-06,48
2025-04-07,43
2025-04-08,32
2025-04-09,34
2025-04-10,39
2025-04-11,37
2025-04-12,33
2025-04-13,30
2025-04-14,35
2025-04-15,41
2025-04-16,31
2025-04-17,39
2025-04-18,45
2025-04-19,43
2025-04-20,45
2025-04-21,42
2025-04-22,37
2025-04-23,39
2025-04-24,42
2025-04-25,47
2025-04-26,46
2025-04-27,35
2025-04-28,52
2025-04-29,54
2025-04-30,45
2025-05-01,55
2025-05-02,58
2025-05-03,60
2025-05-04,53
2025-05-05,49
2025-05-06,51
2025-05-07,41
2025-05-08,44
2025-05-09,44
2025-05-10,37
2025-05-11,36
2025-05-12,49
2025-05-13,50
2025-05-14,51
