Time,accuweather
2023-04-26,40
2023-04-27,42
2023-04-28,48
2023-04-29,49
2023-04-30,47
2023-05-01,37
2023-05-02,33
2023-05-03,32
2023-05-04,35
2023-05-05,38
2023-05-06,43
2023-05-07,55
2023-05-08,46
2023-05-09,41
2023-05-10,34
2023-05-11,37
2023-05-12,50
2023-05-13,59
2023-05-14,42
2023-05-15,36
2023-05-16,39
2023-05-17,34
2023-05-18,36
2023-05-19,43
2023-05-20,46
2023-05-21,32
2023-05-22,28
2023-05-23,31
2023-05-24,35
2023-05-25,34
2023-05-26,28
2023-05-27,32
2023-05-28,34
2023-05-29,35
2023-05-30,31
2023-05-31,34
2023-06-01,39
2023-06-02,41
2023-06-03,47
2023-06-04,41
2023-06-05,36
2023-06-06,40
2023-06-07,37
2023-06-08,38
2023-06-09,38
2023-06-10,49
2023-06-11,57
2023-06-12,48
2023-06-13,42
2023-06-14,49
2023-06-15,50
2023-06-16,61
2023-06-17,45
2023-06-18,48
2023-06-19,45
2023-06-20,45
2023-06-21,46
2023-06-22,48
2023-06-23,60
2023-06-24,59
2023-06-25,77
2023-06-26,69
2023-06-27,53
2023-06-28,44
2023-06-29,55
2023-06-30,49
2023-07-01,72
2023-07-02,80
2023-07-03,61
2023-07-04,66
2023-07-05,53
2023-07-06,48
2023-07-07,47
2023-07-08,60
2023-07-09,57
2023-07-10,39
2023-07-11,40
2023-07-12,47
2023-07-13,49
2023-07-14,69
2023-07-15,71
2023-07-16,60
2023-07-17,42
2023-07-18,44
2023-07-19,49
2023-07-20,50
2023-07-21,45
2023-07-22,41
2023-07-23,48
2023-07-24,42
2023-07-25,44
2023-07-26,50
2023-07-27,52
2023-07-28,54
2023-07-29,70
2023-07-30,39
2023-07-31,36
2023-08-01,31
2023-08-02,33
2023-08-03,37
2023-08-04,44
2023-08-05,46
2023-08-06,54
2023-08-07,78
2023-08-08,41
2023-08-09,43
2023-08-10,48
2023-08-11,44
2023-08-12,57
2023-08-13,49
2023-08-14,54
2023-08-15,47
2023-08-16,36
2023-08-17,44
2023-08-18,39
2023-08-19,42
2023-08-20,47
2023-08-21,38
2023-08-22,37
2023-08-23,41
2023-08-24,46
2023-08-25,50
2023-08-26,43
2023-08-27,42
2023-08-28,44
2023-08-29,51
2023-08-30,50
2023-08-31,29
2023-09-01,27
2023-09-02,29
2023-09-03,28
2023-09-04,31
2023-09-05,32
2023-09-06,39
2023-09-07,38
2023-09-08,48
2023-09-09,56
2023-09-10,44
2023-09-11,40
2023-09-12,37
2023-09-13,37
2023-09-14,30
2023-09-15,32
2023-09-16,41
2023-09-17,39
2023-09-18,30
2023-09-19,29
2023-09-20,32
2023-09-21,38
2023-09-22,42
2023-09-23,50
2023-09-24,44
2023-09-25,40
2023-09-26,37
2023-09-27,35
2023-09-28,32
2023-09-29,36
2023-09-30,34
2023-10-01,25
2023-10-02,26
2023-10-03,30
2023-10-04,37
2023-10-05,41
2023-10-06,40
2023-10-07,39
2023-10-08,29
2023-10-09,28
2023-10-10,29
2023-10-11,36
2023-10-12,37
2023-10-13,38
2023-10-14,40
2023-10-15,30
2023-10-16,29
2023-10-17,25
2023-10-18,26
2023-10-19,32
2023-10-20,35
2023-10-21,31
2023-10-22,27
2023-10-23,33
2023-10-24,36
2023-10-25,35
2023-10-26,34
2023-10-27,35
2023-10-28,38
2023-10-29,40
2023-10-30,35
2023-10-31,32
2023-11-01,31
2023-11-02,24
2023-11-03,23
2023-11-04,25
2023-11-05,24
2023-11-06,26
2023-11-07,25
2023-11-08,27
2023-11-09,34
2023-11-10,29
2023-11-11,26
2023-11-12,25
2023-11-13,29
2023-11-14,25
2023-11-15,29
2023-11-16,31
2023-11-17,32
2023-11-18,27
2023-11-19,26
2023-11-20,33
2023-11-21,38
2023-11-22,29
2023-11-23,20
2023-11-24,25
2023-11-25,28
2023-11-26,37
2023-11-27,30
2023-11-28,30
2023-11-29,27
2023-11-30,30
2023-12-01,35
2023-12-02,32
2023-12-03,33
2023-12-04,26
2023-12-05,26
2023-12-06,25
2023-12-07,26
2023-12-08,28
2023-12-09,36
2023-12-10,46
2023-12-11,32
2023-12-12,21
2023-12-13,23
2023-12-14,23
2023-12-15,28
2023-12-16,37
2023-12-17,41
2023-12-18,43
2023-12-19,29
2023-12-20,25
2023-12-21,26
2023-12-22,29
2023-12-23,27
2023-12-24,32
2023-12-25,33
2023-12-26,36
2023-12-27,35
2023-12-28,31
2023-12-29,28
2023-12-30,27
2023-12-31,25
2024-01-01,27
2024-01-02,35
2024-01-03,46
2024-01-04,45
2024-01-05,52
2024-01-06,71
2024-01-07,45
2024-01-08,74
2024-01-09,100
2024-01-10,62
2024-01-11,68
2024-01-12,99
2024-01-13,67
2024-01-14,70
2024-01-15,79
2024-01-16,72
2024-01-17,53
2024-01-18,71
2024-01-19,71
2024-01-20,46
