Time,slope
2022-01-01,9
2022-01-02,9
2022-01-03,17
2022-01-04,27
2022-01-05,29
2022-01-06,26
2022-01-07,27
2022-01-08,14
2022-01-09,13
2022-01-10,28
2022-01-11,33
2022-01-12,33
2022-01-13,29
2022-01-14,35
2022-01-15,15
2022-01-16,12
2022-01-17,14
2022-01-18,27
2022-01-19,31
2022-01-20,33
2022-01-21,33
2022-01-22,17
2022-01-23,17
2022-01-24,39
2022-01-25,30
2022-01-26,33
2022-01-27,33
2022-01-28,37
2022-01-29,16
2022-01-30,17
2022-01-31,32
2022-02-01,34
2022-02-02,34
2022-02-03,34
2022-02-04,32
2022-02-05,17
2022-02-06,20
2022-02-07,35
2022-02-08,36
2022-02-09,37
2022-02-10,31
2022-02-11,35
2022-02-12,18
2022-02-13,17
2022-02-14,31
2022-02-15,33
2022-02-16,34
2022-02-17,33
2022-02-18,32
2022-02-19,17
2022-02-20,17
2022-02-21,22
2022-02-22,27
2022-02-23,28
2022-02-24,28
2022-02-25,32
2022-02-26,19
2022-02-27,16
2022-02-28,29
2022-03-01,29
2022-03-02,30
2022-03-03,32
2022-03-04,30
2022-03-05,17
2022-03-06,16
2022-03-07,29
2022-03-08,29
2022-03-09,27
2022-03-10,30
2022-03-11,29
2022-03-12,16
2022-03-13,14
2022-03-14,23
2022-03-15,25
2022-03-16,25
2022-03-17,25
2022-03-18,22
2022-03-19,14
2022-03-20,14
2022-03-21,26
2022-03-22,26
2022-03-23,28
2022-03-24,29
2022-03-25,73
2022-03-26,18
2022-03-27,18
2022-03-28,59
2022-03-29,64
2022-03-30,26
2022-03-31,71
2022-04-01,73
2022-04-02,18
2022-04-03,18
2022-04-04,61
2022-04-05,60
2022-04-06,64
2022-04-07,66
2022-04-08,72
2022-04-09,18
2022-04-10,18
2022-04-11,52
2022-04-12,59
2022-04-13,57
2022-04-14,59
2022-04-15,31
2022-04-16,16
2022-04-17,14
2022-04-18,44
2022-04-19,55
2022-04-20,56
2022-04-21,62
2022-04-22,64
2022-04-23,18
2022-04-24,18
2022-04-25,60
2022-04-26,64
2022-04-27,63
2022-04-28,69
2022-04-29,73
2022-04-30,19
2022-05-01,18
2022-05-02,62
2022-05-03,65
2022-05-04,68
2022-05-05,72
2022-05-06,77
2022-05-07,20
2022-05-08,16
2022-05-09,65
2022-05-10,71
2022-05-11,70
2022-05-12,73
2022-05-13,74
2022-05-14,15
2022-05-15,16
2022-05-16,58
2022-05-17,69
2022-05-18,66
2022-05-19,69
2022-05-20,70
2022-05-21,16
2022-05-22,16
2022-05-23,58
2022-05-24,60
2022-05-25,55
2022-05-26,49
2022-05-27,40
2022-05-28,14
2022-05-29,13
2022-05-30,14
2022-05-31,35
2022-06-01,32
2022-06-02,36
2022-06-03,33
2022-06-04,13
2022-06-05,14
2022-06-06,29
2022-06-07,30
2022-06-08,30
2022-06-09,30
2022-06-10,27
2022-06-11,12
2022-06-12,12
2022-06-13,25
2022-06-14,22
2022-06-15,22
2022-06-16,20
2022-06-17,17
2022-06-18,11
2022-06-19,12
2022-06-20,15
2022-06-21,18
2022-06-22,17
2022-06-23,16
2022-06-24,14
2022-06-25,11
2022-06-26,11
2022-06-27,15
2022-06-28,15
2022-06-29,14
2022-06-30,13
2022-07-01,12
2022-07-02,10
2022-07-03,10
2022-07-04,10
2022-07-05,13
2022-07-06,14
2022-07-07,14
2022-07-08,13
2022-07-09,11
2022-07-10,11
2022-07-11,14
2022-07-12,14
2022-07-13,14
2022-07-14,14
2022-07-15,12
2022-07-16,10
2022-07-17,10
2022-07-18,13
2022-07-19,14
2022-07-20,13
2022-07-21,13
2022-07-22,12
2022-07-23,10
2022-07-24,10
2022-07-25,14
2022-07-26,14
2022-07-27,13
2022-07-28,13
2022-07-29,11
2022-07-30,10
2022-07-31,11
2022-08-01,13
2022-08-02,13
2022-08-03,14
2022-08-04,14
2022-08-05,14
2022-08-06,11
2022-08-07,10
2022-08-08,15
2022-08-09,17
2022-08-10,18
2022-08-11,22
2022-08-12,24
2022-08-13,11
2022-08-14,11
2022-08-15,25
2022-08-16,28
2022-08-17,32
2022-08-18,33
2022-08-19,40
2022-08-20,13
2022-08-21,14
2022-08-22,34
2022-08-23,45
2022-08-24,46
2022-08-25,52
2022-08-26,58
2022-08-27,16
2022-08-28,18
2022-08-29,54
2022-08-30,62
2022-08-31,62
2022-09-01,70
2022-09-02,71
2022-09-03,17
2022-09-04,16
2022-09-05,20
2022-09-06,62
2022-09-07,70
2022-09-08,73
2022-09-09,80
2022-09-10,18
2022-09-11,20
2022-09-12,74
2022-09-13,82
2022-09-14,84
2022-09-15,96
2022-09-16,97
2022-09-17,20
2022-09-18,22
2022-09-19,79
2022-09-20,91
2022-09-21,91
2022-09-22,97
2022-09-23,100
2022-09-24,21
2022-09-25,22
2022-09-26,74
2022-09-27,83
