Time,slope
2025-12-11,91
2025-12-12,94
2025-12-13,37
2025-12-14,36
2025-12-15,90
2025-12-16,96
2025-12-17,99
2025-12-18,100
2025-12-19,78
2025-12-20,27
2025-12-21,25
2025-12-22,38
2025-12-23,34
2025-12-24,25
2025-12-25,20
2025-12-26,22
2025-12-27,22
2025-12-28,22
2025-12-29,25
2025-12-30,26
2025-12-31,25
2026-01-01,22
2026-01-02,26
2026-01-03,25
2026-01-04,24
2026-01-05,47
2026-01-06,60
2026-01-07,70
2026-01-08,81
2026-01-09,85
2026-01-10,32
2026-01-11,30
2026-01-12,71
2026-01-13,82
2026-01-14,88
2026-01-15,78
2026-01-16,83
2026-01-17,31
2026-01-18,30
2026-01-19,35
2026-01-20,71
2026-01-21,83
2026-01-22,84
2026-01-23,78
2026-01-24,36
2026-01-25,34
2026-01-26,57
2026-01-27,70
2026-01-28,72
2026-01-29,83
2026-01-30,79
2026-01-31,37
2026-02-01,36
2026-02-02,76
2026-02-03,74
2026-02-04,80
2026-02-05,89
2026-02-06,83
2026-02-07,39
2026-02-08,40
2026-02-09,70
2026-02-10,87
2026-02-11,84
2026-02-12,81
2026-02-13,76
2026-02-14,40
2026-02-15,44
2026-02-16,51
2026-02-17,66
2026-02-18,71
2026-02-19,80
2026-02-20,78
2026-02-21,42
2026-02-22,37
2026-02-23,65
2026-02-24,79
2026-02-25,74
2026-02-26,78
2026-02-27,82
2026-02-28,35
2026-03-01,31
2026-03-02,74
2026-03-03,80
2026-03-04,76
2026-03-05,77
2026-03-06,75
2026-03-07,34
2026-03-08,35
2026-03-09,66
2026-03-10,72
2026-03-11,74
2026-03-12,78
2026-03-13,67
2026-03-14,33
2026-03-15,34
2026-03-16,59
2026-03-17,63
2026-03-18,66
2026-03-19,78
2026-03-20,63
2026-03-21,35
2026-03-22,35
2026-03-23,65
2026-03-24,66
2026-03-25,70
2026-03-26,69
2026-03-27,73
2026-03-28,37
2026-03-29,39
2026-03-30,59
2026-03-31,62
2026-04-01,68
2026-04-02,66
2026-04-03,48
2026-04-04,35
2026-04-05,37
2026-04-06,56
2026-04-07,60
2026-04-08,63
2026-04-09,71
2026-04-10,68
2026-04-11,38
2026-04-12,37
2026-04-13,66
2026-04-14,67
2026-04-15,77
2026-04-16,74
2026-04-17,75
2026-04-18,39
2026-04-19,38
2026-04-20,71
2026-04-21,70
2026-04-22,79
2026-04-23,74
2026-04-24,69
2026-04-25,37
2026-04-26,40
2026-04-27,69
2026-04-28,70
2026-04-29,74
2026-04-30,72
2026-05-01,71
2026-05-02,44
2026-05-03,47
2026-05-04,76
2026-05-05,71
2026-05-06,74
2026-05-07,77
2026-05-08,72
2026-05-09,39
2026-05-10,39
2026-05-11,74
2026-05-12,75
2026-05-13,69
2026-05-14,74
2026-05-15,80
2026-05-16,41
2026-05-17,41
2026-05-18,69
2026-05-19,70
2026-05-20,69
2026-05-21,64
2026-05-22,60
2026-05-23,37
2026-05-24,36
2026-05-25,35
2026-05-26,58
2026-05-27,60
2026-05-28,64
2026-05-29,58
2026-05-30,36
2026-05-31,44
