Time,slope
2023-12-22,41
2023-12-23,21
2023-12-24,16
2023-12-25,14
2023-12-26,18
2023-12-27,17
2023-12-28,17
2023-12-29,18
2023-12-30,16
2023-12-31,15
2024-01-01,16
2024-01-02,29
2024-01-03,41
2024-01-04,51
2024-01-05,58
2024-01-06,21
2024-01-07,22
2024-01-08,57
2024-01-09,63
2024-01-10,73
2024-01-11,73
2024-01-12,73
2024-01-13,23
2024-01-14,22
2024-01-15,27
2024-01-16,80
2024-01-17,70
2024-01-18,82
2024-01-19,69
2024-01-20,27
2024-01-21,27
2024-01-22,72
2024-01-23,74
2024-01-24,74
2024-01-25,87
2024-01-26,87
2024-01-27,29
2024-01-28,27
2024-01-29,71
2024-01-30,84
2024-01-31,83
2024-02-01,83
2024-02-02,84
2024-02-03,28
2024-02-04,30
2024-02-05,73
2024-02-06,78
2024-02-07,77
2024-02-08,78
2024-02-09,80
2024-02-10,29
2024-02-11,28
2024-02-12,60
2024-02-13,73
2024-02-14,66
2024-02-15,75
2024-02-16,71
2024-02-17,27
2024-02-18,26
2024-02-19,38
2024-02-20,65
2024-02-21,64
2024-02-22,67
2024-02-23,71
2024-02-24,25
2024-02-25,27
2024-02-26,65
2024-02-27,66
2024-02-28,69
2024-02-29,71
2024-03-01,76
2024-03-02,27
2024-03-03,25
2024-03-04,61
2024-03-05,64
2024-03-06,70
2024-03-07,70
2024-03-08,68
2024-03-09,27
2024-03-10,23
2024-03-11,55
2024-03-12,61
2024-03-13,58
2024-03-14,64
2024-03-15,57
2024-03-16,24
2024-03-17,29
2024-03-18,59
2024-03-19,56
2024-03-20,65
2024-03-21,64
2024-03-22,61
2024-03-23,21
2024-03-24,26
2024-03-25,55
2024-03-26,53
2024-03-27,53
2024-03-28,57
2024-03-29,34
2024-03-30,20
2024-03-31,20
2024-04-01,38
2024-04-02,48
2024-04-03,52
2024-04-04,54
2024-04-05,56
2024-04-06,23
2024-04-07,24
2024-04-08,49
2024-04-09,60
2024-04-10,58
2024-04-11,63
2024-04-12,64
2024-04-13,23
2024-04-14,24
2024-04-15,54
2024-04-16,61
2024-04-17,66
2024-04-18,60
2024-04-19,66
2024-04-20,24
2024-04-21,29
2024-04-22,60
2024-04-23,62
2024-04-24,59
2024-04-25,66
2024-04-26,66
2024-04-27,26
2024-04-28,26
2024-04-29,60
2024-04-30,63
2024-05-01,62
2024-05-02,66
2024-05-03,64
2024-05-04,23
2024-05-05,26
2024-05-06,60
2024-05-07,64
2024-05-08,65
2024-05-09,61
2024-05-10,65
2024-05-11,23
2024-05-12,25
2024-05-13,62
2024-05-14,64
2024-05-15,61
2024-05-16,62
2024-05-17,60
2024-05-18,22
2024-05-19,23
2024-05-20,56
2024-05-21,58
2024-05-22,60
2024-05-23,58
2024-05-24,46
2024-05-25,19
2024-05-26,20
2024-05-27,21
2024-05-28,44
2024-05-29,45
2024-05-30,47
2024-05-31,41
2024-06-01,20
2024-06-02,21
2024-06-03,39
2024-06-04,41
2024-06-05,40
2024-06-06,40
2024-06-07,33
2024-06-08,20
2024-06-09,20
2024-06-10,35
2024-06-11,35
2024-06-12,32
2024-06-13,31
2024-06-14,26
2024-06-15,20
2024-06-16,17
2024-06-17,26
2024-06-18,27
2024-06-19,21
2024-06-20,26
2024-06-21,25
2024-06-22,17
2024-06-23,19
2024-06-24,24
2024-06-25,25
2024-06-26,23
2024-06-27,21
2024-06-28,20
2024-06-29,16
2024-06-30,17
2024-07-01,20
2024-07-02,21
2024-07-03,20
2024-07-04,14
2024-07-05,16
2024-07-06,16
2024-07-07,16
2024-07-08,21
2024-07-09,22
2024-07-10,23
2024-07-11,22
2024-07-12,21
2024-07-13,15
2024-07-14,14
2024-07-15,20
2024-07-16,22
2024-07-17,27
2024-07-18,25
2024-07-19,20
2024-07-20,16
2024-07-21,17
2024-07-22,22
2024-07-23,22
2024-07-24,20
2024-07-25,21
2024-07-26,19
2024-07-27,15
2024-07-28,16
2024-07-29,23
2024-07-30,22
2024-07-31,21
2024-08-01,20
2024-08-02,21
2024-08-03,15
2024-08-04,18
2024-08-05,21
2024-08-06,23
2024-08-07,26
2024-08-08,26
2024-08-09,27
2024-08-10,16
2024-08-11,17
2024-08-12,31
2024-08-13,34
2024-08-14,41
2024-08-15,45
2024-08-16,46
2024-08-17,20
2024-08-18,20
2024-08-19,47
2024-08-20,52
2024-08-21,58
2024-08-22,58
2024-08-23,69
2024-08-24,23
2024-08-25,23
2024-08-26,63
2024-08-27,62
2024-08-28,70
2024-08-29,75
2024-08-30,68
2024-08-31,22
2024-09-01,24
2024-09-02,28
2024-09-03,61
2024-09-04,78
2024-09-05,80
2024-09-06,87
2024-09-07,26
2024-09-08,30
2024-09-09,76
2024-09-10,86
2024-09-11,83
2024-09-12,100
2024-09-13,99
2024-09-14,27
2024-09-15,29
2024-09-16,85
