candidate,alphabet_size,k,term,cluster
interpretable_alphabet3_k4,3,4,2020_election_results,1
interpretable_alphabet3_k4,3,4,2022_election_results,1
interpretable_alphabet3_k4,3,4,2024_election,2
interpretable_alphabet3_k4,3,4,2024_election_results,0
interpretable_alphabet3_k4,3,4,2024_presidential_election,2
interpretable_alphabet3_k4,3,4,2024_united_states_elections_results,1
interpretable_alphabet3_k4,3,4,2024_united_states_presidential_election,0
interpretable_alphabet3_k4,3,4,2024_us_election_results,0
interpretable_alphabet3_k4,3,4,49ers,0
interpretable_alphabet3_k4,3,4,80_for_brady,3
interpretable_alphabet3_k4,3,4,aaron_judge,3
interpretable_alphabet3_k4,3,4,aaron_rodgers,1
interpretable_alphabet3_k4,3,4,abcya,3
interpretable_alphabet3_k4,3,4,accuweather,3
interpretable_alphabet3_k4,3,4,airbnb,3
interpretable_alphabet3_k4,3,4,alabama_basketball,0
interpretable_alphabet3_k4,3,4,all_quiet_on_the_western_front,1
interpretable_alphabet3_k4,3,4,amanda_aldridge,1
interpretable_alphabet3_k4,3,4,amazon,3
interpretable_alphabet3_k4,3,4,amazon_prime,3
interpretable_alphabet3_k4,3,4,amazon_stock,0
interpretable_alphabet3_k4,3,4,amber_heard,3
interpretable_alphabet3_k4,3,4,amber_rose,1
interpretable_alphabet3_k4,3,4,amc,3
interpretable_alphabet3_k4,3,4,american_airlines,1
interpretable_alphabet3_k4,3,4,apple,2
interpretable_alphabet3_k4,3,4,apple_stock,0
interpretable_alphabet3_k4,3,4,arizona_election_results,0
interpretable_alphabet3_k4,3,4,arizona_governor_race,0
interpretable_alphabet3_k4,3,4,arsenal_vs_real_madrid,0
interpretable_alphabet3_k4,3,4,artistic_swimming_olympics,0
interpretable_alphabet3_k4,3,4,atlanta_braves,3
interpretable_alphabet3_k4,3,4,auburn_basketball,2
interpretable_alphabet3_k4,3,4,australian_open,1
interpretable_alphabet3_k4,3,4,australian_open_2022,0
interpretable_alphabet3_k4,3,4,baker_mayfield,0
interpretable_alphabet3_k4,3,4,bank_of_america,3
interpretable_alphabet3_k4,3,4,bath_and_body_works,2
interpretable_alphabet3_k4,3,4,batman,2
interpretable_alphabet3_k4,3,4,bengals,0
interpretable_alphabet3_k4,3,4,best_buy,2
interpretable_alphabet3_k4,3,4,biden,1
interpretable_alphabet3_k4,3,4,bitcoin,2
interpretable_alphabet3_k4,3,4,bitcoin_price,2
interpretable_alphabet3_k4,3,4,black_panther,3
interpretable_alphabet3_k4,3,4,blooket,2
interpretable_alphabet3_k4,3,4,blooket_join,2
interpretable_alphabet3_k4,3,4,boebert,0
interpretable_alphabet3_k4,3,4,boebert_election,1
interpretable_alphabet3_k4,3,4,boston_celtics,2
interpretable_alphabet3_k4,3,4,breakfast_near_me,2
interpretable_alphabet3_k4,3,4,brendan_fraser,1
interpretable_alphabet3_k4,3,4,britney_spears,3
interpretable_alphabet3_k4,3,4,btc,2
interpretable_alphabet3_k4,3,4,btc_price,2
interpretable_alphabet3_k4,3,4,buffalo_wild_wings,3
interpretable_alphabet3_k4,3,4,calculator,3
interpretable_alphabet3_k4,3,4,candy_hulu,0
interpretable_alphabet3_k4,3,4,canelo,0
interpretable_alphabet3_k4,3,4,canelo_vs_bivol,0
interpretable_alphabet3_k4,3,4,canva,2
interpretable_alphabet3_k4,3,4,capital_one,3
interpretable_alphabet3_k4,3,4,carhartt,2
interpretable_alphabet3_k4,3,4,carvana,3
interpretable_alphabet3_k4,3,4,celtics,2
interpretable_alphabet3_k4,3,4,celtics_vs_warriors,0
interpretable_alphabet3_k4,3,4,champions_league,2
interpretable_alphabet3_k4,3,4,charles_schwab,2
interpretable_alphabet3_k4,3,4,chase,2
interpretable_alphabet3_k4,3,4,chat_gpt,2
interpretable_alphabet3_k4,3,4,chatgpt,2
interpretable_alphabet3_k4,3,4,chicago_bears,0
interpretable_alphabet3_k4,3,4,chick_fil_a,0
interpretable_alphabet3_k4,3,4,chiefs,0
interpretable_alphabet3_k4,3,4,chinese_spy_balloon,0
interpretable_alphabet3_k4,3,4,cincinnati_bengals,0
interpretable_alphabet3_k4,3,4,clemson_football,0
interpretable_alphabet3_k4,3,4,cleveland_browns,0
interpretable_alphabet3_k4,3,4,clever,2
interpretable_alphabet3_k4,3,4,clima,2
interpretable_alphabet3_k4,3,4,cnbc,0
interpretable_alphabet3_k4,3,4,cnn,3
interpretable_alphabet3_k4,3,4,cnn_election_results,0
interpretable_alphabet3_k4,3,4,college_basketball,2
interpretable_alphabet3_k4,3,4,colorado_election_results,0
interpretable_alphabet3_k4,3,4,connections,2
interpretable_alphabet3_k4,3,4,cool_math_games,2
interpretable_alphabet3_k4,3,4,copa_del_rey,0
interpretable_alphabet3_k4,3,4,costco,2
interpretable_alphabet3_k4,3,4,covid_vaccine_near_me,2
interpretable_alphabet3_k4,3,4,cowboys,0
interpretable_alphabet3_k4,3,4,craigslist,3
