Time,silicon valley bank
2025-04-15,0
2025-04-16,44
2025-04-17,57
2025-04-18,47
2025-04-19,0
2025-04-20,0
2025-04-21,61
2025-04-22,51
2025-04-23,0
2025-04-24,54
2025-04-25,0
2025-04-26,0
2025-04-27,0
2025-04-28,54
2025-04-29,0
2025-04-30,95
2025-05-01,46
2025-05-02,0
2025-05-03,0
2025-05-04,0
2025-05-05,0
2025-05-06,39
2025-05-07,49
2025-05-08,46
2025-05-09,37
2025-05-10,0
2025-05-11,0
2025-05-12,38
2025-05-13,0
2025-05-14,0
2025-05-15,41
2025-05-16,39
2025-05-17,0
2025-05-18,0
2025-05-19,53
2025-05-20,65
2025-05-21,48
2025-05-22,45
2025-05-23,0
2025-05-24,0
2025-05-25,0
2025-05-26,0
2025-05-27,73
2025-05-28,41
2025-05-29,53
2025-05-30,0
2025-05-31,51
2025-06-01,0
2025-06-02,48
2025-06-03,0
2025-06-04,70
2025-06-05,77
2025-06-06,45
2025-06-07,0
2025-06-08,0
2025-06-09,0
2025-06-10,51
2025-06-11,52
2025-06-12,51
2025-06-13,0
2025-06-14,0
2025-06-15,0
2025-06-16,0
2025-06-17,55
2025-06-18,0
2025-06-19,42
2025-06-20,41
2025-06-21,0
2025-06-22,0
2025-06-23,81
2025-06-24,0
2025-06-25,36
2025-06-26,72
2025-06-27,0
2025-06-28,0
2025-06-29,0
2025-06-30,40
2025-07-01,59
2025-07-02,59
2025-07-03,65
2025-07-04,0
2025-07-05,0
2025-07-06,0
2025-07-07,0
2025-07-08,68
2025-07-09,53
2025-07-10,69
2025-07-11,69
2025-07-12,0
2025-07-13,0
2025-07-14,45
2025-07-15,58
2025-07-16,88
2025-07-17,65
2025-07-18,42
2025-07-19,0
2025-07-20,0
2025-07-21,67
2025-07-22,74
2025-07-23,83
2025-07-24,84
2025-07-25,48
2025-07-26,0
2025-07-27,0
2025-07-28,64
2025-07-29,76
2025-07-30,79
2025-07-31,82
2025-08-01,78
2025-08-02,0
2025-08-03,45
2025-08-04,66
2025-08-05,45
2025-08-06,65
2025-08-07,47
2025-08-08,61
2025-08-09,0
2025-08-10,0
2025-08-11,58
2025-08-12,0
2025-08-13,51
2025-08-14,40
2025-08-15,62
2025-08-16,0
2025-08-17,0
2025-08-18,43
2025-08-19,59
2025-08-20,0
2025-08-21,55
2025-08-22,45
2025-08-23,0
2025-08-24,0
2025-08-25,0
2025-08-26,0
2025-08-27,51
2025-08-28,39
2025-08-29,0
2025-08-30,0
2025-08-31,0
2025-09-01,0
2025-09-02,0
2025-09-03,65
2025-09-04,43
2025-09-05,37
2025-09-06,0
2025-09-07,0
2025-09-08,64
2025-09-09,0
2025-09-10,50
2025-09-11,0
2025-09-12,44
2025-09-13,0
2025-09-14,0
2025-09-15,45
2025-09-16,36
2025-09-17,0
2025-09-18,53
2025-09-19,50
2025-09-20,0
2025-09-21,0
2025-09-22,68
2025-09-23,75
2025-09-24,67
2025-09-25,67
2025-09-26,42
2025-09-27,0
2025-09-28,0
2025-09-29,0
2025-09-30,51
2025-10-01,54
2025-10-02,72
2025-10-03,57
2025-10-04,0
2025-10-05,0
2025-10-06,55
2025-10-07,100
2025-10-08,53
2025-10-09,52
2025-10-10,67
2025-10-11,0
2025-10-12,0
2025-10-13,45
2025-10-14,56
2025-10-15,80
2025-10-16,69
2025-10-17,70
2025-10-18,58
2025-10-19,48
2025-10-20,40
2025-10-21,100
2025-10-22,49
2025-10-23,69
2025-10-24,43
2025-10-25,0
2025-10-26,0
2025-10-27,55
2025-10-28,76
2025-10-29,51
2025-10-30,46
2025-10-31,57
2025-11-01,0
2025-11-02,0
2025-11-03,69
2025-11-04,45
2025-11-05,64
2025-11-06,52
2025-11-07,61
2025-11-08,0
2025-11-09,57
2025-11-10,43
2025-11-11,48
2025-11-12,50
2025-11-13,95
2025-11-14,71
2025-11-15,44
2025-11-16,0
2025-11-17,64
2025-11-18,65
2025-11-19,59
2025-11-20,84
2025-11-21,47
2025-11-22,52
2025-11-23,0
2025-11-24,47
2025-11-25,70
2025-11-26,0
2025-11-27,0
2025-11-28,0
2025-11-29,0
2025-11-30,82
2025-12-01,52
2025-12-02,75
2025-12-03,0
2025-12-04,52
2025-12-05,83
2025-12-06,63
2025-12-07,0
2025-12-08,41
2025-12-09,41
2025-12-10,0
2025-12-11,57
2025-12-12,47
2025-12-13,45
2025-12-14,0
2025-12-15,37
2025-12-16,55
2025-12-17,0
2025-12-18,45
2025-12-19,40
2025-12-20,57
2025-12-21,0
2025-12-22,44
2025-12-23,40
2025-12-24,0
2025-12-25,0
2025-12-26,0
2025-12-27,50
2025-12-28,52
2025-12-29,0
2025-12-30,0
2025-12-31,0
2026-01-01,49
2026-01-02,49
2026-01-03,50
2026-01-04,0
2026-01-05,63
2026-01-06,0
2026-01-07,59
2026-01-08,0
2026-01-09,44
