Time,silicon valley bank
2024-08-18,0
2024-08-19,66
2024-08-20,42
2024-08-21,41
2024-08-22,43
2024-08-23,0
2024-08-24,0
2024-08-25,46
2024-08-26,60
2024-08-27,0
2024-08-28,73
2024-08-29,57
2024-08-30,47
2024-08-31,0
2024-09-01,0
2024-09-02,0
2024-09-03,77
2024-09-04,75
2024-09-05,44
2024-09-06,44
2024-09-07,0
2024-09-08,0
2024-09-09,50
2024-09-10,67
2024-09-11,0
2024-09-12,62
2024-09-13,44
2024-09-14,0
2024-09-15,0
2024-09-16,100
2024-09-17,51
2024-09-18,78
2024-09-19,78
2024-09-20,0
2024-09-21,45
2024-09-22,0
2024-09-23,44
2024-09-24,49
2024-09-25,77
2024-09-26,51
2024-09-27,46
2024-09-28,0
2024-09-29,0
2024-09-30,0
2024-10-01,89
2024-10-02,49
2024-10-03,53
2024-10-04,49
2024-10-05,0
2024-10-06,0
2024-10-07,73
2024-10-08,65
2024-10-09,59
2024-10-10,61
2024-10-11,64
2024-10-12,0
2024-10-13,0
2024-10-14,95
2024-10-15,68
2024-10-16,69
2024-10-17,45
2024-10-18,41
2024-10-19,0
2024-10-20,0
2024-10-21,56
2024-10-22,51
2024-10-23,77
2024-10-24,71
2024-10-25,51
2024-10-26,0
2024-10-27,0
2024-10-28,62
2024-10-29,45
2024-10-30,52
2024-10-31,0
2024-11-01,0
2024-11-02,0
2024-11-03,0
2024-11-04,43
2024-11-05,59
2024-11-06,0
2024-11-07,40
2024-11-08,48
2024-11-09,0
2024-11-10,0
2024-11-11,49
2024-11-12,70
2024-11-13,57
2024-11-14,40
2024-11-15,51
2024-11-16,44
2024-11-17,67
2024-11-18,48
2024-11-19,87
2024-11-20,42
2024-11-21,0
2024-11-22,48
2024-11-23,0
2024-11-24,0
2024-11-25,52
2024-11-26,0
2024-11-27,0
2024-11-28,0
2024-11-29,44
2024-11-30,0
2024-12-01,0
2024-12-02,50
2024-12-03,60
2024-12-04,67
2024-12-05,64
2024-12-06,40
2024-12-07,0
2024-12-08,0
2024-12-09,44
2024-12-10,63
2024-12-11,56
2024-12-12,54
2024-12-13,66
2024-12-14,0
2024-12-15,0
2024-12-16,65
2024-12-17,0
2024-12-18,83
2024-12-19,45
2024-12-20,63
2024-12-21,0
2024-12-22,0
2024-12-23,43
2024-12-24,0
2024-12-25,0
2024-12-26,0
2024-12-27,0
2024-12-28,0
2024-12-29,0
2024-12-30,45
2024-12-31,53
2025-01-01,0
2025-01-02,0
2025-01-03,0
2025-01-04,0
2025-01-05,0
2025-01-06,42
2025-01-07,58
2025-01-08,0
2025-01-09,46
2025-01-10,45
2025-01-11,0
2025-01-12,0
2025-01-13,41
2025-01-14,56
2025-01-15,53
2025-01-16,47
2025-01-17,72
2025-01-18,42
2025-01-19,0
2025-01-20,0
2025-01-21,52
2025-01-22,62
2025-01-23,56
2025-01-24,63
2025-01-25,0
2025-01-26,0
2025-01-27,59
2025-01-28,45
2025-01-29,49
2025-01-30,78
2025-01-31,68
2025-02-01,0
2025-02-02,0
2025-02-03,55
2025-02-04,64
2025-02-05,0
2025-02-06,63
2025-02-07,38
2025-02-08,0
2025-02-09,0
2025-02-10,53
2025-02-11,61
2025-02-12,52
2025-02-13,68
2025-02-14,64
2025-02-15,0
2025-02-16,0
2025-02-17,57
2025-02-18,63
2025-02-19,45
2025-02-20,43
2025-02-21,59
2025-02-22,51
2025-02-23,0
2025-02-24,52
2025-02-25,51
2025-02-26,56
2025-02-27,46
2025-02-28,40
2025-03-01,60
2025-03-02,0
2025-03-03,56
2025-03-04,38
2025-03-05,41
2025-03-06,59
2025-03-07,0
2025-03-08,0
2025-03-09,0
2025-03-10,50
2025-03-11,65
2025-03-12,92
2025-03-13,49
2025-03-14,50
2025-03-15,0
2025-03-16,0
2025-03-17,58
2025-03-18,0
2025-03-19,80
2025-03-20,54
2025-03-21,67
2025-03-22,0
2025-03-23,0
2025-03-24,45
2025-03-25,54
2025-03-26,42
2025-03-27,48
2025-03-28,49
2025-03-29,0
2025-03-30,0
2025-03-31,72
2025-04-01,71
2025-04-02,58
2025-04-03,47
2025-04-04,63
2025-04-05,0
2025-04-06,0
2025-04-07,41
2025-04-08,53
2025-04-09,45
2025-04-10,54
2025-04-11,48
2025-04-12,0
2025-04-13,0
2025-04-14,42
2025-04-15,51
2025-04-16,51
2025-04-17,76
2025-04-18,55
2025-04-19,0
2025-04-20,0
2025-04-21,69
2025-04-22,48
2025-04-23,39
2025-04-24,60
2025-04-25,0
2025-04-26,0
2025-04-27,0
2025-04-28,54
2025-04-29,51
2025-04-30,70
2025-05-01,50
2025-05-02,0
2025-05-03,0
2025-05-04,0
2025-05-05,0
2025-05-06,0
2025-05-07,43
2025-05-08,54
2025-05-09,0
2025-05-10,0
2025-05-11,0
2025-05-12,51
2025-05-13,45
2025-05-14,0
