Time,adam sandler
2022-01-01,16
2022-01-02,16
2022-01-03,13
2022-01-04,14
2022-01-05,16
2022-01-06,15
2022-01-07,21
2022-01-08,28
2022-01-09,29
2022-01-10,23
2022-01-11,67
2022-01-12,100
2022-01-13,63
2022-01-14,39
2022-01-15,55
2022-01-16,39
2022-01-17,26
2022-01-18,19
2022-01-19,16
2022-01-20,14
2022-01-21,15
2022-01-22,21
2022-01-23,22
2022-01-24,15
2022-01-25,11
2022-01-26,12
2022-01-27,11
2022-01-28,15
2022-01-29,27
2022-01-30,29
2022-01-31,16
2022-02-01,15
2022-02-02,14
2022-02-03,16
2022-02-04,17
2022-02-05,23
2022-02-06,27
2022-02-07,16
2022-02-08,16
2022-02-09,16
2022-02-10,10
2022-02-11,13
2022-02-12,18
2022-02-13,16
2022-02-14,12
2022-02-15,12
2022-02-16,10
2022-02-17,12
2022-02-18,15
2022-02-19,17
2022-02-20,17
2022-02-21,13
2022-02-22,11
2022-02-23,9
2022-02-24,10
2022-02-25,9
2022-02-26,13
2022-02-27,16
2022-02-28,10
2022-03-01,8
2022-03-02,9
2022-03-03,13
2022-03-04,11
2022-03-05,13
2022-03-06,14
2022-03-07,9
2022-03-08,9
2022-03-09,9
2022-03-10,9
2022-03-11,9
2022-03-12,12
2022-03-13,15
2022-03-14,12
2022-03-15,10
2022-03-16,9
2022-03-17,8
2022-03-18,9
2022-03-19,11
2022-03-20,12
2022-03-21,9
2022-03-22,8
2022-03-23,8
2022-03-24,9
2022-03-25,8
2022-03-26,12
2022-03-27,12
2022-03-28,18
2022-03-29,17
2022-03-30,16
2022-03-31,13
2022-04-01,11
2022-04-02,12
2022-04-03,13
2022-04-04,9
2022-04-05,9
2022-04-06,10
2022-04-07,9
2022-04-08,11
2022-04-09,17
2022-04-10,16
2022-04-11,11
2022-04-12,12
2022-04-13,11
2022-04-14,10
2022-04-15,11
2022-04-16,12
2022-04-17,18
2022-04-18,13
2022-04-19,11
2022-04-20,11
2022-04-21,10
2022-04-22,13
2022-04-23,12
2022-04-24,14
2022-04-25,13
2022-04-26,13
2022-04-27,12
2022-04-28,11
2022-04-29,10
2022-04-30,13
2022-05-01,15
2022-05-02,12
2022-05-03,12
2022-05-04,11
2022-05-05,11
2022-05-06,12
2022-05-07,15
2022-05-08,18
2022-05-09,16
2022-05-10,17
2022-05-11,17
2022-05-12,16
2022-05-13,13
2022-05-14,18
2022-05-15,21
2022-05-16,17
2022-05-17,14
2022-05-18,13
2022-05-19,13
2022-05-20,13
2022-05-21,17
2022-05-22,18
2022-05-23,16
2022-05-24,14
2022-05-25,13
2022-05-26,12
2022-05-27,13
2022-05-28,14
2022-05-29,18
2022-05-30,16
2022-05-31,13
2022-06-01,13
2022-06-02,16
2022-06-03,23
2022-06-04,18
2022-06-05,21
2022-06-06,19
2022-06-07,27
2022-06-08,37
2022-06-09,48
2022-06-10,49
2022-06-11,63
2022-06-12,76
2022-06-13,45
2022-06-14,39
2022-06-15,34
2022-06-16,31
2022-06-17,30
2022-06-18,39
2022-06-19,40
2022-06-20,29
2022-06-21,22
2022-06-22,19
2022-06-23,19
2022-06-24,18
2022-06-25,23
2022-06-26,26
2022-06-27,18
2022-06-28,16
2022-06-29,16
2022-06-30,17
2022-07-01,16
2022-07-02,20
2022-07-03,21
2022-07-04,20
2022-07-05,17
2022-07-06,25
2022-07-07,34
2022-07-08,28
2022-07-09,22
2022-07-10,29
2022-07-11,17
2022-07-12,13
2022-07-13,13
2022-07-14,13
2022-07-15,13
2022-07-16,17
2022-07-17,19
2022-07-18,13
2022-07-19,11
2022-07-20,12
2022-07-21,12
2022-07-22,10
2022-07-23,14
2022-07-24,17
2022-07-25,13
2022-07-26,10
2022-07-27,12
2022-07-28,10
2022-07-29,11
2022-07-30,14
2022-07-31,19
2022-08-01,13
2022-08-02,13
2022-08-03,14
2022-08-04,13
2022-08-05,13
2022-08-06,18
2022-08-07,17
2022-08-08,12
2022-08-09,12
2022-08-10,11
2022-08-11,12
2022-08-12,13
2022-08-13,14
2022-08-14,17
2022-08-15,13
2022-08-16,11
2022-08-17,12
2022-08-18,14
2022-08-19,12
2022-08-20,15
2022-08-21,16
2022-08-22,12
2022-08-23,12
2022-08-24,12
2022-08-25,11
2022-08-26,15
2022-08-27,15
2022-08-28,16
2022-08-29,12
2022-08-30,11
2022-08-31,11
2022-09-01,16
2022-09-02,13
2022-09-03,12
2022-09-04,16
2022-09-05,15
2022-09-06,13
2022-09-07,14
2022-09-08,12
2022-09-09,15
2022-09-10,16
2022-09-11,17
2022-09-12,32
2022-09-13,32
2022-09-14,27
2022-09-15,25
2022-09-16,23
2022-09-17,21
2022-09-18,22
2022-09-19,28
2022-09-20,27
2022-09-21,25
2022-09-22,22
2022-09-23,17
2022-09-24,17
2022-09-25,22
2022-09-26,29
2022-09-27,25
