Time,taco bell
2022-01-01,54
2022-01-02,49
2022-01-03,36
2022-01-04,36
2022-01-05,35
2022-01-06,49
2022-01-07,100
2022-01-08,94
2022-01-09,82
2022-01-10,55
2022-01-11,54
2022-01-12,49
2022-01-13,52
2022-01-14,38
2022-01-15,47
2022-01-16,46
2022-01-17,35
2022-01-18,27
2022-01-19,32
2022-01-20,31
2022-01-21,34
2022-01-22,43
2022-01-23,42
2022-01-24,33
2022-01-25,27
2022-01-26,27
2022-01-27,29
2022-01-28,35
2022-01-29,40
2022-01-30,43
2022-01-31,31
2022-02-01,31
2022-02-02,28
2022-02-03,31
2022-02-04,32
2022-02-05,40
2022-02-06,44
2022-02-07,33
2022-02-08,32
2022-02-09,34
2022-02-10,27
2022-02-11,35
2022-02-12,44
2022-02-13,39
2022-02-14,28
2022-02-15,30
2022-02-16,31
2022-02-17,32
2022-02-18,35
2022-02-19,43
2022-02-20,45
2022-02-21,36
2022-02-22,31
2022-02-23,32
2022-02-24,29
2022-02-25,31
2022-02-26,38
2022-02-27,42
2022-02-28,32
2022-03-01,32
2022-03-02,29
2022-03-03,31
2022-03-04,32
2022-03-05,40
2022-03-06,40
2022-03-07,29
2022-03-08,30
2022-03-09,32
2022-03-10,34
2022-03-11,34
2022-03-12,39
2022-03-13,41
2022-03-14,32
2022-03-15,35
2022-03-16,33
2022-03-17,33
2022-03-18,37
2022-03-19,44
2022-03-20,45
2022-03-21,33
2022-03-22,32
2022-03-23,31
2022-03-24,32
2022-03-25,31
2022-03-26,38
2022-03-27,41
2022-03-28,26
2022-03-29,28
2022-03-30,30
2022-03-31,30
2022-04-01,31
2022-04-02,40
2022-04-03,42
2022-04-04,29
2022-04-05,28
2022-04-06,31
2022-04-07,32
2022-04-08,34
2022-04-09,41
2022-04-10,42
2022-04-11,31
2022-04-12,29
2022-04-13,31
2022-04-14,30
2022-04-15,37
2022-04-16,38
2022-04-17,46
2022-04-18,45
2022-04-19,44
2022-04-20,35
2022-04-21,37
2022-04-22,40
2022-04-23,44
2022-04-24,47
2022-04-25,35
2022-04-26,32
2022-04-27,32
2022-04-28,33
2022-04-29,36
2022-04-30,44
2022-05-01,46
2022-05-02,31
2022-05-03,32
2022-05-04,32
2022-05-05,41
2022-05-06,39
2022-05-07,44
2022-05-08,45
2022-05-09,30
2022-05-10,35
2022-05-11,32
2022-05-12,36
2022-05-13,38
2022-05-14,47
2022-05-15,49
2022-05-16,35
2022-05-17,46
2022-05-18,62
2022-05-19,70
2022-05-20,66
2022-05-21,68
2022-05-22,62
2022-05-23,45
2022-05-24,43
2022-05-25,43
2022-05-26,43
2022-05-27,48
2022-05-28,52
2022-05-29,54
2022-05-30,53
2022-05-31,41
2022-06-01,39
2022-06-02,38
2022-06-03,42
2022-06-04,48
2022-06-05,50
2022-06-06,37
2022-06-07,41
2022-06-08,41
2022-06-09,40
2022-06-10,40
2022-06-11,46
2022-06-12,49
2022-06-13,34
2022-06-14,36
2022-06-15,36
2022-06-16,39
2022-06-17,40
2022-06-18,47
2022-06-19,45
2022-06-20,36
2022-06-21,34
2022-06-22,36
2022-06-23,38
2022-06-24,40
2022-06-25,46
2022-06-26,49
2022-06-27,37
2022-06-28,37
2022-06-29,42
2022-06-30,47
2022-07-01,46
2022-07-02,48
2022-07-03,51
2022-07-04,55
2022-07-05,44
2022-07-06,37
2022-07-07,36
2022-07-08,41
2022-07-09,46
2022-07-10,47
2022-07-11,37
2022-07-12,35
2022-07-13,35
2022-07-14,37
2022-07-15,37
2022-07-16,44
2022-07-17,46
2022-07-18,35
2022-07-19,34
2022-07-20,35
2022-07-21,35
2022-07-22,37
2022-07-23,45
2022-07-24,44
2022-07-25,36
2022-07-26,35
2022-07-27,33
2022-07-28,36
2022-07-29,38
2022-07-30,39
2022-07-31,48
2022-08-01,35
2022-08-02,35
2022-08-03,37
2022-08-04,37
2022-08-05,38
2022-08-06,45
2022-08-07,46
2022-08-08,34
2022-08-09,32
2022-08-10,33
2022-08-11,36
2022-08-12,35
2022-08-13,39
2022-08-14,45
2022-08-15,31
2022-08-16,30
2022-08-17,31
2022-08-18,33
2022-08-19,35
2022-08-20,43
2022-08-21,42
2022-08-22,29
2022-08-23,31
2022-08-24,31
2022-08-25,32
2022-08-26,34
2022-08-27,41
2022-08-28,45
2022-08-29,29
2022-08-30,31
2022-08-31,30
2022-09-01,32
2022-09-02,34
2022-09-03,43
2022-09-04,42
2022-09-05,40
2022-09-06,29
2022-09-07,28
2022-09-08,27
2022-09-09,31
2022-09-10,38
2022-09-11,41
2022-09-12,29
2022-09-13,30
2022-09-14,36
2022-09-15,38
2022-09-16,39
2022-09-17,45
2022-09-18,45
2022-09-19,33
2022-09-20,32
2022-09-21,30
2022-09-22,32
2022-09-23,33
2022-09-24,42
2022-09-25,43
2022-09-26,29
2022-09-27,29
