Time,florida gators basketball
2023-04-26,0
2023-04-27,7
2023-04-28,0
2023-04-29,0
2023-04-30,0
2023-05-01,0
2023-05-02,0
2023-05-03,0
2023-05-04,0
2023-05-05,0
2023-05-06,0
2023-05-07,10
2023-05-08,0
2023-05-09,0
2023-05-10,0
2023-05-11,0
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,8
2023-05-23,0
2023-05-24,8
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,9
2023-05-29,0
2023-05-30,7
2023-05-31,0
2023-06-01,0
2023-06-02,7
2023-06-03,0
2023-06-04,0
2023-06-05,0
2023-06-06,0
2023-06-07,0
2023-06-08,6
2023-06-09,0
2023-06-10,0
2023-06-11,0
2023-06-12,0
2023-06-13,0
2023-06-14,0
2023-06-15,0
2023-06-16,0
2023-06-17,9
2023-06-18,0
2023-06-19,0
2023-06-20,8
2023-06-21,0
2023-06-22,0
2023-06-23,0
2023-06-24,7
2023-06-25,12
2023-06-26,6
2023-06-27,9
2023-06-28,0
2023-06-29,0
2023-06-30,0
2023-07-01,0
2023-07-02,0
2023-07-03,0
2023-07-04,7
2023-07-05,0
2023-07-06,8
2023-07-07,0
2023-07-08,0
2023-07-09,0
2023-07-10,0
2023-07-11,0
2023-07-12,0
2023-07-13,0
2023-07-14,0
2023-07-15,0
2023-07-16,0
2023-07-17,0
2023-07-18,0
2023-07-19,0
2023-07-20,0
2023-07-21,0
2023-07-22,0
2023-07-23,0
2023-07-24,0
2023-07-25,0
2023-07-26,0
2023-07-27,0
2023-07-28,0
2023-07-29,0
2023-07-30,20
2023-07-31,6
2023-08-01,0
2023-08-02,0
2023-08-03,0
2023-08-04,0
2023-08-05,0
2023-08-06,0
2023-08-07,0
2023-08-08,0
2023-08-09,0
2023-08-10,0
2023-08-11,0
2023-08-12,0
2023-08-13,0
2023-08-14,0
2023-08-15,0
2023-08-16,0
2023-08-17,0
2023-08-18,0
2023-08-19,0
2023-08-20,0
2023-08-21,0
2023-08-22,0
2023-08-23,0
2023-08-24,0
2023-08-25,0
2023-08-26,0
2023-08-27,7
2023-08-28,0
2023-08-29,0
2023-08-30,6
2023-08-31,7
2023-09-01,8
2023-09-02,0
2023-09-03,0
2023-09-04,0
2023-09-05,0
2023-09-06,0
2023-09-07,0
2023-09-08,0
2023-09-09,0
2023-09-10,0
2023-09-11,0
2023-09-12,0
2023-09-13,0
2023-09-14,0
2023-09-15,6
2023-09-16,0
2023-09-17,0
2023-09-18,0
2023-09-19,0
2023-09-20,0
2023-09-21,0
2023-09-22,0
2023-09-23,0
2023-09-24,0
2023-09-25,0
2023-09-26,0
2023-09-27,0
2023-09-28,0
2023-09-29,0
2023-09-30,8
2023-10-01,0
2023-10-02,0
2023-10-03,0
2023-10-04,0
2023-10-05,0
2023-10-06,0
2023-10-07,0
2023-10-08,0
2023-10-09,0
2023-10-10,0
2023-10-11,7
2023-10-12,0
2023-10-13,0
2023-10-14,0
2023-10-15,0
2023-10-16,0
2023-10-17,0
2023-10-18,0
2023-10-19,0
2023-10-20,0
2023-10-21,9
2023-10-22,0
2023-10-23,13
2023-10-24,0
2023-10-25,0
2023-10-26,0
2023-10-27,0
2023-10-28,16
2023-10-29,0
2023-10-30,0
2023-10-31,0
2023-11-01,0
2023-11-02,7
2023-11-03,7
2023-11-04,13
2023-11-05,7
2023-11-06,14
2023-11-07,38
2023-11-08,15
2023-11-09,16
2023-11-10,23
2023-11-11,50
2023-11-12,27
2023-11-13,14
2023-11-14,16
2023-11-15,25
2023-11-16,16
2023-11-17,15
2023-11-18,70
2023-11-19,37
2023-11-20,19
2023-11-21,18
2023-11-22,25
2023-11-23,58
2023-11-24,39
2023-11-25,49
2023-11-26,43
2023-11-27,14
2023-11-28,17
2023-11-29,34
2023-11-30,37
2023-12-01,13
2023-12-02,19
2023-12-03,13
2023-12-04,12
2023-12-05,14
2023-12-06,22
2023-12-07,14
2023-12-08,12
2023-12-09,34
2023-12-10,22
2023-12-11,12
2023-12-12,11
2023-12-13,13
2023-12-14,16
2023-12-15,31
2023-12-16,17
2023-12-17,12
2023-12-18,17
2023-12-19,19
2023-12-20,59
2023-12-21,23
2023-12-22,31
2023-12-23,27
2023-12-24,13
2023-12-25,8
2023-12-26,14
2023-12-27,11
2023-12-28,13
2023-12-29,11
2023-12-30,39
2023-12-31,14
2024-01-01,0
2024-01-02,14
2024-01-03,14
2024-01-04,14
2024-01-05,18
2024-01-06,100
2024-01-07,24
2024-01-08,9
2024-01-09,11
2024-01-10,22
2024-01-11,34
2024-01-12,16
2024-01-13,36
2024-01-14,23
2024-01-15,12
2024-01-16,38
2024-01-17,24
2024-01-18,9
2024-01-19,7
2024-01-20,21
