Time,oscar winners
2023-04-26,21
2023-04-27,10
2023-04-28,17
2023-04-29,27
2023-04-30,26
2023-05-01,19
2023-05-02,15
2023-05-03,13
2023-05-04,10
2023-05-05,17
2023-05-06,21
2023-05-07,19
2023-05-08,20
2023-05-09,11
2023-05-10,8
2023-05-11,15
2023-05-12,10
2023-05-13,23
2023-05-14,27
2023-05-15,15
2023-05-16,14
2023-05-17,19
2023-05-18,12
2023-05-19,13
2023-05-20,23
2023-05-21,26
2023-05-22,12
2023-05-23,20
2023-05-24,9
2023-05-25,18
2023-05-26,16
2023-05-27,22
2023-05-28,27
2023-05-29,20
2023-05-30,18
2023-05-31,12
2023-06-01,14
2023-06-02,16
2023-06-03,20
2023-06-04,23
2023-06-05,15
2023-06-06,14
2023-06-07,20
2023-06-08,14
2023-06-09,15
2023-06-10,22
2023-06-11,30
2023-06-12,18
2023-06-13,15
2023-06-14,12
2023-06-15,9
2023-06-16,17
2023-06-17,21
2023-06-18,26
2023-06-19,20
2023-06-20,15
2023-06-21,14
2023-06-22,11
2023-06-23,15
2023-06-24,22
2023-06-25,19
2023-06-26,14
2023-06-27,19
2023-06-28,14
2023-06-29,18
2023-06-30,14
2023-07-01,18
2023-07-02,26
2023-07-03,14
2023-07-04,25
2023-07-05,15
2023-07-06,20
2023-07-07,17
2023-07-08,18
2023-07-09,24
2023-07-10,14
2023-07-11,16
2023-07-12,9
2023-07-13,11
2023-07-14,12
2023-07-15,22
2023-07-16,14
2023-07-17,14
2023-07-18,8
2023-07-19,18
2023-07-20,10
2023-07-21,17
2023-07-22,31
2023-07-23,27
2023-07-24,19
2023-07-25,15
2023-07-26,18
2023-07-27,15
2023-07-28,13
2023-07-29,22
2023-07-30,15
2023-07-31,16
2023-08-01,16
2023-08-02,14
2023-08-03,0
2023-08-04,13
2023-08-05,19
2023-08-06,25
2023-08-07,13
2023-08-08,13
2023-08-09,13
2023-08-10,11
2023-08-11,15
2023-08-12,21
2023-08-13,18
2023-08-14,13
2023-08-15,17
2023-08-16,13
2023-08-17,14
2023-08-18,11
2023-08-19,19
2023-08-20,26
2023-08-21,12
2023-08-22,14
2023-08-23,0
2023-08-24,11
2023-08-25,14
2023-08-26,16
2023-08-27,25
2023-08-28,13
2023-08-29,15
2023-08-30,16
2023-08-31,18
2023-09-01,7
2023-09-02,12
2023-09-03,15
2023-09-04,17
2023-09-05,20
2023-09-06,12
2023-09-07,9
2023-09-08,13
2023-09-09,13
2023-09-10,15
2023-09-11,13
2023-09-12,12
2023-09-13,15
2023-09-14,9
2023-09-15,9
2023-09-16,17
2023-09-17,26
2023-09-18,10
2023-09-19,8
2023-09-20,16
2023-09-21,15
2023-09-22,13
2023-09-23,20
2023-09-24,17
2023-09-25,16
2023-09-26,8
2023-09-27,13
2023-09-28,13
2023-09-29,19
2023-09-30,20
2023-10-01,29
2023-10-02,12
2023-10-03,11
2023-10-04,0
2023-10-05,11
2023-10-06,10
2023-10-07,16
2023-10-08,16
2023-10-09,12
2023-10-10,11
2023-10-11,7
2023-10-12,0
2023-10-13,10
2023-10-14,18
2023-10-15,18
2023-10-16,12
2023-10-17,10
2023-10-18,11
2023-10-19,13
2023-10-20,15
2023-10-21,13
2023-10-22,16
2023-10-23,11
2023-10-24,10
2023-10-25,10
2023-10-26,14
2023-10-27,12
2023-10-28,15
2023-10-29,13
2023-10-30,0
2023-10-31,10
2023-11-01,12
2023-11-02,9
2023-11-03,12
2023-11-04,38
2023-11-05,19
2023-11-06,10
2023-11-07,14
2023-11-08,7
2023-11-09,14
2023-11-10,13
2023-11-11,10
2023-11-12,14
2023-11-13,7
2023-11-14,0
2023-11-15,12
2023-11-16,14
2023-11-17,9
2023-11-18,17
2023-11-19,14
2023-11-20,15
2023-11-21,14
2023-11-22,12
2023-11-23,12
2023-11-24,16
2023-11-25,18
2023-11-26,16
2023-11-27,12
2023-11-28,12
2023-11-29,11
2023-11-30,15
2023-12-01,0
2023-12-02,18
2023-12-03,14
2023-12-04,9
2023-12-05,8
2023-12-06,11
2023-12-07,10
2023-12-08,8
2023-12-09,22
2023-12-10,16
2023-12-11,12
2023-12-12,12
2023-12-13,13
2023-12-14,11
2023-12-15,17
2023-12-16,19
2023-12-17,20
2023-12-18,14
2023-12-19,13
2023-12-20,12
2023-12-21,15
2023-12-22,10
2023-12-23,19
2023-12-24,19
2023-12-25,23
2023-12-26,31
2023-12-27,23
2023-12-28,22
2023-12-29,21
2023-12-30,22
2023-12-31,30
2024-01-01,26
2024-01-02,20
2024-01-03,19
2024-01-04,18
2024-01-05,20
2024-01-06,25
2024-01-07,37
2024-01-08,100
2024-01-09,53
2024-01-10,46
2024-01-11,40
2024-01-12,29
2024-01-13,33
2024-01-14,34
2024-01-15,35
2024-01-16,45
2024-01-17,29
2024-01-18,23
2024-01-19,24
2024-01-20,31
