Time,the weather channel
2023-04-26,23
2023-04-27,24
2023-04-28,25
2023-04-29,20
2023-04-30,17
2023-05-01,18
2023-05-02,17
2023-05-03,16
2023-05-04,18
2023-05-05,17
2023-05-06,17
2023-05-07,19
2023-05-08,23
2023-05-09,21
2023-05-10,19
2023-05-11,19
2023-05-12,25
2023-05-13,21
2023-05-14,16
2023-05-15,19
2023-05-16,21
2023-05-17,17
2023-05-18,18
2023-05-19,19
2023-05-20,18
2023-05-21,13
2023-05-22,14
2023-05-23,14
2023-05-24,16
2023-05-25,15
2023-05-26,14
2023-05-27,13
2023-05-28,14
2023-05-29,14
2023-05-30,15
2023-05-31,15
2023-06-01,17
2023-06-02,18
2023-06-03,17
2023-06-04,16
2023-06-05,17
2023-06-06,20
2023-06-07,21
2023-06-08,20
2023-06-09,16
2023-06-10,17
2023-06-11,21
2023-06-12,25
2023-06-13,18
2023-06-14,26
2023-06-15,24
2023-06-16,27
2023-06-17,19
2023-06-18,20
2023-06-19,26
2023-06-20,27
2023-06-21,27
2023-06-22,26
2023-06-23,26
2023-06-24,20
2023-06-25,28
2023-06-26,28
2023-06-27,23
2023-06-28,20
2023-06-29,25
2023-06-30,21
2023-07-01,25
2023-07-02,26
2023-07-03,26
2023-07-04,25
2023-07-05,23
2023-07-06,21
2023-07-07,21
2023-07-08,20
2023-07-09,20
2023-07-10,19
2023-07-11,17
2023-07-12,20
2023-07-13,22
2023-07-14,28
2023-07-15,23
2023-07-16,21
2023-07-17,19
2023-07-18,20
2023-07-19,18
2023-07-20,22
2023-07-21,18
2023-07-22,16
2023-07-23,16
2023-07-24,16
2023-07-25,19
2023-07-26,20
2023-07-27,21
2023-07-28,24
2023-07-29,25
2023-07-30,14
2023-07-31,16
2023-08-01,13
2023-08-02,13
2023-08-03,17
2023-08-04,17
2023-08-05,18
2023-08-06,19
2023-08-07,37
2023-08-08,18
2023-08-09,18
2023-08-10,24
2023-08-11,19
2023-08-12,22
2023-08-13,17
2023-08-14,23
2023-08-15,21
2023-08-16,16
2023-08-17,19
2023-08-18,21
2023-08-19,28
2023-08-20,42
2023-08-21,33
2023-08-22,20
2023-08-23,20
2023-08-24,25
2023-08-25,23
2023-08-26,20
2023-08-27,27
2023-08-28,62
2023-08-29,78
2023-08-30,100
2023-08-31,24
2023-09-01,14
2023-09-02,12
2023-09-03,13
2023-09-04,14
2023-09-05,17
2023-09-06,23
2023-09-07,25
2023-09-08,28
2023-09-09,26
2023-09-10,23
2023-09-11,24
2023-09-12,22
2023-09-13,22
2023-09-14,18
2023-09-15,17
2023-09-16,18
2023-09-17,15
2023-09-18,15
2023-09-19,14
2023-09-20,14
2023-09-21,17
2023-09-22,24
2023-09-23,21
2023-09-24,18
2023-09-25,18
2023-09-26,18
2023-09-27,17
2023-09-28,14
2023-09-29,16
2023-09-30,11
2023-10-01,11
2023-10-02,12
2023-10-03,15
2023-10-04,17
2023-10-05,22
2023-10-06,17
2023-10-07,13
2023-10-08,12
2023-10-09,14
2023-10-10,14
2023-10-11,20
2023-10-12,18
2023-10-13,16
2023-10-14,15
2023-10-15,11
2023-10-16,13
2023-10-17,12
2023-10-18,12
2023-10-19,15
2023-10-20,15
2023-10-21,11
2023-10-22,10
2023-10-23,15
2023-10-24,15
2023-10-25,17
2023-10-26,16
2023-10-27,16
2023-10-28,14
2023-10-29,15
2023-10-30,19
2023-10-31,15
2023-11-01,15
2023-11-02,11
2023-11-03,11
2023-11-04,9
2023-11-05,9
2023-11-06,12
2023-11-07,12
2023-11-08,13
2023-11-09,16
2023-11-10,13
2023-11-11,11
2023-11-12,11
2023-11-13,14
2023-11-14,13
2023-11-15,15
2023-11-16,14
2023-11-17,13
2023-11-18,11
2023-11-19,13
2023-11-20,16
2023-11-21,17
2023-11-22,13
2023-11-23,9
2023-11-24,10
2023-11-25,11
2023-11-26,15
2023-11-27,13
2023-11-28,16
2023-11-29,13
2023-11-30,17
2023-12-01,16
2023-12-02,12
2023-12-03,12
2023-12-04,12
2023-12-05,12
2023-12-06,14
2023-12-07,12
2023-12-08,12
2023-12-09,16
2023-12-10,23
2023-12-11,15
2023-12-12,11
2023-12-13,13
2023-12-14,13
2023-12-15,14
2023-12-16,17
2023-12-17,18
2023-12-18,22
2023-12-19,14
2023-12-20,13
2023-12-21,13
2023-12-22,14
2023-12-23,12
2023-12-24,11
2023-12-25,13
2023-12-26,16
2023-12-27,16
2023-12-28,14
2023-12-29,13
2023-12-30,12
2023-12-31,10
2024-01-01,13
2024-01-02,18
2024-01-03,23
2024-01-04,26
2024-01-05,32
2024-01-06,30
2024-01-07,24
2024-01-08,48
2024-01-09,63
2024-01-10,41
2024-01-11,44
2024-01-12,58
2024-01-13,33
2024-01-14,41
2024-01-15,51
2024-01-16,43
2024-01-17,34
2024-01-18,41
2024-01-19,34
2024-01-20,17
