Time,the weather channel
2023-12-22,22
2023-12-23,19
2023-12-24,18
2023-12-25,20
2023-12-26,26
2023-12-27,25
2023-12-28,23
2023-12-29,20
2023-12-30,19
2023-12-31,16
2024-01-01,20
2024-01-02,28
2024-01-03,36
2024-01-04,41
2024-01-05,50
2024-01-06,47
2024-01-07,38
2024-01-08,76
2024-01-09,100
2024-01-10,64
2024-01-11,69
2024-01-12,91
2024-01-13,53
2024-01-14,64
2024-01-15,81
2024-01-16,67
2024-01-17,54
2024-01-18,65
2024-01-19,53
2024-01-20,27
2024-01-21,30
2024-01-22,43
2024-01-23,36
2024-01-24,35
2024-01-25,30
2024-01-26,26
2024-01-27,23
2024-01-28,23
2024-01-29,24
2024-01-30,22
2024-01-31,24
2024-02-01,23
2024-02-02,25
2024-02-03,21
2024-02-04,26
2024-02-05,29
2024-02-06,24
2024-02-07,23
2024-02-08,27
2024-02-09,25
2024-02-10,27
2024-02-11,27
2024-02-12,46
2024-02-13,36
2024-02-14,22
2024-02-15,25
2024-02-16,35
2024-02-17,27
2024-02-18,19
2024-02-19,20
2024-02-20,21
2024-02-21,20
2024-02-22,22
2024-02-23,20
2024-02-24,16
2024-02-25,14
2024-02-26,25
2024-02-27,35
2024-02-28,43
2024-02-29,27
2024-03-01,28
2024-03-02,21
2024-03-03,21
2024-03-04,28
2024-03-05,30
2024-03-06,27
2024-03-07,26
2024-03-08,27
2024-03-09,23
2024-03-10,21
2024-03-11,22
2024-03-12,22
2024-03-13,25
2024-03-14,42
2024-03-15,39
2024-03-16,19
2024-03-17,21
2024-03-18,23
2024-03-19,21
2024-03-20,25
2024-03-21,30
2024-03-22,37
2024-03-23,28
2024-03-24,25
2024-03-25,31
2024-03-26,29
2024-03-27,26
2024-03-28,23
2024-03-29,20
2024-03-30,21
2024-03-31,23
2024-04-01,44
2024-04-02,72
2024-04-03,45
2024-04-04,28
2024-04-05,24
2024-04-06,18
2024-04-07,20
2024-04-08,39
2024-04-09,37
2024-04-10,40
2024-04-11,37
2024-04-12,23
2024-04-13,19
2024-04-14,19
2024-04-15,25
2024-04-16,31
2024-04-17,32
2024-04-18,28
2024-04-19,26
2024-04-20,22
2024-04-21,20
2024-04-22,22
2024-04-23,21
2024-04-24,23
2024-04-25,25
2024-04-26,35
2024-04-27,33
2024-04-28,33
2024-04-29,28
2024-04-30,30
2024-05-01,25
2024-05-02,35
2024-05-03,35
2024-05-04,32
2024-05-05,31
2024-05-06,38
2024-05-07,49
2024-05-08,56
2024-05-09,54
2024-05-10,31
2024-05-11,23
2024-05-12,26
2024-05-13,45
2024-05-14,37
2024-05-15,31
2024-05-16,35
2024-05-17,38
2024-05-18,26
2024-05-19,22
2024-05-20,28
2024-05-21,38
2024-05-22,42
2024-05-23,38
2024-05-24,36
2024-05-25,33
2024-05-26,48
2024-05-27,46
2024-05-28,40
2024-05-29,27
2024-05-30,26
2024-05-31,30
2024-06-01,26
2024-06-02,27
2024-06-03,28
2024-06-04,32
2024-06-05,43
2024-06-06,30
2024-06-07,21
2024-06-08,22
2024-06-09,23
2024-06-10,26
2024-06-11,23
2024-06-12,27
2024-06-13,29
2024-06-14,28
2024-06-15,20
2024-06-16,23
2024-06-17,40
2024-06-18,39
2024-06-19,40
2024-06-20,33
2024-06-21,31
2024-06-22,31
2024-06-23,32
2024-06-24,28
2024-06-25,29
2024-06-26,36
2024-06-27,34
2024-06-28,28
2024-06-29,35
2024-06-30,44
2024-07-01,38
2024-07-02,37
2024-07-03,47
2024-07-04,46
2024-07-05,49
2024-07-06,46
2024-07-07,53
2024-07-08,73
2024-07-09,43
2024-07-10,40
2024-07-11,30
2024-07-12,30
2024-07-13,25
2024-07-14,25
2024-07-15,32
2024-07-16,39
2024-07-17,43
2024-07-18,32
2024-07-19,24
2024-07-20,26
2024-07-21,24
2024-07-22,31
2024-07-23,31
2024-07-24,32
2024-07-25,27
2024-07-26,22
2024-07-27,18
2024-07-28,24
2024-07-29,32
2024-07-30,31
2024-07-31,34
2024-08-01,32
2024-08-02,45
2024-08-03,47
2024-08-04,60
2024-08-05,72
2024-08-06,63
2024-08-07,51
2024-08-08,41
2024-08-09,38
2024-08-10,19
2024-08-11,20
2024-08-12,24
2024-08-13,23
2024-08-14,22
2024-08-15,26
2024-08-16,27
2024-08-17,32
2024-08-18,28
2024-08-19,26
2024-08-20,19
2024-08-21,17
2024-08-22,20
2024-08-23,16
2024-08-24,16
2024-08-25,17
2024-08-26,27
2024-08-27,29
2024-08-28,30
2024-08-29,31
2024-08-30,32
2024-08-31,28
2024-09-01,23
2024-09-02,18
2024-09-03,22
2024-09-04,21
2024-09-05,25
2024-09-06,26
2024-09-07,21
2024-09-08,19
2024-09-09,37
2024-09-10,46
2024-09-11,52
2024-09-12,38
2024-09-13,26
2024-09-14,18
2024-09-15,18
2024-09-16,27
