Time,dow_jones_today
2024-09-21,7.151960768083864
2024-09-22,3.575980384041932
2024-09-23,32.18382345637739
2024-09-24,35.75980384041932
2024-09-25,33.97181364839835
2024-09-26,33.97181364839835
2024-09-27,35.75980384041932
2024-09-28,7.151960768083864
2024-09-29,3.575980384041932
2024-09-30,30.395833264356423
2024-10-01,37.54779403244029
2024-10-02,33.97181364839835
2024-10-03,33.97181364839835
2024-10-04,37.54779403244029
2024-10-05,7.151960768083864
2024-10-06,3.575980384041932
2024-10-07,30.395833264356423
2024-10-08,30.395833264356423
2024-10-09,32.18382345637739
2024-10-10,37.54779403244029
2024-10-11,33.97181364839835
2024-10-12,7.151960768083864
2024-10-13,3.575980384041932
2024-10-14,30.395833264356423
2024-10-15,32.18382345637739
2024-10-16,33.97181364839835
2024-10-17,33.97181364839835
2024-10-18,33.97181364839835
2024-10-19,5.363970576062898
2024-10-20,1.787990192020966
2024-10-21,28.607843072335456
2024-10-22,33.97181364839835
2024-10-23,32.18382345637739
2024-10-24,32.18382345637739
2024-10-25,32.18382345637739
2024-10-26,7.151960768083864
2024-10-27,1.787990192020966
2024-10-28,30.395833264356423
2024-10-29,32.18382345637739
2024-10-30,35.75980384041932
2024-10-31,33.97181364839835
2024-11-01,37.54779403244029
2024-11-02,7.151960768083864
2024-11-03,3.575980384041932
2024-11-04,30.395833264356423
2024-11-05,33.97181364839835
2024-11-06,59.003676336691875
2024-11-07,57.21568614467091
2024-11-08,44.69975480052415
2024-11-09,8.93995096010483
2024-11-10,3.575980384041932
2024-11-11,35.75980384041932
2024-11-12,37.54779403244029
2024-11-13,35.75980384041932
2024-11-14,33.97181364839835
2024-11-15,32.18382345637739
2024-11-16,7.151960768083864
2024-11-17,3.575980384041932
2024-11-18,30.395833264356423
2024-11-19,33.97181364839835
2024-11-20,32.18382345637739
2024-11-21,32.18382345637739
2024-11-22,32.18382345637739
2024-11-23,7.151960768083864
2024-11-24,1.787990192020966
2024-11-25,32.18382345637739
2024-11-26,33.97181364839835
2024-11-27,32.18382345637739
2024-11-28,7.151960768083864
2024-11-29,25.031862688293522
2024-11-30,7.151960768083864
2024-12-01,3.575980384041932
2024-12-02,26.81985288031449
2024-12-03,28.607843072335456
2024-12-04,28.607843072335456
2024-12-05,28.607843072335456
2024-12-06,28.607843072335456
2024-12-07,5.363970576062898
2024-12-08,1.787990192020966
2024-12-09,25.031862688293522
2024-12-10,28.607843072335456
2024-12-11,28.607843072335456
2024-12-12,28.607843072335456
2024-12-13,25.031862688293522
2024-12-14,5.363970576062898
2024-12-15,1.787990192020966
2024-12-16,25.031862688293522
2024-12-17,28.607843072335456
2024-12-18,37.54779403244029
2024-12-19,41.12377441648222
2024-12-20,41.12377441648222
2024-12-21,8.93995096010483
2024-12-22,3.575980384041932
2024-12-23,30.395833264356423
2024-12-24,26.81985288031449
2024-12-25,7.151960768083864
2024-12-26,30.395833264356423
2024-12-27,33.97181364839835
2024-12-28,7.151960768083864
2024-12-29,1.787990192020966
2024-12-30,30.395833264356423
2024-12-31,33.97181364839835
2025-01-01,7.151960768083864
2025-01-02,32.18382345637739
2025-01-03,32.18382345637739
2025-01-04,5.363970576062898
2025-01-05,1.787990192020966
2025-01-06,32.18382345637739
2025-01-07,32.18382345637739
2025-01-08,30.395833264356423
2025-01-09,23.24387249627256
2025-01-10,32.18382345637739
2025-01-11,7.151960768083864
2025-01-12,1.787990192020966
2025-01-13,28.607843072335456
2025-01-14,30.395833264356423
2025-01-15,33.97181364839835
2025-01-16,32.18382345637739
2025-01-17,33.97181364839835
2025-01-18,7.151960768083864
2025-01-19,3.575980384041932
2025-01-20,14.303921536167728
2025-01-21,39.33578422446125
2025-01-22,37.54779403244029
2025-01-23,35.75980384041932
2025-01-24,33.97181364839835
2025-01-25,7.151960768083864
2025-01-26,1.787990192020966
2025-01-27,37.54779403244029
2025-01-28,39.33578422446125
2025-01-29,33.97181364839835
2025-01-30,32.18382345637739
2025-01-31,33.97181364839835
2025-02-01,8.93995096010483
2025-02-02,3.575980384041932
2025-02-03,51.851715568608014
2025-02-04,39.33578422446125
2025-02-05,35.75980384041932
2025-02-06,33.97181364839835
2025-02-07,32.18382345637739
2025-02-08,7.151960768083864
2025-02-09,1.787990192020966
2025-02-10,28.607843072335456
2025-02-11,35.75980384041932
2025-02-12,35.75980384041932
2025-02-13,33.97181364839835
2025-02-14,33.97181364839835
2025-02-15,7.151960768083864
2025-02-16,1.787990192020966
2025-02-17,14.303921536167728
2025-02-18,32.18382345637739
2025-02-19,32.18382345637739
2025-02-20,41.12377441648222
2025-02-21,41.12377441648222
2025-02-22,10.727941152125796
2025-02-23,3.575980384041932
2025-02-24,41.12377441648222
2025-02-25,39.33578422446125
2025-02-26,35.75980384041932
2025-02-27,37.54779403244029
2025-02-28,41.12377441648222
2025-03-01,8.93995096010483
2025-03-02,1.787990192020966
2025-03-03,41.12377441648222
2025-03-04,87.61151940902734
2025-03-05,66.15563710477574
2025-03-06,60.791666528712845
2025-03-07,57.21568614467091
2025-03-08,10.727941152125796
2025-03-09,3.575980384041932
2025-03-10,66.15563710477574
2025-03-11,100.12745075317409
2025-03-12,85.82352921700637
2025-03-13,84.0355390249854
2025-03-14,75.09558806488057
2025-03-15,10.727941152125796
2025-03-16,5.363970576062898
2025-03-17,53.63970576062898
2025-03-18,59.003676336691875
2025-03-19,55.42769595264995
2025-03-20,50.063725376587044
2025-03-21,46.48774499254512
2025-03-22,8.93995096010483
2025-03-23,3.575980384041932
2025-03-24,46.48774499254512
2025-03-25,44.69975480052415
2025-03-26,42.911764608503184
2025-03-27,50.063725376587044
2025-03-28,48.27573518456608
2025-03-29,10.727941152125796
2025-03-30,5.363970576062898
2025-03-31,55.42769595264995
2025-04-01,53.63970576062898
2025-04-02,66.15563710477574
2025-04-03,143.0392153616773
2025-04-04,160.91911728188694
2025-04-05,23.24387249627256
2025-04-06,12.515931344146761
2025-04-07,166.28308785794982
2025-04-08,146.6151957457192
2025-04-09,178.7990192020966
2025-04-10,151.97916632178212
2025-04-11,126.94730363348859
2025-04-12,19.667892112230625
2025-04-13,7.151960768083864
2025-04-14,89.3995096010483
2025-04-15,87.76699681702917
2025-04-16,86.36770014501275
2025-04-17,96.7846864811349
2025-04-18,53.600836408628524
2025-04-19,12.321584584144482
2025-04-20,7.1130914160834084
2025-04-21,98.68928472915724
2025-04-22,100.59388297717956
2025-04-23,96.7846864811349
2025-04-24,84.46310189699042
2025-04-25,76.84470890490108
2025-04-26,13.72088125616089
2025-04-27,5.713794744067
2025-04-28,60.71392782471193
2025-04-29,69.73161748881768
2025-04-30,71.63621573684
2025-05-01,69.73161748881768
2025-05-02,69.73161748881768
2025-05-03,13.72088125616089
2025-05-04,5.713794744067
2025-05-05,65.922420992773
2025-05-06,56.90473132866727
2025-05-07,60.71392782471193
2025-05-08,68.33232081680126
2025-05-09,59.314631152695526
2025-05-10,10.922287912128075
2025-05-11,7.1130914160834084
2025-05-12,88.27229839303509
2025-05-13,76.84470890490108
2025-05-14,58.8093295766896
2025-05-15,59.62558596869917
2025-05-16,50.53015760059252
2025-05-17,10.106031520118503
2025-05-18,4.042412608047401
2025-05-19,55.58317336065177
2025-05-20,53.56196705662807
2025-05-21,50.53015760059252
2025-05-22,57.60437966467547
2025-05-23,56.593776512663624
2025-05-24,11.116634672130354
2025-05-25,5.053015760059251
2025-05-26,7.074222064082953
2025-05-27,50.53015760059252
2025-05-28,52.55136390461622
2025-05-29,54.57257020863992
2025-05-30,58.61498281668732
2025-05-31,10.106031520118503
2025-06-01,5.053015760059251
2025-06-02,49.51955444858067
2025-06-03,51.54076075260437
2025-06-04,47.498348144556964
2025-06-05,48.50895129656882
2025-06-06,48.50895129656882
2025-06-07,9.095428368106653
2025-06-08,5.053015760059251
2025-06-09,47.498348144556964
2025-06-10,47.498348144556964
2025-06-11,52.55136390461622
2025-06-12,47.498348144556964
2025-06-13,49.51955444858067
2025-06-14,10.106031520118503
2025-06-15,4.042412608047401
2025-06-16,46.48774499254512
2025-06-17,47.498348144556964
2025-06-18,47.498348144556964
2025-06-19,36.38171347242661
2025-06-20,43.455935536509564
2025-06-21,8.084825216094803
2025-06-22,6.063618912071102
2025-06-23,49.51955444858067
2025-06-24,48.50895129656882
2025-06-25,42.44533238449772
2025-06-26,49.51955444858067
2025-06-27,49.51955444858067
2025-06-28,10.106031520118503
2025-06-29,4.042412608047401
2025-06-30,47.498348144556964
2025-07-01,52.55136390461622
2025-07-02,50.53015760059252
2025-07-03,54.57257020863992
2025-07-04,14.148444128165906
2025-07-05,5.053015760059251
2025-07-06,5.053015760059251
2025-07-07,54.57257020863992
2025-07-08,52.55136390461622
2025-07-09,50.53015760059252
2025-07-10,46.48774499254512
2025-07-11,50.53015760059252
2025-07-12,9.095428368106653
2025-07-13,4.042412608047401
2025-07-14,44.46653868852142
2025-07-15,47.498348144556964
2025-07-16,50.53015760059252
2025-07-17,46.48774499254512
2025-07-18,42.44533238449772
2025-07-19,8.084825216094803
2025-07-20,4.042412608047401
2025-07-21,42.44533238449772
2025-07-22,46.48774499254512
2025-07-23,52.55136390461622
2025-07-24,53.56196705662807
2025-07-25,44.46653868852142
2025-07-26,9.095428368106653
2025-07-27,4.042412608047401
2025-07-28,50.53015760059252
2025-07-29,44.46653868852142
2025-07-30,46.48774499254512
2025-07-31,48.50895129656882
2025-08-01,53.56196705662807
2025-08-02,11.116634672130354
2025-08-03,4.042412608047401
2025-08-04,47.498348144556964
2025-08-05,45.477141840533264
2025-08-06,46.48774499254512
2025-08-07,52.55136390461622
2025-08-08,46.48774499254512
2025-08-09,9.095428368106653
2025-08-10,4.042412608047401
2025-08-11,41.434729232485864
2025-08-12,47.498348144556964
2025-08-13,48.50895129656882
2025-08-14,48.50895129656882
2025-08-15,49.51955444858067
2025-08-16,9.095428368106653
2025-08-17,5.053015760059251
2025-08-18,42.44533238449772
2025-08-19,43.455935536509564
2025-08-20,40.42412608047401
2025-08-21,40.42412608047401
2025-08-22,50.53015760059252
2025-08-23,10.106031520118503
2025-08-24,4.042412608047401
2025-08-25,44.46653868852142
2025-08-26,44.46653868852142
2025-08-27,42.44533238449772
2025-08-28,45.477141840533264
2025-08-29,41.434729232485864
2025-08-30,8.084825216094803
2025-08-31,3.031809456035551
2025-09-01,6.063618912071102
2025-09-02,39.413522928462164
2025-09-03,37.392316624438465
2025-09-04,37.392316624438465
2025-09-05,41.434729232485864
2025-09-06,7.074222064082953
2025-09-07,3.031809456035551
2025-09-08,37.392316624438465
2025-09-09,44.46653868852142
2025-09-10,34.36050716840291
2025-09-11,39.413522928462164
2025-09-12,35.371110320414765
2025-09-13,6.063618912071102
2025-09-14,3.031809456035551
2025-09-15,36.38171347242661
2025-09-16,35.371110320414765
2025-09-17,42.44533238449772
2025-09-18,37.392316624438465
2025-09-19,36.38171347242661
2025-09-20,7.074222064082953
2025-09-21,2.0212063040237007
2025-09-22,37.392316624438465
2025-09-23,36.38171347242661
2025-09-24,35.371110320414765
2025-09-25,32.33930086437921
2025-09-26,33.349904016391065
2025-09-27,7.074222064082953
2025-09-28,3.031809456035551
2025-09-29,34.36050716840291
2025-09-30,34.36050716840291
2025-10-01,36.38171347242661
2025-10-02,36.38171347242661
2025-10-03,38.40291977645031
2025-10-04,7.074222064082953
2025-10-05,3.031809456035551
2025-10-06,36.38171347242661
2025-10-07,33.349904016391065
2025-10-08,34.36050716840291
2025-10-09,34.36050716840291
2025-10-10,44.46653868852142
2025-10-11,9.095428368106653
2025-10-12,4.042412608047401
2025-10-13,39.413522928462164
2025-10-14,42.44533238449772
2025-10-15,38.40291977645031
2025-10-16,40.42412608047401
2025-10-17,41.434729232485864
2025-10-18,8.084825216094803
2025-10-19,3.031809456035551
2025-10-20,36.38171347242661
2025-10-21,42.44533238449772
2025-10-22,36.38171347242661
2025-10-23,36.38171347242661
2025-10-24,39.413522928462164
2025-10-25,7.074222064082953
2025-10-26,3.031809456035551
2025-10-27,35.371110320414765
2025-10-28,37.392316624438465
2025-10-29,40.42412608047401
2025-10-30,39.413522928462164
2025-10-31,37.392316624438465
2025-11-01,7.074222064082953
2025-11-02,3.031809456035551
2025-11-03,34.36050716840291
2025-11-04,33.349904016391065
2025-11-05,34.36050716840291
2025-11-06,38.40291977645031
2025-11-07,35.371110320414765
2025-11-08,7.074222064082953
2025-11-09,3.031809456035551
2025-11-10,33.349904016391065
2025-11-11,36.38171347242661
2025-11-12,39.413522928462164
2025-11-13,43.455935536509564
2025-11-14,38.40291977645031
2025-11-15,8.084825216094803
2025-11-16,3.031809456035551
2025-11-17,35.371110320414765
2025-11-18,40.42412608047401
2025-11-19,40.42412608047401
2025-11-20,47.498348144556964
2025-11-21,44.46653868852142
2025-11-22,8.084825216094803
2025-11-23,3.031809456035551
2025-11-24,35.371110320414765
2025-11-25,39.413522928462164
2025-11-26,40.42412608047401
2025-11-27,8.084825216094803
2025-11-28,27.28628510431996
2025-11-29,7.074222064082953
2025-11-30,3.031809456035551
2025-12-01,31.32869771236736
2025-12-02,35.371110320414765
2025-12-03,35.371110320414765
2025-12-04,37.392316624438465
2025-12-05,36.38171347242661
2025-12-06,7.074222064082953
2025-12-07,3.031809456035551
2025-12-08,30.31809456035551
2025-12-09,35.371110320414765
2025-12-10,36.38171347242661
2025-12-11,38.383465409795576
2025-12-12,36.244508991809
2025-12-13,7.9916490389589585
2025-12-14,2.926346310486189
2025-12-15,30.109728054342938
2025-12-16,32.5307727888232
2025-12-17,32.248684472329515
2025-12-18,35.457119099309395
2025-12-19,33.31816268132281
2025-12-20,6.922170829965668
2025-12-21,2.926346310486189
2025-12-22,31.46129457982991
2025-12-23,33.31816268132281
2025-12-24,27.970771636356353
2025-12-25,5.065302728472769
2025-12-26,27.465470060350427
2025-12-27,7.9916490389589585
2025-12-28,2.1389564179865808
2025-12-29,29.322338161843327
2025-12-30,31.46129457982991
2025-12-31,28.534948269343722
2026-01-01,6.922170829965668
2026-01-02,27.465470060350427
2026-01-03,7.204259146459351
2026-01-04,2.1389564179865808
2026-01-05,35.17503078281571
2026-01-06,37.59607551729597
2026-01-07,35.457119099309395
2026-01-08,34.3876408903161
2026-01-09,39.17085530229518
2026-01-10,6.770119595848383
2026-01-11,2.8208831649368267
2026-01-12,36.10730451119138
2026-01-13,33.85059797924192
2026-01-14,33.286421346254556
2026-01-15,31.02971481430509
2026-01-16,33.286421346254556
2026-01-17,6.770119595848383
2026-01-18,2.8208831649368267
2026-01-19,13.540239191696767
2026-01-20,38.9281876761282
2026-01-21,41.749070841065034
2026-01-22,37.23565777716611
2026-01-23,33.85059797924192
2026-01-24,6.205942962861019
2026-01-25,2.8208831649368267
2026-01-26,31.593891447292457
2026-01-27,34.97895124521665
2026-01-28,35.54312787820402
2026-01-29,34.41477461222929
2026-01-30,33.85059797924192
2026-01-31,7.334296228835749
2026-02-01,3.3850597979241916
2026-02-02,31.02971481430509
2026-02-03,33.85059797924192
2026-02-04,31.593891447292457
2026-02-05,32.72224471326719
2026-02-06,42.877424107039765
2026-02-07,9.59100276078521
2026-02-08,3.3850597979241916
2026-02-09,31.02971481430509
2026-02-10,34.97895124521665
2026-02-11,40.6207175750903
2026-02-12,37.23565777716611
2026-02-13,41.749070841065034
2026-02-14,7.898472861823114
2026-02-15,2.2567065319494612
2026-02-16,14.668592457671497
2026-02-17,29.90136154833036
2026-02-18,31.593891447292457
2026-02-19,31.593891447292457
2026-02-20,38.9281876761282
2026-02-21,7.334296228835749
2026-02-22,2.8208831649368267
2026-02-23,34.41477461222929
2026-02-24,36.10730451119138
2026-02-25,36.10730451119138
2026-02-26,33.286421346254556
2026-02-27,35.54312787820402
2026-02-28,7.898472861823114
2026-03-01,3.3850597979241916
2026-03-02,44.56995400600186
2026-03-03,48.51919043691342
2026-03-04,39.49236430911557
2026-03-05,46.26248390496396
2026-03-06,47.95501380392605
2026-03-07,9.026826127797845
2026-03-08,3.949236430911557
2026-03-09,51.34007360185024
2026-03-10,45.69830727197659
2026-03-11,42.877424107039765
2026-03-12,44.56995400600186
2026-03-13,46.26248390496396
2026-03-14,9.026826127797845
2026-03-15,4.5134130638989225
2026-03-16,41.749070841065034
2026-03-17,39.49236430911557
2026-03-18,41.749070841065034
2026-03-19,44.005777373014496
2026-03-20,49.64754370288815
2026-03-21,9.026826127797845
2026-03-22,4.5134130638989225
2026-03-23,48.51919043691342
2026-03-24,45.69830727197659
2026-03-25,41.749070841065034
2026-03-26,40.6207175750903
2026-03-27,47.39083717093869
2026-03-28,9.026826127797845
2026-03-29,3.949236430911557
2026-03-30,44.56995400600186
2026-03-31,45.69830727197659
2026-04-01,46.82666053795132
2026-04-02,51.34007360185024
2026-04-03,30.465538181317726
2026-04-04,6.205942962861019
2026-04-05,3.3850597979241916
2026-04-06,41.184894208077665
2026-04-07,41.749070841065034
2026-04-08,56.41766329873653
2026-04-09,44.56995400600186
2026-04-10,39.49236430911557
2026-04-11,7.334296228835749
2026-04-12,3.949236430911557
2026-04-13,39.49236430911557
2026-04-14,41.184894208077665
2026-04-15,41.749070841065034
2026-04-16,37.79983441015347
2026-04-17,46.82666053795132
2026-04-18,8.46264949481048
2026-04-19,3.949236430911557
2026-04-20,41.184894208077665
2026-04-21,41.749070841065034
2026-04-22,40.056540942102934
2026-04-23,38.36401104314084
2026-04-24,35.54312787820402
2026-04-25,6.205942962861019
2026-04-26,3.949236430911557
2026-04-27,35.54312787820402
2026-04-28,36.67148114417874
2026-04-29,33.85059797924192
2026-04-30,37.79983441015347
2026-05-01,38.9281876761282
2026-05-02,6.205942962861019
2026-05-03,2.8208831649368267
2026-05-04,33.286421346254556
2026-05-05,35.54312787820402
2026-05-06,38.9281876761282
2026-05-07,37.79983441015347
2026-05-08,40.056540942102934
2026-05-09,6.770119595848383
2026-05-10,2.8208831649368267
2026-05-11,36.67148114417874
2026-05-12,36.67148114417874
2026-05-13,39.49236430911557
2026-05-14,36.67148114417874
2026-05-15,35.54312787820402
2026-05-16,7.334296228835749
2026-05-17,2.8208831649368267
2026-05-18,32.72224471326719
2026-05-19,36.67148114417874
2026-05-20,35.54312787820402
2026-05-21,37.79983441015347
2026-05-22,36.67148114417874
2026-05-23,7.334296228835749
2026-05-24,5.077589696886288
2026-05-25,6.770119595848383
2026-05-26,37.79983441015347
2026-05-27,37.23565777716611
2026-05-28,38.36401104314084
2026-05-29,38.36401104314084
2026-05-30,7.334296228835749
2026-05-31,3.3850597979241916
