Time,amber heard
2023-04-26,14
2023-04-27,13
2023-04-28,10
2023-04-29,10
2023-04-30,9
2023-05-01,9
2023-05-02,8
2023-05-03,9
2023-05-04,10
2023-05-05,32
2023-05-06,22
2023-05-07,18
2023-05-08,15
2023-05-09,11
2023-05-10,13
2023-05-11,13
2023-05-12,10
2023-05-13,13
2023-05-14,14
2023-05-15,10
2023-05-16,11
2023-05-17,12
2023-05-18,12
2023-05-19,12
2023-05-20,11
2023-05-21,13
2023-05-22,10
2023-05-23,9
2023-05-24,8
2023-05-25,7
2023-05-26,7
2023-05-27,8
2023-05-28,10
2023-05-29,10
2023-05-30,8
2023-05-31,9
2023-06-01,9
2023-06-02,8
2023-06-03,9
2023-06-04,10
2023-06-05,8
2023-06-06,8
2023-06-07,7
2023-06-08,7
2023-06-09,7
2023-06-10,7
2023-06-11,10
2023-06-12,10
2023-06-13,14
2023-06-14,16
2023-06-15,12
2023-06-16,8
2023-06-17,8
2023-06-18,10
2023-06-19,9
2023-06-20,7
2023-06-21,7
2023-06-22,8
2023-06-23,9
2023-06-24,11
2023-06-25,13
2023-06-26,9
2023-06-27,9
2023-06-28,8
2023-06-29,8
2023-06-30,8
2023-07-01,9
2023-07-02,9
2023-07-03,6
2023-07-04,10
2023-07-05,7
2023-07-06,8
2023-07-07,7
2023-07-08,8
2023-07-09,11
2023-07-10,9
2023-07-11,9
2023-07-12,8
2023-07-13,7
2023-07-14,7
2023-07-15,8
2023-07-16,10
2023-07-17,9
2023-07-18,7
2023-07-19,7
2023-07-20,7
2023-07-21,7
2023-07-22,9
2023-07-23,9
2023-07-24,8
2023-07-25,7
2023-07-26,7
2023-07-27,8
2023-07-28,9
2023-07-29,8
2023-07-30,7
2023-07-31,8
2023-08-01,6
2023-08-02,7
2023-08-03,8
2023-08-04,9
2023-08-05,8
2023-08-06,9
2023-08-07,8
2023-08-08,6
2023-08-09,6
2023-08-10,6
2023-08-11,7
2023-08-12,8
2023-08-13,10
2023-08-14,11
2023-08-15,8
2023-08-16,39
2023-08-17,86
2023-08-18,86
2023-08-19,100
2023-08-20,96
2023-08-21,69
2023-08-22,49
2023-08-23,41
2023-08-24,31
2023-08-25,29
2023-08-26,28
2023-08-27,26
2023-08-28,18
2023-08-29,17
2023-08-30,16
2023-08-31,13
2023-09-01,13
2023-09-02,15
2023-09-03,18
2023-09-04,18
2023-09-05,14
2023-09-06,11
2023-09-07,11
2023-09-08,11
2023-09-09,14
2023-09-10,16
2023-09-11,16
2023-09-12,30
2023-09-13,49
2023-09-14,74
2023-09-15,69
2023-09-16,62
2023-09-17,24
2023-09-18,17
2023-09-19,14
2023-09-20,14
2023-09-21,13
2023-09-22,12
2023-09-23,13
2023-09-24,13
2023-09-25,10
2023-09-26,9
2023-09-27,10
2023-09-28,10
2023-09-29,9
2023-09-30,11
2023-10-01,11
2023-10-02,8
2023-10-03,8
2023-10-04,11
2023-10-05,10
2023-10-06,9
2023-10-07,9
2023-10-08,9
2023-10-09,7
2023-10-10,15
2023-10-11,20
2023-10-12,11
2023-10-13,11
2023-10-14,14
2023-10-15,12
2023-10-16,10
2023-10-17,8
2023-10-18,8
2023-10-19,9
2023-10-20,9
2023-10-21,8
2023-10-22,11
2023-10-23,9
2023-10-24,7
2023-10-25,7
2023-10-26,6
2023-10-27,6
2023-10-28,8
2023-10-29,9
2023-10-30,8
2023-10-31,7
2023-11-01,7
2023-11-02,10
2023-11-03,8
2023-11-04,9
2023-11-05,8
2023-11-06,7
2023-11-07,5
2023-11-08,6
2023-11-09,6
2023-11-10,7
2023-11-11,8
2023-11-12,7
2023-11-13,7
2023-11-14,6
2023-11-15,6
2023-11-16,6
2023-11-17,6
2023-11-18,7
2023-11-19,8
2023-11-20,8
2023-11-21,48
2023-11-22,32
2023-11-23,10
2023-11-24,11
2023-11-25,9
2023-11-26,10
2023-11-27,9
2023-11-28,6
2023-11-29,8
2023-11-30,8
2023-12-01,8
2023-12-02,9
2023-12-03,9
2023-12-04,7
2023-12-05,7
2023-12-06,7
2023-12-07,7
2023-12-08,7
2023-12-09,9
2023-12-10,11
2023-12-11,10
2023-12-12,7
2023-12-13,7
2023-12-14,8
2023-12-15,8
2023-12-16,9
2023-12-17,11
2023-12-18,11
2023-12-19,10
2023-12-20,10
2023-12-21,12
2023-12-22,20
2023-12-23,20
2023-12-24,19
2023-12-25,18
2023-12-26,19
2023-12-27,16
2023-12-28,14
2023-12-29,14
2023-12-30,16
2023-12-31,15
2024-01-01,19
2024-01-02,23
2024-01-03,20
2024-01-04,19
2024-01-05,17
2024-01-06,18
2024-01-07,16
2024-01-08,12
2024-01-09,11
2024-01-10,9
2024-01-11,10
2024-01-12,9
2024-01-13,14
2024-01-14,11
2024-01-15,10
2024-01-16,8
2024-01-17,9
2024-01-18,6
2024-01-19,7
2024-01-20,8
