Time,the last of us
2022-08-29,2
2022-08-30,2
2022-08-31,3
2022-09-01,3
2022-09-02,4
2022-09-03,4
2022-09-04,4
2022-09-05,4
2022-09-06,3
2022-09-07,2
2022-09-08,2
2022-09-09,2
2022-09-10,2
2022-09-11,3
2022-09-12,2
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-17,2
2022-09-18,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,1
2022-09-23,1
2022-09-24,2
2022-09-25,2
2022-09-26,7
2022-09-27,6
2022-09-28,3
2022-09-29,3
2022-09-30,2
2022-10-01,2
2022-10-02,2
2022-10-03,3
2022-10-04,2
2022-10-05,2
2022-10-06,2
2022-10-07,2
2022-10-08,2
2022-10-09,2
2022-10-10,2
2022-10-11,2
2022-10-12,2
2022-10-13,2
2022-10-14,2
2022-10-15,2
2022-10-16,2
2022-10-17,2
2022-10-18,2
2022-10-19,2
2022-10-20,2
2022-10-21,2
2022-10-22,2
2022-10-23,2
2022-10-24,2
2022-10-25,2
2022-10-26,2
2022-10-27,1
2022-10-28,1
2022-10-29,1
2022-10-30,2
2022-10-31,2
2022-11-01,2
2022-11-02,2
2022-11-03,2
2022-11-04,2
2022-11-05,2
2022-11-06,2
2022-11-07,2
2022-11-08,2
2022-11-09,1
2022-11-10,1
2022-11-11,1
2022-11-12,1
2022-11-13,2
2022-11-14,2
2022-11-15,1
2022-11-16,2
2022-11-17,2
2022-11-18,2
2022-11-19,2
2022-11-20,2
2022-11-21,2
2022-11-22,2
2022-11-23,2
2022-11-24,2
2022-11-25,2
2022-11-26,2
2022-11-27,2
2022-11-28,2
2022-11-29,2
2022-11-30,2
2022-12-01,2
2022-12-02,2
2022-12-03,3
2022-12-04,7
2022-12-05,5
2022-12-06,3
2022-12-07,3
2022-12-08,3
2022-12-09,3
2022-12-10,2
2022-12-11,2
2022-12-12,2
2022-12-13,2
2022-12-14,2
2022-12-15,2
2022-12-16,2
2022-12-17,3
2022-12-18,3
2022-12-19,3
2022-12-20,3
2022-12-21,3
2022-12-22,3
2022-12-23,3
2022-12-24,3
2022-12-25,5
2022-12-26,4
2022-12-27,5
2022-12-28,4
2022-12-29,4
2022-12-30,4
2022-12-31,4
2023-01-01,5
2023-01-02,6
2023-01-03,5
2023-01-04,5
2023-01-05,6
2023-01-06,6
2023-01-07,7
2023-01-08,8
2023-01-09,7
2023-01-10,14
2023-01-11,12
2023-01-12,10
2023-01-13,10
2023-01-14,14
2023-01-15,30
2023-01-16,100
2023-01-17,62
2023-01-18,44
2023-01-19,33
2023-01-20,32
2023-01-21,36
2023-01-22,48
2023-01-23,69
2023-01-24,40
2023-01-25,30
2023-01-26,24
2023-01-27,23
2023-01-28,28
2023-01-29,36
2023-01-30,83
2023-01-31,61
2023-02-01,40
2023-02-02,31
2023-02-03,28
2023-02-04,35
2023-02-05,47
2023-02-06,64
2023-02-07,36
2023-02-08,25
2023-02-09,20
2023-02-10,24
2023-02-11,59
2023-02-12,48
2023-02-13,31
2023-02-14,26
2023-02-15,22
2023-02-16,20
2023-02-17,21
2023-02-18,26
2023-02-19,34
2023-02-20,78
2023-02-21,42
2023-02-22,28
2023-02-23,22
2023-02-24,20
2023-02-25,24
2023-02-26,33
2023-02-27,57
2023-02-28,28
2023-03-01,19
2023-03-02,15
2023-03-03,14
2023-03-04,18
2023-03-05,24
2023-03-06,55
2023-03-07,30
2023-03-08,21
2023-03-09,18
2023-03-10,17
2023-03-11,21
2023-03-12,33
2023-03-13,79
2023-03-14,42
2023-03-15,27
2023-03-16,21
2023-03-17,18
2023-03-18,20
2023-03-19,23
2023-03-20,22
2023-03-21,15
2023-03-22,13
2023-03-23,12
2023-03-24,12
2023-03-25,12
2023-03-26,13
2023-03-27,10
2023-03-28,10
2023-03-29,10
2023-03-30,9
2023-03-31,9
2023-04-01,10
2023-04-02,10
2023-04-03,8
2023-04-04,7
2023-04-05,7
2023-04-06,7
2023-04-07,7
2023-04-08,8
2023-04-09,8
2023-04-10,6
2023-04-11,6
2023-04-12,6
2023-04-13,6
2023-04-14,5
2023-04-15,6
2023-04-16,7
2023-04-17,6
2023-04-18,5
2023-04-19,5
2023-04-20,4
2023-04-21,4
2023-04-22,5
2023-04-23,6
2023-04-24,5
2023-04-25,4
2023-04-26,4
2023-04-27,4
2023-04-28,4
2023-04-29,5
2023-04-30,6
2023-05-01,5
2023-05-02,4
2023-05-03,4
2023-05-04,4
2023-05-05,4
2023-05-06,4
2023-05-07,5
2023-05-08,5
2023-05-09,4
2023-05-10,3
2023-05-11,3
2023-05-12,4
2023-05-13,4
2023-05-14,4
2023-05-15,4
2023-05-16,3
2023-05-17,3
2023-05-18,3
2023-05-19,3
2023-05-20,4
2023-05-21,5
2023-05-22,3
2023-05-23,3
2023-05-24,3
2023-05-25,3
