Time,google slides
2022-08-29,66
2022-08-30,68
2022-08-31,70
2022-09-01,72
2022-09-02,51
2022-09-03,13
2022-09-04,14
2022-09-05,21
2022-09-06,72
2022-09-07,75
2022-09-08,76
2022-09-09,71
2022-09-10,17
2022-09-11,22
2022-09-12,79
2022-09-13,79
2022-09-14,88
2022-09-15,86
2022-09-16,76
2022-09-17,16
2022-09-18,22
2022-09-19,78
2022-09-20,78
2022-09-21,83
2022-09-22,83
2022-09-23,71
2022-09-24,16
2022-09-25,22
2022-09-26,70
2022-09-27,79
2022-09-28,81
2022-09-29,78
2022-09-30,69
2022-10-01,17
2022-10-02,24
2022-10-03,78
2022-10-04,83
2022-10-05,73
2022-10-06,82
2022-10-07,64
2022-10-08,16
2022-10-09,20
2022-10-10,61
2022-10-11,77
2022-10-12,70
2022-10-13,77
2022-10-14,61
2022-10-15,17
2022-10-16,23
2022-10-17,76
2022-10-18,78
2022-10-19,82
2022-10-20,72
2022-10-21,62
2022-10-22,16
2022-10-23,23
2022-10-24,79
2022-10-25,78
2022-10-26,82
2022-10-27,84
2022-10-28,67
2022-10-29,16
2022-10-30,22
2022-10-31,70
2022-11-01,75
2022-11-02,77
2022-11-03,82
2022-11-04,72
2022-11-05,20
2022-11-06,24
2022-11-07,77
2022-11-08,69
2022-11-09,75
2022-11-10,76
2022-11-11,42
2022-11-12,20
2022-11-13,28
2022-11-14,92
2022-11-15,93
2022-11-16,88
2022-11-17,89
2022-11-18,69
2022-11-19,21
2022-11-20,22
2022-11-21,55
2022-11-22,44
2022-11-23,24
2022-11-24,13
2022-11-25,15
2022-11-26,17
2022-11-27,27
2022-11-28,84
2022-11-29,97
2022-11-30,90
2022-12-01,94
2022-12-02,79
2022-12-03,25
2022-12-04,32
2022-12-05,99
2022-12-06,100
2022-12-07,96
2022-12-08,99
2022-12-09,82
2022-12-10,24
2022-12-11,28
2022-12-12,97
2022-12-13,89
2022-12-14,79
2022-12-15,71
2022-12-16,50
2022-12-17,16
2022-12-18,15
2022-12-19,47
2022-12-20,40
2022-12-21,30
2022-12-22,22
2022-12-23,12
2022-12-24,7
2022-12-25,7
2022-12-26,7
2022-12-27,8
2022-12-28,9
2022-12-29,8
2022-12-30,9
2022-12-31,7
2023-01-01,7
2023-01-02,15
2023-01-03,36
2023-01-04,43
2023-01-05,52
2023-01-06,51
2023-01-07,13
2023-01-08,16
2023-01-09,66
2023-01-10,72
2023-01-11,73
2023-01-12,72
2023-01-13,61
2023-01-14,13
2023-01-15,13
2023-01-16,20
2023-01-17,71
2023-01-18,72
2023-01-19,74
2023-01-20,66
2023-01-21,16
2023-01-22,17
2023-01-23,66
2023-01-24,72
2023-01-25,69
2023-01-26,70
2023-01-27,62
2023-01-28,16
2023-01-29,19
2023-01-30,69
2023-01-31,72
2023-02-01,69
2023-02-02,70
2023-02-03,62
2023-02-04,17
2023-02-05,20
2023-02-06,74
2023-02-07,80
2023-02-08,76
2023-02-09,75
2023-02-10,68
2023-02-11,18
2023-02-12,20
2023-02-13,68
2023-02-14,75
2023-02-15,78
2023-02-16,71
2023-02-17,50
2023-02-18,16
2023-02-19,17
2023-02-20,30
2023-02-21,66
2023-02-22,68
2023-02-23,66
2023-02-24,58
2023-02-25,18
2023-02-26,23
2023-02-27,77
2023-02-28,73
2023-03-01,74
2023-03-02,78
2023-03-03,59
2023-03-04,17
2023-03-05,21
2023-03-06,74
2023-03-07,72
2023-03-08,71
2023-03-09,74
2023-03-10,55
2023-03-11,15
2023-03-12,18
2023-03-13,54
2023-03-14,57
2023-03-15,57
2023-03-16,54
2023-03-17,50
2023-03-18,15
2023-03-19,20
2023-03-20,65
2023-03-21,68
2023-03-22,64
2023-03-23,66
2023-03-24,54
2023-03-25,16
2023-03-26,21
2023-03-27,65
2023-03-28,69
2023-03-29,65
2023-03-30,63
2023-03-31,44
2023-04-01,16
2023-04-02,19
2023-04-03,58
2023-04-04,55
2023-04-05,53
2023-04-06,46
2023-04-07,26
2023-04-08,13
2023-04-09,16
2023-04-10,51
2023-04-11,66
2023-04-12,65
2023-04-13,66
2023-04-14,52
2023-04-15,18
2023-04-16,25
2023-04-17,82
2023-04-18,77
2023-04-19,80
2023-04-20,79
2023-04-21,58
2023-04-22,20
2023-04-23,28
2023-04-24,83
2023-04-25,85
2023-04-26,81
2023-04-27,79
2023-04-28,65
2023-04-29,19
2023-04-30,26
2023-05-01,85
2023-05-02,81
2023-05-03,79
2023-05-04,80
2023-05-05,70
2023-05-06,17
2023-05-07,22
2023-05-08,85
2023-05-09,85
2023-05-10,85
2023-05-11,87
2023-05-12,74
2023-05-13,17
2023-05-14,19
2023-05-15,88
2023-05-16,83
2023-05-17,85
2023-05-18,77
2023-05-19,69
2023-05-20,17
2023-05-21,19
2023-05-22,73
2023-05-23,71
2023-05-24,65
2023-05-25,56
