Time,google slides
2022-01-01,6
2022-01-02,7
2022-01-03,13
2022-01-04,19
2022-01-05,20
2022-01-06,17
2022-01-07,20
2022-01-08,9
2022-01-09,9
2022-01-10,22
2022-01-11,25
2022-01-12,25
2022-01-13,26
2022-01-14,18
2022-01-15,9
2022-01-16,8
2022-01-17,11
2022-01-18,23
2022-01-19,24
2022-01-20,25
2022-01-21,22
2022-01-22,11
2022-01-23,12
2022-01-24,31
2022-01-25,26
2022-01-26,27
2022-01-27,27
2022-01-28,26
2022-01-29,11
2022-01-30,13
2022-01-31,27
2022-02-01,28
2022-02-02,27
2022-02-03,27
2022-02-04,22
2022-02-05,11
2022-02-06,13
2022-02-07,30
2022-02-08,32
2022-02-09,31
2022-02-10,27
2022-02-11,29
2022-02-12,12
2022-02-13,13
2022-02-14,25
2022-02-15,30
2022-02-16,32
2022-02-17,28
2022-02-18,23
2022-02-19,12
2022-02-20,12
2022-02-21,20
2022-02-22,27
2022-02-23,29
2022-02-24,26
2022-02-25,25
2022-02-26,18
2022-02-27,15
2022-02-28,30
2022-03-01,30
2022-03-02,30
2022-03-03,29
2022-03-04,26
2022-03-05,12
2022-03-06,13
2022-03-07,28
2022-03-08,30
2022-03-09,30
2022-03-10,28
2022-03-11,22
2022-03-12,11
2022-03-13,13
2022-03-14,24
2022-03-15,27
2022-03-16,25
2022-03-17,25
2022-03-18,18
2022-03-19,11
2022-03-20,14
2022-03-21,28
2022-03-22,27
2022-03-23,25
2022-03-24,25
2022-03-25,66
2022-03-26,17
2022-03-27,22
2022-03-28,75
2022-03-29,79
2022-03-30,29
2022-03-31,79
2022-04-01,65
2022-04-02,19
2022-04-03,24
2022-04-04,82
2022-04-05,78
2022-04-06,80
2022-04-07,70
2022-04-08,67
2022-04-09,18
2022-04-10,24
2022-04-11,80
2022-04-12,76
2022-04-13,72
2022-04-14,68
2022-04-15,30
2022-04-16,16
2022-04-17,20
2022-04-18,70
2022-04-19,83
2022-04-20,82
2022-04-21,81
2022-04-22,69
2022-04-23,22
2022-04-24,29
2022-04-25,99
2022-04-26,99
2022-04-27,93
2022-04-28,91
2022-04-29,75
2022-04-30,21
2022-05-01,31
2022-05-02,90
2022-05-03,90
2022-05-04,89
2022-05-05,87
2022-05-06,78
2022-05-07,19
2022-05-08,21
2022-05-09,94
2022-05-10,94
2022-05-11,97
2022-05-12,98
2022-05-13,87
2022-05-14,16
2022-05-15,21
2022-05-16,92
2022-05-17,100
2022-05-18,94
2022-05-19,98
2022-05-20,78
2022-05-21,17
2022-05-22,20
2022-05-23,82
2022-05-24,83
2022-05-25,68
2022-05-26,64
2022-05-27,43
2022-05-28,11
2022-05-29,11
2022-05-30,16
2022-05-31,60
2022-06-01,54
2022-06-02,49
2022-06-03,40
2022-06-04,11
2022-06-05,14
2022-06-06,42
2022-06-07,41
2022-06-08,36
2022-06-09,35
2022-06-10,30
2022-06-11,9
2022-06-12,11
2022-06-13,33
2022-06-14,26
2022-06-15,23
2022-06-16,21
2022-06-17,15
2022-06-18,8
2022-06-19,9
2022-06-20,13
2022-06-21,18
2022-06-22,17
2022-06-23,16
2022-06-24,12
2022-06-25,7
2022-06-26,8
2022-06-27,13
2022-06-28,14
2022-06-29,14
2022-06-30,13
2022-07-01,10
2022-07-02,6
2022-07-03,6
2022-07-04,7
2022-07-05,11
2022-07-06,14
2022-07-07,14
2022-07-08,11
2022-07-09,7
2022-07-10,7
2022-07-11,14
2022-07-12,15
2022-07-13,15
2022-07-14,14
2022-07-15,11
2022-07-16,7
2022-07-17,7
2022-07-18,14
2022-07-19,16
2022-07-20,16
2022-07-21,15
2022-07-22,12
2022-07-23,7
2022-07-24,8
2022-07-25,16
2022-07-26,18
2022-07-27,17
2022-07-28,16
2022-07-29,14
2022-07-30,8
2022-07-31,8
2022-08-01,16
2022-08-02,18
2022-08-03,19
2022-08-04,20
2022-08-05,19
2022-08-06,8
2022-08-07,11
2022-08-08,21
2022-08-09,24
2022-08-10,26
2022-08-11,30
2022-08-12,29
2022-08-13,10
2022-08-14,12
2022-08-15,32
2022-08-16,39
2022-08-17,39
2022-08-18,42
2022-08-19,42
2022-08-20,13
2022-08-21,15
2022-08-22,43
2022-08-23,47
2022-08-24,57
2022-08-25,59
2022-08-26,49
2022-08-27,13
2022-08-28,18
2022-08-29,59
2022-08-30,61
2022-08-31,63
2022-09-01,64
2022-09-02,46
2022-09-03,11
2022-09-04,12
2022-09-05,19
2022-09-06,64
2022-09-07,67
2022-09-08,68
2022-09-09,63
2022-09-10,15
2022-09-11,20
2022-09-12,71
2022-09-13,71
2022-09-14,79
2022-09-15,77
2022-09-16,68
2022-09-17,15
2022-09-18,20
2022-09-19,70
2022-09-20,70
2022-09-21,74
2022-09-22,74
2022-09-23,63
2022-09-24,15
2022-09-25,20
2022-09-26,63
2022-09-27,71
