Time,google slides
2024-08-18,19
2024-08-19,49
2024-08-20,53
2024-08-21,57
2024-08-22,58
2024-08-23,54
2024-08-24,19
2024-08-25,22
2024-08-26,59
2024-08-27,64
2024-08-28,71
2024-08-29,66
2024-08-30,55
2024-08-31,15
2024-09-01,16
2024-09-02,22
2024-09-03,59
2024-09-04,67
2024-09-05,69
2024-09-06,62
2024-09-07,20
2024-09-08,25
2024-09-09,68
2024-09-10,68
2024-09-11,63
2024-09-12,75
2024-09-13,62
2024-09-14,20
2024-09-15,24
2024-09-16,69
2024-09-17,72
2024-09-18,70
2024-09-19,72
2024-09-20,63
2024-09-21,21
2024-09-22,27
2024-09-23,71
2024-09-24,68
2024-09-25,72
2024-09-26,68
2024-09-27,59
2024-09-28,20
2024-09-29,27
2024-09-30,68
2024-10-01,77
2024-10-02,70
2024-10-03,65
2024-10-04,55
2024-10-05,20
2024-10-06,25
2024-10-07,68
2024-10-08,71
2024-10-09,64
2024-10-10,65
2024-10-11,52
2024-10-12,18
2024-10-13,22
2024-10-14,52
2024-10-15,65
2024-10-16,63
2024-10-17,64
2024-10-18,55
2024-10-19,19
2024-10-20,23
2024-10-21,72
2024-10-22,73
2024-10-23,68
2024-10-24,75
2024-10-25,65
2024-10-26,20
2024-10-27,26
2024-10-28,71
2024-10-29,73
2024-10-30,66
2024-10-31,59
2024-11-01,53
2024-11-02,19
2024-11-03,27
2024-11-04,65
2024-11-05,53
2024-11-06,53
2024-11-07,69
2024-11-08,63
2024-11-09,23
2024-11-10,28
2024-11-11,58
2024-11-12,80
2024-11-13,80
2024-11-14,77
2024-11-15,67
2024-11-16,25
2024-11-17,32
2024-11-18,82
2024-11-19,81
2024-11-20,87
2024-11-21,86
2024-11-22,66
2024-11-23,25
2024-11-24,27
2024-11-25,58
2024-11-26,52
2024-11-27,29
2024-11-28,17
2024-11-29,19
2024-11-30,23
2024-12-01,34
2024-12-02,91
2024-12-03,100
2024-12-04,94
2024-12-05,92
2024-12-06,73
2024-12-07,29
2024-12-08,35
2024-12-09,91
2024-12-10,89
2024-12-11,82
2024-12-12,91
2024-12-13,61
2024-12-14,24
2024-12-15,24
2024-12-16,72
2024-12-17,69
2024-12-18,60
2024-12-19,53
2024-12-20,36
2024-12-21,13
2024-12-22,10
2024-12-23,12
2024-12-24,10
2024-12-25,8
2024-12-26,9
2024-12-27,10
2024-12-28,9
2024-12-29,10
2024-12-30,11
2024-12-31,11
2025-01-01,11
2025-01-02,21
2025-01-03,21
2025-01-04,12
2025-01-05,14
2025-01-06,39
2025-01-07,50
2025-01-08,52
2025-01-09,60
2025-01-10,50
2025-01-11,16
2025-01-12,18
2025-01-13,60
2025-01-14,64
2025-01-15,67
2025-01-16,65
2025-01-17,61
2025-01-18,15
2025-01-19,15
2025-01-20,21
2025-01-21,50
2025-01-22,56
2025-01-23,59
2025-01-24,55
2025-01-25,19
2025-01-26,21
2025-01-27,58
2025-01-28,65
2025-01-29,61
2025-01-30,66
2025-01-31,60
2025-02-01,19
2025-02-02,23
2025-02-03,57
2025-02-04,68
2025-02-05,65
2025-02-06,66
2025-02-07,61
2025-02-08,20
2025-02-09,22
2025-02-10,61
2025-02-11,62
2025-02-12,62
2025-02-13,62
2025-02-14,52
2025-02-15,17
2025-02-16,19
2025-02-17,32
2025-02-18,58
2025-02-19,57
2025-02-20,58
2025-02-21,57
2025-02-22,19
2025-02-23,24
2025-02-24,67
2025-02-25,68
2025-02-26,70
2025-02-27,66
2025-02-28,61
2025-03-01,22
2025-03-02,24
2025-03-03,68
2025-03-04,68
2025-03-05,61
2025-03-06,64
2025-03-07,59
2025-03-08,20
2025-03-09,23
2025-03-10,64
2025-03-11,60
2025-03-12,60
2025-03-13,62
2025-03-14,49
2025-03-15,17
2025-03-16,21
2025-03-17,54
2025-03-18,57
2025-03-19,61
2025-03-20,56
2025-03-21,47
2025-03-22,17
2025-03-23,21
2025-03-24,54
2025-03-25,59
2025-03-26,58
2025-03-27,57
2025-03-28,50
2025-03-29,18
2025-03-30,21
2025-03-31,53
2025-04-01,61
2025-04-02,56
2025-04-03,64
2025-04-04,53
2025-04-05,20
2025-04-06,23
2025-04-07,62
2025-04-08,61
2025-04-09,65
2025-04-10,65
2025-04-11,53
2025-04-12,21
2025-04-13,23
2025-04-14,65
2025-04-15,65
2025-04-16,64
2025-04-17,55
2025-04-18,35
2025-04-19,19
2025-04-20,21
2025-04-21,62
2025-04-22,74
2025-04-23,73
2025-04-24,67
2025-04-25,63
2025-04-26,21
2025-04-27,30
2025-04-28,82
2025-04-29,79
2025-04-30,77
2025-05-01,80
2025-05-02,61
2025-05-03,21
2025-05-04,28
2025-05-05,80
2025-05-06,80
2025-05-07,78
2025-05-08,75
2025-05-09,70
2025-05-10,21
2025-05-11,23
2025-05-12,83
2025-05-13,80
2025-05-14,79
