Time,golden state warriors
2023-04-26,19
2023-04-27,54
2023-04-28,21
2023-04-29,73
2023-04-30,100
2023-05-01,31
2023-05-02,23
2023-05-03,60
2023-05-04,19
2023-05-05,58
2023-05-06,27
2023-05-07,61
2023-05-08,19
2023-05-09,58
2023-05-10,20
2023-05-11,66
2023-05-12,25
2023-05-13,95
2023-05-14,13
2023-05-15,8
2023-05-16,5
2023-05-17,6
2023-05-18,4
2023-05-19,5
2023-05-20,5
2023-05-21,8
2023-05-22,6
2023-05-23,5
2023-05-24,4
2023-05-25,3
2023-05-26,4
2023-05-27,3
2023-05-28,3
2023-05-29,4
2023-05-30,6
2023-05-31,4
2023-06-01,4
2023-06-02,3
2023-06-03,3
2023-06-04,5
2023-06-05,3
2023-06-06,2
2023-06-07,2
2023-06-08,3
2023-06-09,2
2023-06-10,3
2023-06-11,3
2023-06-12,3
2023-06-13,3
2023-06-14,4
2023-06-15,3
2023-06-16,3
2023-06-17,3
2023-06-18,5
2023-06-19,5
2023-06-20,4
2023-06-21,5
2023-06-22,10
2023-06-23,14
2023-06-24,8
2023-06-25,7
2023-06-26,5
2023-06-27,5
2023-06-28,4
2023-06-29,5
2023-06-30,5
2023-07-01,9
2023-07-02,7
2023-07-03,6
2023-07-04,7
2023-07-05,5
2023-07-06,5
2023-07-07,5
2023-07-08,7
2023-07-09,6
2023-07-10,7
2023-07-11,4
2023-07-12,5
2023-07-13,4
2023-07-14,4
2023-07-15,4
2023-07-16,4
2023-07-17,4
2023-07-18,6
2023-07-19,6
2023-07-20,3
2023-07-21,3
2023-07-22,3
2023-07-23,3
2023-07-24,3
2023-07-25,3
2023-07-26,2
2023-07-27,3
2023-07-28,3
2023-07-29,3
2023-07-30,3
2023-07-31,3
2023-08-01,3
2023-08-02,3
2023-08-03,3
2023-08-04,2
2023-08-05,2
2023-08-06,3
2023-08-07,2
2023-08-08,3
2023-08-09,2
2023-08-10,3
2023-08-11,2
2023-08-12,3
2023-08-13,3
2023-08-14,3
2023-08-15,3
2023-08-16,3
2023-08-17,5
2023-08-18,4
2023-08-19,4
2023-08-20,3
2023-08-21,2
2023-08-22,4
2023-08-23,3
2023-08-24,3
2023-08-25,2
2023-08-26,2
2023-08-27,3
2023-08-28,2
2023-08-29,2
2023-08-30,2
2023-08-31,2
2023-09-01,3
2023-09-02,3
2023-09-03,2
2023-09-04,2
2023-09-05,2
2023-09-06,3
2023-09-07,3
2023-09-08,3
2023-09-09,3
2023-09-10,3
2023-09-11,2
2023-09-12,2
2023-09-13,2
2023-09-14,3
2023-09-15,4
2023-09-16,3
2023-09-17,3
2023-09-18,3
2023-09-19,2
2023-09-20,3
2023-09-21,3
2023-09-22,3
2023-09-23,3
2023-09-24,3
2023-09-25,3
2023-09-26,3
2023-09-27,4
2023-09-28,3
2023-09-29,3
2023-09-30,3
2023-10-01,4
2023-10-02,5
2023-10-03,3
2023-10-04,3
2023-10-05,5
2023-10-06,4
2023-10-07,5
2023-10-08,13
2023-10-09,5
2023-10-10,5
2023-10-11,4
2023-10-12,4
2023-10-13,4
2023-10-14,12
2023-10-15,5
2023-10-16,9
2023-10-17,5
2023-10-18,5
2023-10-19,11
2023-10-20,5
2023-10-21,12
2023-10-22,6
2023-10-23,5
2023-10-24,8
2023-10-25,27
2023-10-26,6
2023-10-27,7
2023-10-28,17
2023-10-29,10
2023-10-30,14
2023-10-31,15
2023-11-01,8
2023-11-02,19
2023-11-03,10
2023-11-04,24
2023-11-05,13
2023-11-06,14
2023-11-07,14
2023-11-08,8
2023-11-09,17
2023-11-10,8
2023-11-11,12
2023-11-12,19
2023-11-13,14
2023-11-14,8
2023-11-15,22
2023-11-16,10
2023-11-17,15
2023-11-18,9
2023-11-19,18
2023-11-20,7
2023-11-21,14
2023-11-22,7
2023-11-23,18
2023-11-24,7
2023-11-25,18
2023-11-26,6
2023-11-27,6
2023-11-28,7
2023-11-29,19
2023-11-30,6
2023-12-01,13
2023-12-02,13
2023-12-03,8
2023-12-04,5
2023-12-05,6
2023-12-06,6
2023-12-07,12
2023-12-08,6
2023-12-09,14
2023-12-10,6
2023-12-11,5
2023-12-12,6
2023-12-13,16
2023-12-14,8
2023-12-15,13
2023-12-16,7
2023-12-17,13
2023-12-18,12
2023-12-19,6
2023-12-20,20
2023-12-21,7
2023-12-22,8
2023-12-23,21
2023-12-24,15
2023-12-25,22
2023-12-26,7
2023-12-27,6
2023-12-28,6
2023-12-29,14
2023-12-30,7
2023-12-31,11
2024-01-01,5
2024-01-02,6
2024-01-03,13
2024-01-04,7
2024-01-05,18
2024-01-06,14
2024-01-07,7
2024-01-08,11
2024-01-09,5
2024-01-10,7
2024-01-11,14
2024-01-12,8
2024-01-13,13
2024-01-14,11
2024-01-15,7
2024-01-16,10
2024-01-17,13
2024-01-18,14
2024-01-19,8
2024-01-20,8
