Time,golden state warriors
2022-08-29,3
2022-08-30,3
2022-08-31,2
2022-09-01,3
2022-09-02,3
2022-09-03,3
2022-09-04,3
2022-09-05,3
2022-09-06,3
2022-09-07,2
2022-09-08,3
2022-09-09,3
2022-09-10,4
2022-09-11,4
2022-09-12,3
2022-09-13,5
2022-09-14,3
2022-09-15,3
2022-09-16,3
2022-09-17,3
2022-09-18,3
2022-09-19,3
2022-09-20,3
2022-09-21,3
2022-09-22,3
2022-09-23,5
2022-09-24,4
2022-09-25,4
2022-09-26,3
2022-09-27,4
2022-09-28,3
2022-09-29,3
2022-09-30,7
2022-10-01,5
2022-10-02,7
2022-10-03,5
2022-10-04,5
2022-10-05,5
2022-10-06,6
2022-10-07,6
2022-10-08,6
2022-10-09,9
2022-10-10,10
2022-10-11,5
2022-10-12,8
2022-10-13,6
2022-10-14,8
2022-10-15,13
2022-10-16,8
2022-10-17,7
2022-10-18,9
2022-10-19,36
2022-10-20,9
2022-10-21,10
2022-10-22,24
2022-10-23,11
2022-10-24,19
2022-10-25,9
2022-10-26,23
2022-10-27,8
2022-10-28,17
2022-10-29,11
2022-10-30,20
2022-10-31,12
2022-11-01,9
2022-11-02,15
2022-11-03,10
2022-11-04,16
2022-11-05,17
2022-11-06,8
2022-11-07,7
2022-11-08,15
2022-11-09,6
2022-11-10,7
2022-11-11,7
2022-11-12,20
2022-11-13,8
2022-11-14,14
2022-11-15,14
2022-11-16,8
2022-11-17,17
2022-11-18,7
2022-11-19,18
2022-11-20,9
2022-11-21,15
2022-11-22,13
2022-11-23,8
2022-11-24,16
2022-11-25,7
2022-11-26,16
2022-11-27,15
2022-11-28,8
2022-11-29,8
2022-11-30,16
2022-12-01,7
2022-12-02,7
2022-12-03,17
2022-12-04,14
2022-12-05,7
2022-12-06,16
2022-12-07,10
2022-12-08,14
2022-12-09,7
2022-12-10,9
2022-12-11,22
2022-12-12,8
2022-12-13,7
2022-12-14,15
2022-12-15,13
2022-12-16,7
2022-12-17,13
2022-12-18,8
2022-12-19,10
2022-12-20,9
2022-12-21,14
2022-12-22,12
2022-12-23,6
2022-12-24,7
2022-12-25,10
2022-12-26,25
2022-12-27,8
2022-12-28,17
2022-12-29,17
2022-12-30,9
2022-12-31,20
2023-01-01,11
2023-01-02,9
2023-01-03,18
2023-01-04,9
2023-01-05,16
2023-01-06,7
2023-01-07,10
2023-01-08,17
2023-01-09,7
2023-01-10,8
2023-01-11,18
2023-01-12,7
2023-01-13,9
2023-01-14,19
2023-01-15,13
2023-01-16,11
2023-01-17,8
2023-01-18,8
2023-01-19,10
2023-01-20,21
2023-01-21,16
2023-01-22,9
2023-01-23,15
2023-01-24,6
2023-01-25,7
2023-01-26,21
2023-01-27,9
2023-01-28,21
2023-01-29,9
2023-01-30,7
2023-01-31,16
2023-02-01,8
2023-02-02,18
2023-02-03,14
2023-02-04,8
2023-02-05,21
2023-02-06,8
2023-02-07,16
2023-02-08,8
2023-02-09,22
2023-02-10,11
2023-02-11,12
2023-02-12,19
2023-02-13,7
2023-02-14,14
2023-02-15,12
2023-02-16,6
2023-02-17,6
2023-02-18,6
2023-02-19,6
2023-02-20,5
2023-02-21,5
2023-02-22,5
2023-02-23,6
2023-02-24,14
2023-02-25,14
2023-02-26,9
2023-02-27,18
2023-02-28,8
2023-03-01,16
2023-03-02,8
2023-03-03,20
2023-03-04,20
2023-03-05,21
2023-03-06,9
2023-03-07,8
2023-03-08,17
2023-03-09,9
2023-03-10,19
2023-03-11,10
2023-03-12,26
2023-03-13,9
2023-03-14,22
2023-03-15,10
2023-03-16,19
2023-03-17,10
2023-03-18,19
2023-03-19,19
2023-03-20,10
2023-03-21,15
2023-03-22,10
2023-03-23,18
2023-03-24,10
2023-03-25,23
2023-03-26,14
2023-03-27,20
2023-03-28,10
2023-03-29,23
2023-03-30,11
2023-03-31,10
2023-04-01,24
2023-04-02,14
2023-04-03,23
2023-04-04,10
2023-04-05,27
2023-04-06,14
2023-04-07,14
2023-04-08,31
2023-04-09,31
2023-04-10,15
2023-04-11,8
2023-04-12,9
2023-04-13,7
2023-04-14,6
2023-04-15,14
2023-04-16,52
2023-04-17,14
2023-04-18,47
2023-04-19,15
2023-04-20,18
2023-04-21,51
2023-04-22,17
2023-04-23,57
2023-04-24,20
2023-04-25,16
2023-04-26,19
2023-04-27,54
2023-04-28,21
2023-04-29,73
2023-04-30,100
2023-05-01,31
2023-05-02,23
2023-05-03,60
2023-05-04,19
2023-05-05,58
2023-05-06,27
2023-05-07,61
2023-05-08,19
2023-05-09,58
2023-05-10,20
2023-05-11,66
2023-05-12,25
2023-05-13,95
2023-05-14,13
2023-05-15,8
2023-05-16,5
2023-05-17,6
2023-05-18,4
2023-05-19,5
2023-05-20,5
2023-05-21,8
2023-05-22,6
2023-05-23,5
2023-05-24,4
2023-05-25,3
