Time,us open golf
2022-08-29,22
2022-08-30,22
2022-08-31,20
2022-09-01,30
2022-09-02,29
2022-09-03,34
2022-09-04,37
2022-09-05,34
2022-09-06,22
2022-09-07,21
2022-09-08,18
2022-09-09,15
2022-09-10,24
2022-09-11,21
2022-09-12,8
2022-09-13,5
2022-09-14,6
2022-09-15,6
2022-09-16,5
2022-09-17,6
2022-09-18,4
2022-09-19,3
2022-09-20,6
2022-09-21,6
2022-09-22,5
2022-09-23,5
2022-09-24,8
2022-09-25,11
2022-09-26,5
2022-09-27,7
2022-09-28,4
2022-09-29,5
2022-09-30,4
2022-10-01,4
2022-10-02,4
2022-10-03,5
2022-10-04,5
2022-10-05,5
2022-10-06,5
2022-10-07,3
2022-10-08,4
2022-10-09,3
2022-10-10,0
2022-10-11,4
2022-10-12,4
2022-10-13,5
2022-10-14,0
2022-10-15,4
2022-10-16,0
2022-10-17,6
2022-10-18,4
2022-10-19,5
2022-10-20,5
2022-10-21,4
2022-10-22,0
2022-10-23,4
2022-10-24,0
2022-10-25,3
2022-10-26,10
2022-10-27,5
2022-10-28,7
2022-10-29,0
2022-10-30,0
2022-10-31,3
2022-11-01,4
2022-11-02,4
2022-11-03,4
2022-11-04,6
2022-11-05,0
2022-11-06,0
2022-11-07,4
2022-11-08,3
2022-11-09,4
2022-11-10,9
2022-11-11,5
2022-11-12,4
2022-11-13,4
2022-11-14,4
2022-11-15,7
2022-11-16,7
2022-11-17,0
2022-11-18,3
2022-11-19,0
2022-11-20,6
2022-11-21,5
2022-11-22,4
2022-11-23,5
2022-11-24,6
2022-11-25,4
2022-11-26,5
2022-11-27,4
2022-11-28,8
2022-11-29,6
2022-11-30,5
2022-12-01,6
2022-12-02,5
2022-12-03,4
2022-12-04,6
2022-12-05,5
2022-12-06,6
2022-12-07,5
2022-12-08,3
2022-12-09,4
2022-12-10,4
2022-12-11,5
2022-12-12,4
2022-12-13,5
2022-12-14,5
2022-12-15,5
2022-12-16,5
2022-12-17,0
2022-12-18,5
2022-12-19,5
2022-12-20,6
2022-12-21,17
2022-12-22,17
2022-12-23,5
2022-12-24,7
2022-12-25,6
2022-12-26,0
2022-12-27,5
2022-12-28,7
2022-12-29,4
2022-12-30,6
2022-12-31,6
2023-01-01,3
2023-01-02,6
2023-01-03,4
2023-01-04,6
2023-01-05,5
2023-01-06,8
2023-01-07,7
2023-01-08,7
2023-01-09,10
2023-01-10,8
2023-01-11,6
2023-01-12,5
2023-01-13,4
2023-01-14,7
2023-01-15,8
2023-01-16,5
2023-01-17,8
2023-01-18,7
2023-01-19,5
2023-01-20,7
2023-01-21,9
2023-01-22,7
2023-01-23,8
2023-01-24,8
2023-01-25,7
2023-01-26,8
2023-01-27,7
2023-01-28,12
2023-01-29,15
2023-01-30,8
2023-01-31,9
2023-02-01,7
2023-02-02,12
2023-02-03,12
2023-02-04,9
2023-02-05,12
2023-02-06,7
2023-02-07,9
2023-02-08,7
2023-02-09,9
2023-02-10,11
2023-02-11,13
2023-02-12,17
2023-02-13,10
2023-02-14,14
2023-02-15,19
2023-02-16,43
2023-02-17,49
2023-02-18,63
2023-02-19,66
2023-02-20,52
2023-02-21,48
2023-02-22,37
2023-02-23,28
2023-02-24,28
2023-02-25,30
2023-02-26,28
2023-02-27,23
2023-02-28,18
2023-03-01,18
2023-03-02,17
2023-03-03,15
2023-03-04,15
2023-03-05,19
2023-03-06,17
2023-03-07,14
2023-03-08,18
2023-03-09,14
2023-03-10,15
2023-03-11,18
2023-03-12,20
2023-03-13,15
2023-03-14,13
2023-03-15,10
2023-03-16,11
2023-03-17,13
2023-03-18,12
2023-03-19,13
2023-03-20,12
2023-03-21,11
2023-03-22,12
2023-03-23,11
2023-03-24,12
2023-03-25,12
2023-03-26,15
2023-03-27,11
2023-03-28,11
2023-03-29,11
2023-03-30,13
2023-03-31,10
2023-04-01,11
2023-04-02,14
2023-04-03,15
2023-04-04,14
2023-04-05,19
2023-04-06,31
2023-04-07,25
2023-04-08,36
2023-04-09,85
2023-04-10,56
2023-04-11,27
2023-04-12,22
2023-04-13,20
2023-04-14,15
2023-04-15,17
2023-04-16,29
2023-04-17,21
2023-04-18,17
2023-04-19,15
2023-04-20,15
2023-04-21,14
2023-04-22,16
2023-04-23,17
2023-04-24,15
2023-04-25,20
2023-04-26,14
2023-04-27,15
2023-04-28,13
2023-04-29,12
2023-04-30,20
2023-05-01,22
2023-05-02,22
2023-05-03,19
2023-05-04,20
2023-05-05,16
2023-05-06,20
2023-05-07,15
2023-05-08,22
2023-05-09,23
2023-05-10,21
2023-05-11,23
2023-05-12,17
2023-05-13,21
2023-05-14,25
2023-05-15,31
2023-05-16,33
2023-05-17,34
2023-05-18,47
2023-05-19,40
2023-05-20,60
2023-05-21,100
2023-05-22,81
2023-05-23,48
2023-05-24,34
2023-05-25,30
