Time,nvda
2023-12-22,8
2023-12-23,3
2023-12-24,1
2023-12-25,1
2023-12-26,7
2023-12-27,7
2023-12-28,7
2023-12-29,7
2023-12-30,2
2023-12-31,1
2024-01-01,1
2024-01-02,7
2024-01-03,7
2024-01-04,7
2024-01-05,7
2024-01-06,2
2024-01-07,1
2024-01-08,11
2024-01-09,13
2024-01-10,12
2024-01-11,12
2024-01-12,9
2024-01-13,3
2024-01-14,2
2024-01-15,3
2024-01-16,11
2024-01-17,11
2024-01-18,12
2024-01-19,16
2024-01-20,4
2024-01-21,2
2024-01-22,13
2024-01-23,11
2024-01-24,17
2024-01-25,14
2024-01-26,12
2024-01-27,3
2024-01-28,2
2024-01-29,10
2024-01-30,13
2024-01-31,11
2024-02-01,11
2024-02-02,14
2024-02-03,4
2024-02-04,3
2024-02-05,18
2024-02-06,20
2024-02-07,16
2024-02-08,17
2024-02-09,17
2024-02-10,5
2024-02-11,3
2024-02-12,16
2024-02-13,18
2024-02-14,16
2024-02-15,19
2024-02-16,17
2024-02-17,5
2024-02-18,4
2024-02-19,6
2024-02-20,28
2024-02-21,72
2024-02-22,67
2024-02-23,40
2024-02-24,9
2024-02-25,5
2024-02-26,19
2024-02-27,18
2024-02-28,16
2024-02-29,16
2024-03-01,18
2024-03-02,6
2024-03-03,4
2024-03-04,22
2024-03-05,19
2024-03-06,19
2024-03-07,26
2024-03-08,38
2024-03-09,11
2024-03-10,6
2024-03-11,26
2024-03-12,25
2024-03-13,25
2024-03-14,20
2024-03-15,19
2024-03-16,5
2024-03-17,4
2024-03-18,28
2024-03-19,28
2024-03-20,21
2024-03-21,20
2024-03-22,18
2024-03-23,5
2024-03-24,4
2024-03-25,19
2024-03-26,18
2024-03-27,17
2024-03-28,16
2024-03-29,6
2024-03-30,3
2024-03-31,2
2024-04-01,15
2024-04-02,15
2024-04-03,15
2024-04-04,15
2024-04-05,16
2024-04-06,3
2024-04-07,2
2024-04-08,12
2024-04-09,15
2024-04-10,16
2024-04-11,14
2024-04-12,13
2024-04-13,3
2024-04-14,2
2024-04-15,13
2024-04-16,13
2024-04-17,13
2024-04-18,14
2024-04-19,20
2024-04-20,8
2024-04-21,4
2024-04-22,19
2024-04-23,15
2024-04-24,17
2024-04-25,16
2024-04-26,16
2024-04-27,4
2024-04-28,3
2024-04-29,14
2024-04-30,14
2024-05-01,14
2024-05-02,14
2024-05-03,14
2024-05-04,3
2024-05-05,3
2024-05-06,16
2024-05-07,15
2024-05-08,13
2024-05-09,13
2024-05-10,13
2024-05-11,3
2024-05-12,2
2024-05-13,13
2024-05-14,13
2024-05-15,15
2024-05-16,15
2024-05-17,14
2024-05-18,4
2024-05-19,3
2024-05-20,18
2024-05-21,21
2024-05-22,69
2024-05-23,63
2024-05-24,32
2024-05-25,8
2024-05-26,5
2024-05-27,6
2024-05-28,39
2024-05-29,37
2024-05-30,27
2024-05-31,22
2024-06-01,6
2024-06-02,5
2024-06-03,26
2024-06-04,26
2024-06-05,41
2024-06-06,46
2024-06-07,38
2024-06-08,12
2024-06-09,9
2024-06-10,49
2024-06-11,37
2024-06-12,37
2024-06-13,37
2024-06-14,38
2024-06-15,9
2024-06-16,6
2024-06-17,32
2024-06-18,41
2024-06-19,21
2024-06-20,47
2024-06-21,44
2024-06-22,10
2024-06-23,6
2024-06-24,47
2024-06-25,48
2024-06-26,39
2024-06-27,31
2024-06-28,26
2024-06-29,6
2024-06-30,4
2024-07-01,27
2024-07-02,21
2024-07-03,24
2024-07-04,8
2024-07-05,25
2024-07-06,6
2024-07-07,4
2024-07-08,24
2024-07-09,25
2024-07-10,27
2024-07-11,30
2024-07-12,23
2024-07-13,6
2024-07-14,4
2024-07-15,22
2024-07-16,21
2024-07-17,32
2024-07-18,29
2024-07-19,20
2024-07-20,6
2024-07-21,4
2024-07-22,24
2024-07-23,23
2024-07-24,25
2024-07-25,31
2024-07-26,25
2024-07-27,5
2024-07-28,4
2024-07-29,22
2024-07-30,38
2024-07-31,41
2024-08-01,36
2024-08-02,32
2024-08-03,8
2024-08-04,5
2024-08-05,53
2024-08-06,37
2024-08-07,33
2024-08-08,29
2024-08-09,24
2024-08-10,5
2024-08-11,4
2024-08-12,23
2024-08-13,28
2024-08-14,29
2024-08-15,29
2024-08-16,27
2024-08-17,6
2024-08-18,5
2024-08-19,29
2024-08-20,26
2024-08-21,25
2024-08-22,25
2024-08-23,26
2024-08-24,7
2024-08-25,5
2024-08-26,30
2024-08-27,37
2024-08-28,100
2024-08-29,68
2024-08-30,33
2024-08-31,7
2024-09-01,4
2024-09-02,5
2024-09-03,38
2024-09-04,41
2024-09-05,29
2024-09-06,29
2024-09-07,6
2024-09-08,4
2024-09-09,24
2024-09-10,23
2024-09-11,28
2024-09-12,27
2024-09-13,22
2024-09-14,5
2024-09-15,3
2024-09-16,20
