Time,ikea
2025-04-15,46
2025-04-16,45
2025-04-17,45
2025-04-18,51
2025-04-19,61
2025-04-20,67
2025-04-21,50
2025-04-22,50
2025-04-23,52
2025-04-24,55
2025-04-25,44
2025-04-26,64
2025-04-27,74
2025-04-28,51
2025-04-29,46
2025-04-30,43
2025-05-01,45
2025-05-02,48
2025-05-03,67
2025-05-04,75
2025-05-05,55
2025-05-06,50
2025-05-07,47
2025-05-08,48
2025-05-09,48
2025-05-10,66
2025-05-11,70
2025-05-12,54
2025-05-13,47
2025-05-14,46
2025-05-15,44
2025-05-16,49
2025-05-17,67
2025-05-18,74
2025-05-19,53
2025-05-20,48
2025-05-21,49
2025-05-22,53
2025-05-23,64
2025-05-24,73
2025-05-25,79
2025-05-26,83
2025-05-27,55
2025-05-28,50
2025-05-29,48
2025-05-30,51
2025-05-31,71
2025-06-01,76
2025-06-02,57
2025-06-03,53
2025-06-04,53
2025-06-05,49
2025-06-06,52
2025-06-07,67
2025-06-08,74
2025-06-09,57
2025-06-10,52
2025-06-11,51
2025-06-12,56
2025-06-13,54
2025-06-14,66
2025-06-15,70
2025-06-16,59
2025-06-17,55
2025-06-18,53
2025-06-19,59
2025-06-20,63
2025-06-21,79
2025-06-22,87
2025-06-23,58
2025-06-24,58
2025-06-25,51
2025-06-26,52
2025-06-27,58
2025-06-28,72
2025-06-29,80
2025-06-30,61
2025-07-01,60
2025-07-02,58
2025-07-03,56
2025-07-04,68
2025-07-05,75
2025-07-06,88
2025-07-07,63
2025-07-08,61
2025-07-09,61
2025-07-10,58
2025-07-11,62
2025-07-12,78
2025-07-13,83
2025-07-14,63
2025-07-15,61
2025-07-16,58
2025-07-17,63
2025-07-18,63
2025-07-19,89
2025-07-20,100
2025-07-21,73
2025-07-22,66
2025-07-23,63
2025-07-24,60
2025-07-25,68
2025-07-26,83
2025-07-27,92
2025-07-28,74
2025-07-29,71
2025-07-30,77
2025-07-31,73
2025-08-01,71
2025-08-02,84
2025-08-03,93
2025-08-04,68
2025-08-05,67
2025-08-06,64
2025-08-07,65
2025-08-08,64
2025-08-09,87
2025-08-10,94
2025-08-11,70
2025-08-12,62
2025-08-13,58
2025-08-14,61
2025-08-15,64
2025-08-16,87
2025-08-17,93
2025-08-18,67
2025-08-19,60
2025-08-20,60
2025-08-21,58
2025-08-22,60
2025-08-23,81
2025-08-24,85
2025-08-25,62
2025-08-26,57
2025-08-27,51
2025-08-28,50
2025-08-29,56
2025-08-30,74
2025-08-31,86
2025-09-01,89
2025-09-02,57
2025-09-03,53
2025-09-04,44
2025-09-05,49
2025-09-06,67
2025-09-07,72
2025-09-08,52
2025-09-09,47
2025-09-10,41
2025-09-11,39
2025-09-12,44
2025-09-13,67
2025-09-14,71
2025-09-15,51
2025-09-16,46
2025-09-17,43
2025-09-18,44
2025-09-19,42
2025-09-20,64
2025-09-21,69
2025-09-22,49
2025-09-23,47
2025-09-24,41
2025-09-25,39
2025-09-26,49
2025-09-27,65
2025-09-28,66
2025-09-29,50
2025-09-30,47
2025-10-01,45
2025-10-02,45
2025-10-03,44
2025-10-04,61
2025-10-05,70
2025-10-06,48
2025-10-07,41
2025-10-08,41
2025-10-09,39
2025-10-10,39
2025-10-11,60
2025-10-12,62
2025-10-13,55
2025-10-14,42
2025-10-15,44
2025-10-16,41
2025-10-17,43
2025-10-18,59
2025-10-19,63
2025-10-20,49
2025-10-21,42
2025-10-22,40
2025-10-23,39
2025-10-24,39
2025-10-25,59
2025-10-26,66
2025-10-27,49
2025-10-28,40
2025-10-29,40
2025-10-30,40
2025-10-31,39
2025-11-01,64
2025-11-02,74
2025-11-03,56
2025-11-04,49
2025-11-05,47
2025-11-06,49
2025-11-07,50
2025-11-08,75
2025-11-09,78
2025-11-10,61
2025-11-11,60
2025-11-12,53
2025-11-13,51
2025-11-14,51
2025-11-15,71
2025-11-16,84
2025-11-17,59
2025-11-18,55
2025-11-19,51
2025-11-20,48
2025-11-21,51
2025-11-22,74
2025-11-23,78
2025-11-24,62
2025-11-25,54
2025-11-26,51
2025-11-27,51
2025-11-28,76
2025-11-29,78
2025-11-30,76
2025-12-01,59
2025-12-02,50
2025-12-03,44
2025-12-04,44
2025-12-05,43
2025-12-06,64
2025-12-07,71
2025-12-08,52
2025-12-09,45
2025-12-10,42
2025-12-11,38
2025-12-12,44
2025-12-13,60
2025-12-14,64
2025-12-15,50
2025-12-16,41
2025-12-17,41
2025-12-18,41
2025-12-19,42
2025-12-20,55
2025-12-21,61
2025-12-22,50
2025-12-23,47
2025-12-24,42
2025-12-25,43
2025-12-26,73
2025-12-27,85
2025-12-28,88
2025-12-29,77
2025-12-30,71
2025-12-31,67
2026-01-01,78
2026-01-02,77
2026-01-03,94
2026-01-04,91
2026-01-05,61
2026-01-06,53
2026-01-07,51
2026-01-08,49
2026-01-09,53
