Time,electoral_college
2024-10-01,155.64625850340136
2024-10-02,155.64625850340136
2024-10-03,155.64625850340136
2024-10-04,155.64625850340136
2024-10-05,155.64625850340136
2024-10-06,155.64625850340136
2024-10-07,155.64625850340136
2024-10-08,155.64625850340136
2024-10-09,311.2925170068027
2024-10-10,311.2925170068027
2024-10-11,311.2925170068027
2024-10-12,155.64625850340136
2024-10-13,155.64625850340136
2024-10-14,155.64625850340136
2024-10-15,311.2925170068027
2024-10-16,311.2925170068027
2024-10-17,311.2925170068027
2024-10-18,311.2925170068027
2024-10-19,155.64625850340136
2024-10-20,155.64625850340136
2024-10-21,311.2925170068027
2024-10-22,311.2925170068027
2024-10-23,311.2925170068027
2024-10-24,466.9387755102041
2024-10-25,466.9387755102041
2024-10-26,311.2925170068027
2024-10-27,311.2925170068027
2024-10-28,622.5850340136054
2024-10-29,622.5850340136054
2024-10-30,622.5850340136054
2024-10-31,622.5850340136054
2024-11-01,622.5850340136054
2024-11-02,622.5850340136054
2024-11-03,778.2312925170068
2024-11-04,1556.4625850340135
2024-11-05,4513.741496598639
2024-11-06,15564.625850340135
2024-11-07,2490.3401360544217
2024-11-08,1245.1700680272108
2024-11-09,778.2312925170068
2024-11-10,778.2312925170068
2024-11-11,466.9387755102041
2024-11-12,466.9387755102041
2024-11-13,311.2925170068027
2024-11-14,311.2925170068027
2024-11-15,155.64625850340136
2024-11-16,155.64625850340136
2024-11-17,155.64625850340136
2024-11-18,155.64625850340136
2024-11-19,155.64625850340136
2024-11-20,155.64625850340136
2024-11-21,155.64625850340136
2024-11-22,155.64625850340136
2024-11-23,155.64625850340136
2024-11-24,0.0
2024-11-25,155.64625850340136
2024-11-26,155.64625850340136
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,155.64625850340136
2024-12-03,155.64625850340136
2024-12-04,155.64625850340136
2024-12-05,155.64625850340136
2024-12-06,155.64625850340136
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,155.64625850340136
2024-12-10,155.64625850340136
2024-12-11,155.64625850340136
2024-12-12,155.64625850340136
2024-12-13,155.64625850340136
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,155.64625850340136
2024-12-17,155.64625850340136
2024-12-18,155.64625850340136
2024-12-19,155.64625850340136
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,155.64625850340136
2025-01-07,155.64625850340136
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,18.5
2025-04-16,18.5
2025-04-17,18.0
2025-04-18,11.0
2025-04-19,6.0
2025-04-20,10.0
2025-04-21,16.0
2025-04-22,22.5
2025-04-23,17.0
2025-04-24,20.5
2025-04-25,17.5
2025-04-26,7.0
2025-04-27,7.0
2025-04-28,26.0
2025-04-29,23.5
2025-04-30,17.5
2025-05-01,19.0
2025-05-02,17.5
2025-05-03,7.5
2025-05-04,10.0
2025-05-05,22.5
2025-05-06,21.5
2025-05-07,17.0
2025-05-08,19.0
2025-05-09,13.5
2025-05-10,4.0
2025-05-11,5.5
2025-05-12,20.0
2025-05-13,17.0
2025-05-14,15.0
2025-05-15,31.0
2025-05-16,26.0
2025-05-17,9.0
2025-05-18,10.0
2025-05-19,26.0
2025-05-20,20.0
2025-05-21,26.0
2025-05-22,25.0
2025-05-23,17.0
2025-05-24,9.0
2025-05-25,12.0
2025-05-26,12.0
2025-05-27,15.0
2025-05-28,22.0
2025-05-29,23.0
2025-05-30,14.0
2025-05-31,10.0
2025-06-01,10.0
2025-06-02,19.0
2025-06-03,15.0
2025-06-04,17.0
2025-06-05,15.0
2025-06-06,14.0
2025-06-07,8.0
2025-06-08,15.0
2025-06-09,17.0
2025-06-10,17.0
2025-06-11,16.0
2025-06-12,19.0
2025-06-13,13.0
2025-06-14,17.0
2025-06-15,13.0
2025-06-16,16.0
2025-06-17,15.0
2025-06-18,15.0
2025-06-19,14.0
2025-06-20,13.0
2025-06-21,6.0
2025-06-22,12.0
2025-06-23,11.0
2025-06-24,10.0
2025-06-25,17.0
2025-06-26,11.0
2025-06-27,14.0
2025-06-28,12.0
2025-06-29,7.0
2025-06-30,15.0
2025-07-01,13.0
2025-07-02,8.0
2025-07-03,13.0
2025-07-04,12.0
2025-07-05,15.0
2025-07-06,10.0
2025-07-07,14.0
2025-07-08,11.0
2025-07-09,11.0
2025-07-10,13.0
2025-07-11,8.0
2025-07-12,11.0
2025-07-13,11.0
2025-07-14,13.0
2025-07-15,14.0
2025-07-16,13.0
2025-07-17,11.0
2025-07-18,12.0
2025-07-19,26.0
2025-07-20,28.0
2025-07-21,15.0
2025-07-22,15.0
2025-07-23,15.0
2025-07-24,10.0
2025-07-25,12.0
2025-07-26,10.0
2025-07-27,8.0
2025-07-28,13.0
2025-07-29,18.0
2025-07-30,18.0
2025-07-31,14.0
2025-08-01,17.0
2025-08-02,6.0
2025-08-03,8.0
2025-08-04,11.0
2025-08-05,13.0
2025-08-06,16.0
2025-08-07,17.0
2025-08-08,17.0
2025-08-09,12.0
2025-08-10,17.0
2025-08-11,15.0
2025-08-12,12.0
2025-08-13,14.0
2025-08-14,19.0
2025-08-15,21.0
2025-08-16,15.0
2025-08-17,11.0
2025-08-18,20.0
2025-08-19,19.0
2025-08-20,23.0
2025-08-21,27.0
2025-08-22,26.0
2025-08-23,12.0
2025-08-24,16.0
2025-08-25,29.0
2025-08-26,33.0
2025-08-27,30.0
2025-08-28,29.0
2025-08-29,26.0
2025-08-30,11.0
2025-08-31,16.0
2025-09-01,15.0
2025-09-02,34.0
2025-09-03,39.0
2025-09-04,34.0
2025-09-05,31.0
2025-09-06,14.0
2025-09-07,20.0
2025-09-08,36.0
2025-09-09,43.0
2025-09-10,42.0
2025-09-11,44.0
2025-09-12,40.0
2025-09-13,16.0
2025-09-14,17.0
2025-09-15,44.0
2025-09-16,46.0
2025-09-17,50.0
2025-09-18,49.0
2025-09-19,47.0
2025-09-20,19.0
2025-09-21,17.0
2025-09-22,43.0
2025-09-23,49.0
2025-09-24,55.0
2025-09-25,56.0
2025-09-26,49.0
2025-09-27,22.0
2025-09-28,27.0
2025-09-29,53.0
2025-09-30,58.0
2025-10-01,60.0
2025-10-02,50.0
2025-10-03,50.0
2025-10-04,11.0
2025-10-05,20.0
2025-10-06,55.0
2025-10-07,61.0
2025-10-08,60.0
2025-10-09,70.0
2025-10-10,45.0
2025-10-11,15.0
2025-10-12,12.0
2025-10-13,48.0
2025-10-14,56.0
2025-10-15,65.0
2025-10-16,70.0
2025-10-17,61.0
2025-10-18,18.0
2025-10-19,21.0
2025-10-20,61.0
2025-10-21,68.0
2025-10-22,78.0
2025-10-23,77.0
2025-10-24,73.0
2025-10-25,24.0
2025-10-26,24.0
2025-10-27,77.0
2025-10-28,74.0
2025-10-29,78.0
2025-10-30,79.0
2025-10-31,56.0
2025-11-01,18.0
2025-11-02,21.0
2025-11-03,89.0
2025-11-04,75.0
2025-11-05,100.0
2025-11-06,78.0
2025-11-07,78.0
2025-11-08,24.0
2025-11-09,24.0
2025-11-10,65.0
2025-11-11,54.0
2025-11-12,81.0
2025-11-13,71.0
2025-11-14,67.0
2025-11-15,20.0
2025-11-16,21.0
2025-11-17,70.0
2025-11-18,66.0
2025-11-19,66.0
2025-11-20,76.0
2025-11-21,53.0
2025-11-22,17.0
2025-11-23,20.0
2025-11-24,40.0
2025-11-25,40.0
2025-11-26,14.0
2025-11-27,11.0
2025-11-28,11.0
2025-11-29,14.0
2025-11-30,21.0
2025-12-01,58.0
2025-12-02,61.0
2025-12-03,70.0
2025-12-04,70.0
2025-12-05,60.0
2025-12-06,17.0
2025-12-07,24.0
2025-12-08,64.0
2025-12-09,61.0
2025-12-10,67.0
2025-12-11,61.952758305394696
2025-12-12,58.75205729960378
2025-12-13,21.04434623590369
2025-12-14,19.023925632429137
2025-12-15,55.891496494971044
2025-12-16,55.891496494971044
2025-12-17,54.211216092654674
2025-12-18,40.90841206949101
2025-12-19,33.16686985675099
2025-12-20,10.102103017372752
2025-12-21,9.261962816214568
2025-12-22,10.102103017372752
2025-12-23,6.901402011581834
2025-12-24,7.241542212740018
2025-12-25,9.261962816214568
2025-12-26,13.802804023163668
2025-12-27,5.7211216092654675
2025-12-28,9.761962816214568
2025-12-29,10.942243218530935
2025-12-30,10.102103017372752
2025-12-31,10.102103017372752
2026-01-01,12.962663822005485
2026-01-02,9.761962816214568
2026-01-03,8.081682413898202
2026-01-04,11.282383419689118
2026-01-05,23.064766839378237
2026-01-06,34.847150259067355
2026-01-07,38.88799146601646
2026-01-08,38.88799146601646
2026-01-09,36.02743066138372
2026-01-10,17.68729046022554
2026-01-11,14.966168850960072
2026-01-12,42.17738494361475
2026-01-13,46.93934775982932
2026-01-14,50.34074977141115
2026-01-15,48.29990856446205
2026-01-16,44.898506552880214
2026-01-17,13.605608046327337
2026-01-18,14.285888448643705
2026-01-19,19.72813166717464
2026-01-20,43.53794574824748
2026-01-21,48.980188966778414
2026-01-22,46.25906735751295
2026-01-23,42.85766534593111
2026-01-24,19.047851264858274
2026-01-25,19.72813166717464
2026-01-26,38.09570252971655
2026-01-27,42.17738494361475
2026-01-28,42.85766534593111
2026-01-29,54.42243218530935
2026-01-30,51.02103017372752
2026-01-31,23.129533678756474
2026-02-01,27.211216092654674
2026-02-02,48.29990856446205
2026-02-03,48.29990856446205
2026-02-04,56.46327339225845
2026-02-05,65.30691862237123
2026-02-06,53.742151782992984
2026-02-07,34.69430051813471
2026-02-08,31.973178908869244
2026-02-09,54.42243218530935
2026-02-10,53.742151782992984
2026-02-11,48.29990856446205
2026-02-12,47.61962816214568
2026-02-13,41.49710454129838
2026-02-14,21.76897287412374
2026-02-15,20.408412069491007
2026-02-16,27.211216092654674
2026-02-17,47.61962816214568
2026-02-18,45.578786955196584
2026-02-19,51.02103017372752
2026-02-20,40.816824138982014
2026-02-21,22.449253276440107
2026-02-22,26.530935690338307
2026-02-23,45.578786955196584
2026-02-24,47.61962816214568
2026-02-25,45.578786955196584
2026-02-26,48.29990856446205
2026-02-27,54.42243218530935
2026-02-28,17.68729046022554
2026-03-01,13.605608046327337
2026-03-02,46.93934775982932
2026-03-03,50.34074977141115
2026-03-04,52.38159097836025
2026-03-05,53.061871380676614
2026-03-06,43.53794574824748
2026-03-07,15.646449253276439
2026-03-08,19.72813166717464
2026-03-09,44.21822615056385
2026-03-10,46.25906735751295
2026-03-11,48.980188966778414
2026-03-12,44.898506552880214
2026-03-13,35.37458092045108
2026-03-14,14.285888448643705
2026-03-15,20.408412069491007
2026-03-16,34.69430051813471
2026-03-17,41.49710454129838
2026-03-18,42.85766534593111
2026-03-19,44.21822615056385
2026-03-20,33.33373971350198
2026-03-21,18.367570862541907
2026-03-22,19.72813166717464
2026-03-23,51.02103017372752
2026-03-24,42.85766534593111
2026-03-25,58.504114599207554
2026-03-26,48.29990856446205
2026-03-27,40.136543736665644
2026-03-28,17.68729046022554
2026-03-29,19.72813166717464
2026-03-30,41.49710454129838
2026-03-31,38.09570252971655
2026-04-01,43.53794574824748
2026-04-02,33.33373971350198
2026-04-03,19.047851264858274
2026-04-04,13.605608046327337
2026-04-05,14.966168850960072
2026-04-06,31.973178908869244
2026-04-07,44.898506552880214
2026-04-08,35.37458092045108
2026-04-09,44.21822615056385
2026-04-10,40.816824138982014
2026-04-11,15.646449253276439
2026-04-12,18.367570862541907
2026-04-13,46.93934775982932
2026-04-14,59.86467540384029
2026-04-15,66.66747942700395
2026-04-16,68.0280402316367
2026-04-17,60.54495580615665
2026-04-18,23.80981408107284
2026-04-19,21.76897287412374
2026-04-20,55.10271258762572
2026-04-21,53.742151782992984
2026-04-22,61.22523620847302
2026-04-23,54.42243218530935
2026-04-24,38.77598293203291
2026-04-25,17.007010057909174
2026-04-26,25.170374885705574
2026-04-27,51.70131057604388
2026-04-28,44.898506552880214
2026-04-29,42.17738494361475
2026-04-30,48.980188966778414
2026-05-01,48.29990856446205
2026-05-02,25.170374885705574
2026-05-03,38.09570252971655
2026-05-04,52.38159097836025
2026-05-05,65.98719902468758
2026-05-06,48.29990856446205
2026-05-07,51.02103017372752
2026-05-08,43.53794574824748
2026-05-09,22.449253276440107
2026-05-10,25.170374885705574
2026-05-11,42.85766534593111
2026-05-12,42.17738494361475
2026-05-13,35.37458092045108
2026-05-14,41.49710454129838
2026-05-15,31.973178908869244
2026-05-16,15.646449253276439
2026-05-17,17.007010057909174
2026-05-18,29.932337701920144
2026-05-19,30.61261810423651
2026-05-20,30.61261810423651
2026-05-21,27.891496494971044
2026-05-22,18.367570862541907
2026-05-23,17.007010057909174
2026-05-24,13.605608046327337
2026-05-25,17.68729046022554
2026-05-26,21.088692471807374
2026-05-27,22.449253276440107
2026-05-28,25.170374885705574
2026-05-29,24.490094483389207
2026-05-30,19.047851264858274
2026-05-31,20.408412069491007
