Time,meat loaf
2023-04-26,55
2023-04-27,61
2023-04-28,54
2023-04-29,49
2023-04-30,89
2023-05-01,64
2023-05-02,57
2023-05-03,57
2023-05-04,60
2023-05-05,54
2023-05-06,64
2023-05-07,79
2023-05-08,58
2023-05-09,51
2023-05-10,58
2023-05-11,41
2023-05-12,53
2023-05-13,52
2023-05-14,54
2023-05-15,60
2023-05-16,50
2023-05-17,66
2023-05-18,56
2023-05-19,49
2023-05-20,64
2023-05-21,66
2023-05-22,67
2023-05-23,68
2023-05-24,44
2023-05-25,52
2023-05-26,51
2023-05-27,49
2023-05-28,54
2023-05-29,61
2023-05-30,50
2023-05-31,48
2023-06-01,48
2023-06-02,42
2023-06-03,73
2023-06-04,71
2023-06-05,64
2023-06-06,57
2023-06-07,56
2023-06-08,52
2023-06-09,44
2023-06-10,55
2023-06-11,84
2023-06-12,67
2023-06-13,62
2023-06-14,62
2023-06-15,55
2023-06-16,50
2023-06-17,62
2023-06-18,80
2023-06-19,61
2023-06-20,46
2023-06-21,59
2023-06-22,50
2023-06-23,51
2023-06-24,57
2023-06-25,82
2023-06-26,58
2023-06-27,50
2023-06-28,53
2023-06-29,56
2023-06-30,47
2023-07-01,56
2023-07-02,52
2023-07-03,50
2023-07-04,61
2023-07-05,56
2023-07-06,51
2023-07-07,40
2023-07-08,58
2023-07-09,62
2023-07-10,55
2023-07-11,55
2023-07-12,60
2023-07-13,53
2023-07-14,46
2023-07-15,64
2023-07-16,60
2023-07-17,63
2023-07-18,62
2023-07-19,49
2023-07-20,52
2023-07-21,46
2023-07-22,68
2023-07-23,82
2023-07-24,72
2023-07-25,60
2023-07-26,67
2023-07-27,59
2023-07-28,37
2023-07-29,59
2023-07-30,81
2023-07-31,57
2023-08-01,52
2023-08-02,58
2023-08-03,48
2023-08-04,41
2023-08-05,53
2023-08-06,88
2023-08-07,60
2023-08-08,59
2023-08-09,65
2023-08-10,49
2023-08-11,53
2023-08-12,57
2023-08-13,84
2023-08-14,77
2023-08-15,78
2023-08-16,59
2023-08-17,63
2023-08-18,51
2023-08-19,54
2023-08-20,86
2023-08-21,65
2023-08-22,63
2023-08-23,62
2023-08-24,60
2023-08-25,43
2023-08-26,61
2023-08-27,90
2023-08-28,77
2023-08-29,55
2023-08-30,75
2023-08-31,53
2023-09-01,56
2023-09-02,61
2023-09-03,67
2023-09-04,65
2023-09-05,46
2023-09-06,54
2023-09-07,46
2023-09-08,55
2023-09-09,53
2023-09-10,79
2023-09-11,71
2023-09-12,59
2023-09-13,65
2023-09-14,71
2023-09-15,47
2023-09-16,62
2023-09-17,90
2023-09-18,60
2023-09-19,55
2023-09-20,55
2023-09-21,55
2023-09-22,49
2023-09-23,69
2023-09-24,94
2023-09-25,67
2023-09-26,76
2023-09-27,76
2023-09-28,68
2023-09-29,57
2023-09-30,78
2023-10-01,95
2023-10-02,66
2023-10-03,48
2023-10-04,52
2023-10-05,47
2023-10-06,55
2023-10-07,64
2023-10-08,73
2023-10-09,49
2023-10-10,70
2023-10-11,63
2023-10-12,59
2023-10-13,49
2023-10-14,54
2023-10-15,92
2023-10-16,83
2023-10-17,65
2023-10-18,66
2023-10-19,64
2023-10-20,64
2023-10-21,72
2023-10-22,98
2023-10-23,60
2023-10-24,71
2023-10-25,55
2023-10-26,59
2023-10-27,53
2023-10-28,63
2023-10-29,93
2023-10-30,81
2023-10-31,69
2023-11-01,63
2023-11-02,73
2023-11-03,53
2023-11-04,58
2023-11-05,99
2023-11-06,67
2023-11-07,80
2023-11-08,68
2023-11-09,67
2023-11-10,63
2023-11-11,78
2023-11-12,95
2023-11-13,79
2023-11-14,60
2023-11-15,65
2023-11-16,67
2023-11-17,50
2023-11-18,72
2023-11-19,79
2023-11-20,78
2023-11-21,58
2023-11-22,75
2023-11-23,54
2023-11-24,41
2023-11-25,47
2023-11-26,71
2023-11-27,70
2023-11-28,56
2023-11-29,58
2023-11-30,64
2023-12-01,52
2023-12-02,59
2023-12-03,93
2023-12-04,63
2023-12-05,64
2023-12-06,62
2023-12-07,47
2023-12-08,46
2023-12-09,67
2023-12-10,83
2023-12-11,74
2023-12-12,77
2023-12-13,63
2023-12-14,63
2023-12-15,53
2023-12-16,61
2023-12-17,100
2023-12-18,69
2023-12-19,65
2023-12-20,63
2023-12-21,60
2023-12-22,55
2023-12-23,68
2023-12-24,75
2023-12-25,64
2023-12-26,53
2023-12-27,52
2023-12-28,53
2023-12-29,53
2023-12-30,70
2023-12-31,72
2024-01-01,92
2024-01-02,66
2024-01-03,55
2024-01-04,71
2024-01-05,55
2024-01-06,69
2024-01-07,91
2024-01-08,66
2024-01-09,65
2024-01-10,74
2024-01-11,55
2024-01-12,67
2024-01-13,79
2024-01-14,87
2024-01-15,75
2024-01-16,63
2024-01-17,73
2024-01-18,65
2024-01-19,58
2024-01-20,80
