Time,meat loaf
2025-12-11,45
2025-12-12,51
2025-12-13,46
2025-12-14,67
2025-12-15,45
2025-12-16,34
2025-12-17,56
2025-12-18,43
2025-12-19,41
2025-12-20,38
2025-12-21,74
2025-12-22,51
2025-12-23,35
2025-12-24,58
2025-12-25,34
2025-12-26,44
2025-12-27,41
2025-12-28,61
2025-12-29,56
2025-12-30,56
2025-12-31,41
2026-01-01,47
2026-01-02,51
2026-01-03,42
2026-01-04,74
2026-01-05,46
2026-01-06,48
2026-01-07,59
2026-01-08,48
2026-01-09,50
2026-01-10,50
2026-01-11,76
2026-01-12,60
2026-01-13,57
2026-01-14,52
2026-01-15,55
2026-01-16,49
2026-01-17,54
2026-01-18,80
2026-01-19,66
2026-01-20,69
2026-01-21,69
2026-01-22,52
2026-01-23,61
2026-01-24,65
2026-01-25,71
2026-01-26,65
2026-01-27,47
2026-01-28,53
2026-01-29,52
2026-01-30,49
2026-01-31,73
2026-02-01,100
2026-02-02,62
2026-02-03,53
2026-02-04,59
2026-02-05,46
2026-02-06,49
2026-02-07,54
2026-02-08,55
2026-02-09,44
2026-02-10,54
2026-02-11,40
2026-02-12,51
2026-02-13,41
2026-02-14,52
2026-02-15,73
2026-02-16,61
2026-02-17,51
2026-02-18,54
2026-02-19,45
2026-02-20,38
2026-02-21,60
2026-02-22,68
2026-02-23,57
2026-02-24,45
2026-02-25,51
2026-02-26,48
2026-02-27,39
2026-02-28,47
2026-03-01,70
2026-03-02,54
2026-03-03,59
2026-03-04,78
2026-03-05,65
2026-03-06,55
2026-03-07,63
2026-03-08,65
2026-03-09,62
2026-03-10,57
2026-03-11,50
2026-03-12,54
2026-03-13,39
2026-03-14,75
2026-03-15,71
2026-03-16,53
2026-03-17,62
2026-03-18,52
2026-03-19,41
2026-03-20,33
2026-03-21,54
2026-03-22,60
2026-03-23,53
2026-03-24,51
2026-03-25,50
2026-03-26,52
2026-03-27,44
2026-03-28,53
2026-03-29,82
2026-03-30,56
2026-03-31,54
2026-04-01,52
2026-04-02,40
2026-04-03,51
2026-04-04,53
2026-04-05,42
2026-04-06,42
2026-04-07,51
2026-04-08,45
2026-04-09,39
2026-04-10,37
2026-04-11,54
2026-04-12,53
2026-04-13,56
2026-04-14,38
2026-04-15,41
2026-04-16,44
2026-04-17,50
2026-04-18,56
2026-04-19,81
2026-04-20,50
2026-04-21,49
2026-04-22,52
2026-04-23,54
2026-04-24,50
2026-04-25,51
2026-04-26,57
2026-04-27,61
2026-04-28,51
2026-04-29,49
2026-04-30,40
2026-05-01,41
2026-05-02,47
2026-05-03,63
2026-05-04,63
2026-05-05,41
2026-05-06,51
2026-05-07,45
2026-05-08,39
2026-05-09,54
2026-05-10,47
2026-05-11,50
2026-05-12,43
2026-05-13,49
2026-05-14,51
2026-05-15,45
2026-05-16,43
2026-05-17,69
2026-05-18,47
2026-05-19,44
2026-05-20,43
2026-05-21,49
2026-05-22,45
2026-05-23,39
2026-05-24,50
2026-05-25,51
2026-05-26,45
2026-05-27,47
2026-05-28,40
2026-05-29,35
2026-05-30,46
2026-05-31,61
