Time,meat loaf
2024-08-18,89
2024-08-19,62
2024-08-20,65
2024-08-21,62
2024-08-22,56
2024-08-23,50
2024-08-24,58
2024-08-25,90
2024-08-26,72
2024-08-27,60
2024-08-28,37
2024-08-29,62
2024-08-30,47
2024-08-31,56
2024-09-01,82
2024-09-02,63
2024-09-03,57
2024-09-04,61
2024-09-05,52
2024-09-06,54
2024-09-07,70
2024-09-08,80
2024-09-09,55
2024-09-10,67
2024-09-11,48
2024-09-12,50
2024-09-13,59
2024-09-14,69
2024-09-15,97
2024-09-16,62
2024-09-17,57
2024-09-18,66
2024-09-19,60
2024-09-20,51
2024-09-21,63
2024-09-22,93
2024-09-23,53
2024-09-24,72
2024-09-25,57
2024-09-26,63
2024-09-27,82
2024-09-28,76
2024-09-29,97
2024-09-30,63
2024-10-01,50
2024-10-02,62
2024-10-03,53
2024-10-04,58
2024-10-05,72
2024-10-06,86
2024-10-07,61
2024-10-08,65
2024-10-09,57
2024-10-10,56
2024-10-11,73
2024-10-12,55
2024-10-13,91
2024-10-14,63
2024-10-15,67
2024-10-16,69
2024-10-17,68
2024-10-18,60
2024-10-19,63
2024-10-20,62
2024-10-21,66
2024-10-22,66
2024-10-23,71
2024-10-24,50
2024-10-25,53
2024-10-26,65
2024-10-27,95
2024-10-28,69
2024-10-29,91
2024-10-30,69
2024-10-31,59
2024-11-01,62
2024-11-02,78
2024-11-03,87
2024-11-04,68
2024-11-05,58
2024-11-06,44
2024-11-07,58
2024-11-08,65
2024-11-09,85
2024-11-10,89
2024-11-11,67
2024-11-12,63
2024-11-13,66
2024-11-14,70
2024-11-15,54
2024-11-16,55
2024-11-17,78
2024-11-18,66
2024-11-19,69
2024-11-20,68
2024-11-21,61
2024-11-22,61
2024-11-23,68
2024-11-24,94
2024-11-25,63
2024-11-26,56
2024-11-27,66
2024-11-28,70
2024-11-29,44
2024-11-30,53
2024-12-01,69
2024-12-02,38
2024-12-03,54
2024-12-04,69
2024-12-05,46
2024-12-06,46
2024-12-07,57
2024-12-08,92
2024-12-09,53
2024-12-10,62
2024-12-11,70
2024-12-12,57
2024-12-13,48
2024-12-14,84
2024-12-15,77
2024-12-16,61
2024-12-17,59
2024-12-18,43
2024-12-19,60
2024-12-20,58
2024-12-21,52
2024-12-22,60
2024-12-23,57
2024-12-24,73
2024-12-25,60
2024-12-26,50
2024-12-27,64
2024-12-28,51
2024-12-29,77
2024-12-30,64
2024-12-31,78
2025-01-01,76
2025-01-02,68
2025-01-03,75
2025-01-04,81
2025-01-05,100
2025-01-06,78
2025-01-07,74
2025-01-08,78
2025-01-09,64
2025-01-10,52
2025-01-11,73
2025-01-12,91
2025-01-13,51
2025-01-14,62
2025-01-15,65
2025-01-16,73
2025-01-17,60
2025-01-18,85
2025-01-19,94
2025-01-20,84
2025-01-21,91
2025-01-22,67
2025-01-23,78
2025-01-24,78
2025-01-25,74
2025-01-26,95
2025-01-27,60
2025-01-28,66
2025-01-29,70
2025-01-30,63
2025-01-31,61
2025-02-01,67
2025-02-02,91
2025-02-03,71
2025-02-04,75
2025-02-05,72
2025-02-06,61
2025-02-07,56
2025-02-08,57
2025-02-09,76
2025-02-10,57
2025-02-11,56
2025-02-12,69
2025-02-13,79
2025-02-14,72
2025-02-15,82
2025-02-16,94
2025-02-17,79
2025-02-18,80
2025-02-19,74
2025-02-20,65
2025-02-21,52
2025-02-22,64
2025-02-23,87
2025-02-24,63
2025-02-25,69
2025-02-26,62
2025-02-27,58
2025-02-28,48
2025-03-01,64
2025-03-02,97
2025-03-03,58
2025-03-04,68
2025-03-05,68
2025-03-06,67
2025-03-07,53
2025-03-08,69
2025-03-09,94
2025-03-10,73
2025-03-11,65
2025-03-12,61
2025-03-13,66
2025-03-14,58
2025-03-15,72
2025-03-16,83
2025-03-17,76
2025-03-18,64
2025-03-19,56
2025-03-20,58
2025-03-21,52
2025-03-22,60
2025-03-23,85
2025-03-24,65
2025-03-25,58
2025-03-26,47
2025-03-27,52
2025-03-28,55
2025-03-29,72
2025-03-30,91
2025-03-31,63
2025-04-01,66
2025-04-02,59
2025-04-03,60
2025-04-04,45
2025-04-05,52
2025-04-06,100
2025-04-07,67
2025-04-08,54
2025-04-09,63
2025-04-10,62
2025-04-11,48
2025-04-12,82
2025-04-13,77
2025-04-14,54
2025-04-15,70
2025-04-16,52
2025-04-17,53
2025-04-18,62
2025-04-19,51
2025-04-20,70
2025-04-21,45
2025-04-22,54
2025-04-23,54
2025-04-24,45
2025-04-25,55
2025-04-26,55
2025-04-27,69
2025-04-28,73
2025-04-29,52
2025-04-30,61
2025-05-01,48
2025-05-02,34
2025-05-03,66
2025-05-04,85
2025-05-05,60
2025-05-06,60
2025-05-07,36
2025-05-08,47
2025-05-09,48
2025-05-10,45
2025-05-11,47
2025-05-12,68
2025-05-13,68
2025-05-14,60
