"query","search interest","increase percent"
"google",100,"70%"
"weather",94,"-2%"
"hurricane",89,"70%"
"ian",59,"90%"
"youtube",54,"4%"
"nfl",54,"-60%"
"amazon",53,"-2%"
"news",49,"10%"
"ian hurricane",42,"120%"
"facebook",41,"-10%"
"hurricane ian",39,"100%"
"dahmer",39,"-20%"
"apple",27,"-10%"
"jeffrey dahmer",27,"-20%"
"walmart",26,"-20%"
"calculator",24,"60%"
"reddit",24,"-10%"
"translate",23,"30%"
"yahoo",22,"30%"
"wordle",22,"-10%"
"gmail",21,"60%"
"netflix",18,"-20%"
"hurricane tracker",18,"100%"
"nfl scores",17,"-50%"
"instagram",15,"-6%"
"hurricane florida",15,"40%"
"florida hurricane",15,"20%"
"broncos",15,"160%"
"craigslist",14,"-6%"
"twitter",14,"-10%"
"target",13,"-20%"
"flights",13,"3%"
"home depot",13,"-20%"
"49ers",13,"120%"
"google translate",12,"40%"
"maps",12,"50%"
"docs",12,"150%"
"costco",11,"-20%"
"cowboys",11,"10%"
"hurricane ian tracker",11,"350%"
"cvs",10,"10%"
"traductor",10,"30%"
"google docs",10,"140%"
"google classroom",10,"450%"
"yankees",10,"50%"
"usps",9,"90%"
"chase",9,"20%"
"mlb",9,"-40%"
"yahoo mail",9,"40%"
"walgreens",9,"4%"
