"query","search interest","increase percent"
"you",100,"-1%"
"march madness",55,"10%"
"google",48,"70%"
"weather",44,"-3%"
"men’s march madness",42,"Breakout"
"youtube",30,"20%"
"amazon",26,"4%"
"news",24,"20%"
"reddit",21,"-7%"
"dow",17,"500%"
"minecraft",16,"-40%"
"facebook",16,"-4%"
"trump",14,"10%"
"gmail",14,"60%"
"translate",14,"60%"
"dow jones",14,"850%"
"stock market",13,"350%"
"calculator",13,"60%"
"walmart",12,"-20%"
"chatgpt",12,"70%"
"white lotus",12,"100%"
"nba",11,"-20%"
"women’s march madness",10,"-70%"
"yahoo",10,"60%"
"wordle",10,"20%"
"instagram",8,"-5%"
"flights",7,"-2%"
"costco",7,"-30%"
"target",7,"-10%"
"maps",7,"60%"
"minecraft movie",6,"-40%"
"netflix",6,"-20%"
"google translate",6,"70%"
"chat gpt",6,"70%"
"home depot",6,"-20%"
"mlb",6,"-40%"
"blooket",6,"1,000%"
"usps",5,"100%"
"s&p 500",5,"500%"
"weather tomorrow",5,"-20%"
"ups",5,"50%"
"lowes",5,"-20%"
"canva",4,"120%"
"twitter",4,"-5%"
"snake",4,"110%"
"tiktok",4,"-20%"
"irs",4,"40%"
"zillow",4,"-3%"
"cvs",4,"3%"
"connections",4,"20%"
