"query","search interest","increase percent"
"weather",100,"10%"
"google",82,"-1%"
"youtube",55,"10%"
"amazon",52,"-4%"
"news",46,"8%"
"facebook",38,"-3%"
"reddit",29,"10%"
"movies",28,"10%"
"walmart",26,"3%"
"translate",25,"0%"
"nba",23,"-5%"
"calculator",21,"-10%"
"yahoo",19,"7%"
"apple",18,"0%"
"gmail",18,"6%"
"wordle",17,"-20%"
"oscars",17,"800%"
"march madness",16,"500%"
"instagram",15,"3%"
"flights",15,"-4%"
"sports",14,"20%"
"twitter",13,"4%"
"target",13,"3%"
"home depot",13,"0%"
"craigslist",13,"-7%"
"netflix",12,"-6%"
"nfl",12,"40%"
"filipino adobo",12,"Breakout"
"google translate",12,"-10%"
"maps",11,"-1%"
"chase",11,"6%"
"espn",10,"50%"
"costco",10,"-8%"
"traductor",10,"-3%"
"food near me",10,"5%"
"nike",10,"-1%"
"oscars 2023",9,"700%"
"weather tomorrow",9,"30%"
"fox news",8,"-1%"
"tiempo",8,"20%"
"lowes",8,"-9%"
"cvs",8,"-3%"
"yahoo mail",8,"-1%"
"ebay",8,"-6%"
"usps",8,"-20%"
"zillow",8,"5%"
"english to spanish",7,"1%"
"amazon prime",7,"20%"
"roblox",7,"10%"
"spanish to english",7,"-7%"
