"query","search interest","increase percent"
"weather",100,"3%"
"google",75,"3%"
"youtube",51,"-8%"
"amazon",46,"-8%"
"news",42,"-2%"
"reddit",37,"-10%"
"trump",26,"40%"
"facebook",26,"-7%"
"val kilmer",25,"Breakout"
"gmail",23,"4%"
"translate",23,"4%"
"minecraft",23,"30%"
"calculator",23,"4%"
"walmart",22,"-10%"
"nba",19,"0%"
"chatgpt",18,"-8%"
"dow",18,"200%"
"ford",17,"-3%"
"tariffs",16,"450%"
"yahoo",15,"9%"
"wordle",14,"-6%"
"dow jones",14,"180%"
"stock market",13,"300%"
"instagram",13,"-20%"
"flights",13,"-20%"
"mlb",12,"-10%"
"costco",11,"-20%"
"blooket",11,"70%"
"home depot",11,"-4%"
"target",11,"-20%"
"netflix",11,"-20%"
"maps",11,"4%"
"nintendo",11,"200%"
"google translate",10,"8%"
"chase",10,"4%"
"tiktok",10,"10%"
"minecraft movie",10,"160%"
"chat gpt",9,"-2%"
"weather tomorrow",9,"-20%"
"usps",8,"-2%"
"connections",8,"-2%"
"snake",8,"20%"
"ups",8,"5%"
"outlook",8,"10%"
"lowes",7,"-10%"
"canva",7,"10%"
"fox news",7,"20%"
"cnn",7,"30%"
"zillow",7,"-10%"
"twitter",7,"-20%"
