"query","search interest","increase percent"
"weather",100,"-2%"
"google",89,"-8%"
"youtube",64,"2%"
"amazon",59,"-1%"
"news",54,"10%"
"facebook",51,"-2%"
"wordle",40,"10%"
"walmart",38,"8%"
"reddit",27,"0%"
"yahoo",25,"-1%"
"nba",24,"-60%"
"gmail",23,"-10%"
"translate",23,"2%"
"calculator",21,"-2%"
"target",19,"3%"
"home depot",19,"10%"
"craigslist",18,"-4%"
"instagram",18,"-1%"
"flights",16,"-2%"
"stranger things",16,"-9%"
"twitter",16,"-4%"
"maps",15,"-1%"
"netflix",15,"3%"
"costco",14,"8%"
"food near me",14,"20%"
"jurassic world",13,"50%"
"fox news",12,"20%"
"lowes",12,"0%"
"google translate",12,"-7%"
"ups",12,"0%"
"chase",12,"4%"
"ramsay hunt syndrome",12,"Breakout"
"rangers",11,"170%"
"mlb",11,"-10%"
"usps",11,"4%"
"celtics",11,"-70%"
"top gun",11,"8%"
"walgreens",11,"5%"
"yahoo mail",10,"-4%"
"zillow",10,"1%"
"warriors",10,"-70%"
"cvs",9,"-10%"
"google maps",9,"-6%"
"piety",9,"Breakout"
"traductor",9,"-8%"
"roblox",9,"4%"
"amazon prime",9,"4%"
"ebay",9,"-8%"
"cnn",9,"10%"
"wells fargo",8,"10%"
