"query","search interest","increase percent"
"election",100,"-70%"
"election results",79,"-70%"
"weather",59,"20%"
"google",58,"5%"
"2022 election",35,"-70%"
"amazon",34,"20%"
"youtube",32,"10%"
"news",31,"-40%"
"election results 2022",31,"-60%"
"2022 election results",31,"-60%"
"facebook",23,"4%"
"senate",20,"-60%"
"walmart",18,"20%"
"boebert",15,"10%"
"calculator",15,"-1%"
"translate",13,"-9%"
"reddit",13,"-1%"
"yahoo",13,"-3%"
"gmail",12,"10%"
"wordle",12,"7%"
"nba",11,"60%"
"hurricane nicole",10,"30%"
"twitter",10,"-4%"
"veterans day",10,"150%"
"fox news",10,"-50%"
"lauren boebert",9,"20%"
"target",9,"10%"
"nfl",9,"30%"
"powerball",8,"-50%"
"instagram",8,"1%"
"google translate",8,"6%"
"email",8,"2%"
"home depot",8,"7%"
"craigslist",7,"5%"
"netflix",7,"10%"
"cnn",7,"-50%"
"costco",7,"10%"
"kari lake",7,"-40%"
"midterm elections",7,"-60%"
"maps",7,"1%"
"docs",6,"-7%"
"arizona election results",6,"-30%"
"traductor",6,"5%"
"google docs",6,"6%"
"ups",6,"6%"
"senate election results",6,"-60%"
"chase",6,"10%"
"blooket",6,"20%"
"boebert election",5,"30%"
"food near me",5,"20%"
