"query","search interest","increase percent"
"google",100,"-1%"
"weather",90,"-3%"
"youtube",63,"1%"
"amazon",59,"2%"
"facebook",50,"10%"
"wordle",48,"3%"
"news",48,"6%"
"nba",47,"20%"
"walmart",33,"4%"
"calculator",28,"-1%"
"reddit",28,"-4%"
"translate",27,"8%"
"gmail",24,"10%"
"yahoo",22,"1%"
"instagram",19,"6%"
"home depot",18,"8%"
"craigslist",18,"-9%"
"target",17,"4%"
"mother's day",17,"10%"
"twitter",17,"-6%"
"google translate",15,"8%"
"flights",15,"0%"
"lowes",14,"10%"
"netflix",14,"-5%"
"costco",14,"9%"
"maps",13,"1%"
"sports",13,"-8%"
"warriors",12,"60%"
"mlb",11,"-1%"
"food near me",11,"0%"
"chase",11,"3%"
"snake",10,"0%"
"cvs",10,"2%"
"walgreens",10,"1%"
"zillow",10,"-6%"
"nike",9,"-10%"
"yahoo mail",9,"-1%"
"ebay",9,"-7%"
"google classroom",9,"0%"
"nhl",9,"20%"
"usps",9,"0%"
"fox news",9,"-2%"
"traductor",9,"2%"
"google docs",9,"-4%"
"celtics",9,"40%"
"google maps",9,"0%"
"nba scores",8,"40%"
"espn",8,"10%"
"spanish to english",8,"0%"
"english to spanish",8,"-3%"
